episode,return,return_ma50
1151,164.1130,262.8607
1152,428.3193,262.8507
1153,185.9515,259.5087
1154,111.8171,257.3188
1155,72.2614,254.7288
1156,482.0897,256.9713
1157,284.1081,254.2558
1158,474.0217,261.8691
1159,338.7212,264.0674
1160,383.9574,266.6520
1161,248.7413,261.8499
1162,337.0343,263.4759
1163,366.6858,265.6033
1164,446.8318,268.6518
1165,382.8214,266.5918
1166,181.6253,267.9485
1167,86.1988,264.3908
1168,320.7161,264.4078
1169,189.1655,262.9694
1170,126.5294,263.0530
1171,481.9761,269.9699
1172,412.5267,271.5357
1173,186.9696,274.6742
1174,300.0611,275.0798
1175,348.4162,277.6840
1176,429.2035,281.4918
1177,402.2975,282.2188
1178,491.6928,284.6774
1179,433.5787,284.2010
1180,248.3271,286.1251
1181,245.5360,284.7448
1182,176.8281,282.8539
1183,229.7474,282.1926
1184,148.5555,284.5068
1185,316.1325,286.2669
1186,275.8798,284.5494
1187,420.9678,292.6830
1188,396.9769,291.3662
1189,182.7260,287.9518
1190,153.7599,288.0469
1191,436.0836,289.0855
1192,134.8902,288.3353
1193,89.6631,284.4751
1194,210.9664,281.7992
1195,377.1481,285.0061
1196,339.6602,289.7749
1197,238.9951,292.0352
1198,128.0487,286.2093
1199,265.6313,289.6602
1200,204.8144,204.8144
1201,301.8745,253.3445
1202,233.2847,246.6579
1203,29.5722,192.3864
1204,218.0557,197.5203
1205,0.0629,164.6107
1206,153.7048,163.0527
1207,194.5953,166.9956
1208,440.5725,197.3930
1209,112.2375,188.8774
1210,104.2561,181.1846
1211,183.2956,181.3605
1212,371.7002,196.0020
1213,93.3285,188.6682
1214,111.8191,183.5449
1215,81.7140,177.1805
1216,339.6313,186.7364
1217,426.6878,200.0671
1218,309.9515,205.8505
1219,291.4326,210.1296
1220,9.8616,200.5930
1221,156.9478,198.6091
1222,54.6534,192.3502
1223,255.6717,194.9886
1224,183.9970,194.5489
1225,297.2711,198.4998
1226,205.2353,198.7492
1227,442.0000,207.4368
1228,28.7393,201.2748
1229,264.6120,203.3860
1230,250.2729,204.8985
1231,202.4961,204.8234
1232,129.3978,202.5378
1233,178.9289,201.8434
1234,400.9617,207.5325
1235,180.9027,206.7928
1236,92.0875,203.6926
1237,102.7066,201.0351
1238,104.5318,198.5607
1239,274.5503,200.4604
1240,401.0970,205.3540
1241,395.0705,209.8711
1242,6.3142,205.1372
1243,172.5059,204.3956
1244,446.2557,209.7702
1245,261.1452,210.8871
1246,236.7497,211.4373
1247,410.7792,215.5903
1248,94.8146,213.1255
1249,103.2398,210.9278
1250,216.9923,211.1713
1251,65.5147,206.4441
1252,40.0328,202.5791
1253,70.6870,203.4014
1254,147.1703,201.9837
1255,110.2669,204.1878
1256,199.4491,205.1027
1257,228.2352,205.7754
1258,172.5388,200.4148
1259,-3.9733,198.0906
1260,90.4934,197.8153
1261,100.5095,196.1596
1262,208.2042,192.8897
1263,56.8190,192.1595
1264,92.0192,191.7635
1265,185.8078,193.8454
1266,132.9975,189.7127
1267,100.1991,183.1829
1268,392.1736,184.8273
1269,91.5141,180.8290
1270,372.4338,188.0804
1271,225.4002,189.4495
1272,195.0900,192.2582
1273,104.6716,189.2382
1274,125.8315,188.0749
1275,206.6275,186.2620
1276,211.6364,186.3900
1277,154.6079,180.6422
1278,437.7114,188.8216
1279,371.6170,190.9617
1280,55.9739,187.0758
1281,123.4548,185.4949
1282,159.4561,186.0961
1283,273.4679,187.9869
1284,378.7414,187.5425
1285,394.8505,191.8214
1286,309.2660,196.1650
1287,70.4198,195.5193
1288,4.2894,193.5144
1289,100.9385,190.0422
1290,117.8881,184.3780
1291,227.5392,181.0274
1292,256.9965,186.0410
1293,149.2688,185.5763
1294,62.9976,177.9111
1295,57.1182,173.8306
1296,219.6802,173.4892
1297,197.9707,169.2330
1298,323.8366,173.8135
1299,384.9360,179.4474
1300,0.2523,175.1126
1301,179.1018,177.3843
1302,281.2227,182.2081
1303,144.7336,183.6891
1304,146.6159,183.6780
1305,16.4999,181.8026
1306,113.5317,180.0843
1307,204.2190,179.6039
1308,279.3061,181.7393
1309,353.0704,188.8802
1310,32.1443,187.7132
1311,30.4455,186.3119
1312,412.0253,190.3883
1313,1.0814,189.2736
1314,162.9289,190.6918
1315,429.0796,195.5572
1316,122.9983,195.3572
1317,250.8326,198.3699
1318,96.0804,192.4480
1319,433.4864,199.2875
1320,93.1125,193.7011
1321,189.4314,192.9817
1322,-2.3626,189.0326
1323,369.3565,194.3263
1324,194.3588,195.6969
1325,125.5960,194.0762
1326,198.8795,193.8211
1327,95.4959,192.6389
1328,354.5704,190.9760
1329,1.9669,183.5830
1330,279.0896,188.0454
1331,111.1215,187.7987
1332,-3.4000,184.5416
1333,205.9504,183.1912
1334,187.9418,179.3752
1335,64.3441,172.7651
1336,425.0667,175.0811
1337,59.9647,174.8720
1338,310.6406,180.9990
1339,351.6402,186.0131
1340,-1.2916,183.6295
1341,237.4025,183.8267
1342,31.5977,179.3188
1343,140.5717,179.1448
1344,330.9153,184.5032
1345,247.8675,188.3182
1346,119.6794,186.3181
1347,1.0104,182.3789
1348,126.6267,178.4347
1349,457.9481,179.8950
1350,120.0152,182.2902
1351,339.7895,185.5040
1352,191.7908,183.7154
1353,456.4215,189.9491
1354,175.1822,190.5204
1355,428.8610,198.7677
1356,8.1218,196.6595
1357,96.6568,194.5082
1358,193.1403,192.7849
1359,177.9571,189.2826
1360,269.4881,194.0295
1361,241.2564,198.2457
1362,159.9864,193.2050
1363,211.0145,197.4036
1364,233.5896,198.8168
1365,301.9332,196.2739
1366,240.4681,198.6233
1367,280.7844,199.2223
1368,139.4665,200.0900
1369,147.5152,194.3706
1370,353.4208,199.5768
1371,86.0490,197.5091
1372,87.1348,199.2991
1373,406.3232,200.0384
1374,112.7617,198.4065
1375,88.1026,197.6566
1376,113.2206,195.9434
1377,211.2188,198.2579
1378,34.1066,191.8486
1379,273.6600,197.2825
1380,46.9656,192.6400
1381,1.2697,190.4430
1382,297.1084,196.4531
1383,124.8000,194.8301
1384,303.6748,197.1448
1385,73.1300,197.3205
1386,117.1598,191.1624
1387,167.2574,193.3082
1388,-0.6384,187.0826
1389,218.4577,184.4190
1390,267.4120,189.7931
1391,307.4744,191.1945
1392,53.1110,191.6248
1393,200.8670,192.8307
1394,379.6788,193.8059
1395,229.6560,193.4417
1396,116.8201,193.3845
1397,359.2310,200.5489
1398,83.1528,199.6795
1399,251.3976,195.5484
1400,111.7708,195.3836
1401,160.4543,191.7969
1402,22.9226,188.4195
1403,44.7275,180.1856
1404,188.2298,180.4466
1405,261.6600,177.1025
1406,77.4592,178.4893
1407,39.3997,177.3442
1408,288.3995,179.2493
1409,283.7380,181.3650
1410,378.6582,183.5484
1411,63.7195,179.9976
1412,215.4349,181.1066
1413,125.1191,179.3887
1414,170.6048,178.1290
1415,116.7248,174.4248
1416,51.9808,170.6551
1417,309.1155,171.2217
1418,144.0109,171.3126
1419,141.4625,171.1915
1420,292.9239,169.9816
1421,170.4396,171.6694
1422,225.9496,174.4457
1423,102.8292,168.3758
1424,99.6311,168.1132
1425,142.3797,169.1987
1426,322.4176,173.3827
1427,129.0640,171.7396
1428,351.6216,178.0899
1429,215.8690,176.9341
1430,362.5167,183.2451
1431,293.9936,189.0996
1432,355.0781,190.2590
1433,181.5029,191.3930
1434,409.1433,193.5024
1435,118.4776,194.4093
1436,368.9506,199.4452
1437,59.8517,197.2971
1438,249.9310,202.3084
1439,264.1993,203.2233
1440,21.0193,198.2954
1441,204.2416,196.2308
1442,222.8686,199.6259
1443,207.3319,199.7552
1444,45.4018,193.0697
1445,348.2818,195.4422
1446,267.3196,198.4522
1447,153.2718,194.3330
1448,402.5226,200.7204
1449,118.7646,198.0677
1450,132.6155,198.4846
1451,222.2212,199.7200
1452,62.4616,200.5107
1453,331.2066,206.2403
1454,297.1867,208.4195
1455,165.1057,206.4884
1456,50.0815,205.9408
1457,-0.4114,205.1446
1458,344.4030,206.2647
1459,136.1445,203.3128
1460,2.2646,195.7849
1461,188.6825,198.2842
1462,245.5924,198.8873
1463,276.5814,201.9166
1464,238.4996,203.2745
1465,58.4341,202.1087
1466,359.9998,208.2690
1467,209.3637,206.2740
1468,237.1564,208.1369
1469,379.1886,212.8914
1470,26.0699,207.5544
1471,96.8998,206.0836
1472,135.0460,204.2655
1473,286.6539,207.9420
1474,109.5185,208.1397
1475,300.3490,211.2991
1476,269.7336,210.2454
1477,72.4667,209.1135
1478,22.0916,202.5229
1479,115.6936,200.5194
1480,275.9564,198.7882
1481,228.0401,197.4691
1482,240.9982,195.1875
1483,289.1769,197.3410
1484,462.7634,198.4134
1485,243.2629,200.9091
1486,0.8176,193.5464
1487,5.1749,192.4529
1488,382.8440,195.1112
1489,135.5165,192.5375
1490,391.2883,199.9429
1491,397.6351,203.8107
1492,26.0713,199.8748
1493,294.4482,201.6171
1494,283.7878,206.3848
1495,51.3565,200.4463
1496,99.0283,197.0805
1497,264.9579,199.3142
1498,133.0238,193.9243
1499,61.7166,192.7833
1500,42.8269,190.9875
1501,284.9409,192.2419
1502,133.1624,193.6559
1503,127.5708,189.5832
1504,287.7413,189.3943
1505,12.3536,186.3393
1506,324.2896,191.8234
1507,317.7307,198.1863
1508,265.8997,196.6162
1509,127.5439,196.4442
1510,104.0164,198.4792
1511,179.9119,198.3038
1512,328.8762,199.9695
1513,314.0145,200.7182
1514,120.9927,198.3680
1515,475.6415,206.7122
1516,166.5816,202.8438
1517,177.6567,202.2097
1518,310.3924,203.6744
1519,402.2549,204.1357
1520,467.6280,212.9669
1521,290.3832,216.8365
1522,181.1135,217.7579
1523,365.0257,219.3253
1524,134.1071,219.8171
1525,247.2620,218.7554
1526,276.4541,218.8898
1527,266.1025,222.7625
1528,200.6768,226.3342
1529,334.7343,230.7150
1530,111.8993,227.4339
1531,127.4759,225.4226
1532,36.6844,221.3363
1533,82.7463,217.2077
1534,168.3349,211.3191
1535,184.0692,210.1353
1536,278.7526,215.6940
1537,-1.5307,215.5598
1538,354.0986,214.9849
1539,166.1925,215.5985
1540,196.7706,211.7081
1541,169.3439,207.1423
1542,228.5039,211.1909
1543,194.2226,209.1864
1544,303.2696,209.5761
1545,119.1476,210.9319
1546,467.2416,218.2961
1547,17.0406,213.3378
1548,142.0952,213.5192
1549,274.0734,217.7664
1550,287.5807,222.6614
1551,463.7558,226.2377
1552,75.5018,225.0845
1553,331.1041,229.1552
1554,237.9283,228.1589
1555,54.0153,228.9922
1556,335.6171,229.2187
1557,417.2487,231.2091
1558,135.8279,228.6076
1559,363.1108,233.3190
1560,1.9610,231.2779
1561,334.4392,234.3684
1562,278.6449,233.3638
1563,397.4985,235.0335
1564,310.5418,238.8244
1565,409.5181,237.5020
1566,131.3148,236.7966
1567,260.2936,238.4494
1568,195.7607,236.1567
1569,336.9742,234.8511
1570,258.8689,230.6759
1571,355.6371,231.9810
1572,381.4415,235.9876
1573,271.1551,234.1102
1574,116.7244,233.7625
1575,66.7651,230.1526
1576,60.5173,225.8338
1577,396.6811,228.4454
1578,345.5314,231.3425
1579,331.7810,231.2834
1580,359.5116,236.2357
1581,157.0419,236.8270
1582,409.0932,244.2752
1583,377.0219,250.1607
1584,324.2168,253.2783
1585,127.4302,252.1456
1586,223.3342,251.0372
1587,96.1124,252.9900
1588,220.4321,250.3167
1589,358.5161,254.1632
1590,134.9989,252.9278
1591,95.5869,251.4526
1592,43.2755,247.7480
1593,306.2327,249.9882
1594,115.3069,246.2290
1595,123.7291,246.3206
1596,464.2910,246.2616
1597,306.0741,252.0423
1598,240.2427,254.0052
1599,162.3194,251.7702
1600,345.1034,252.9206
1601,286.3497,249.3725
1602,138.7792,250.6380
1603,46.7819,244.9516
1604,221.5885,244.6248
1605,64.4527,244.8335
1606,157.4551,241.2703
1607,337.2715,239.6708
1608,211.9499,241.1932
1609,181.9535,237.5701
1610,134.3693,240.2182
1611,120.0721,235.9309
1612,240.1087,235.1602
1613,90.3766,229.0177
1614,331.0973,229.4288
1615,403.3078,229.3046
1616,293.9909,232.5581
1617,13.4189,227.6206
1618,208.6826,227.8791
1619,165.2712,224.4450
1620,461.0056,228.4878
1621,335.6516,228.0880
1622,114.3945,222.7471
1623,330.0725,223.9255
1624,234.8303,226.2876
1625,155.8756,228.0698
1626,202.1946,230.9033
1627,144.4207,225.8581
1628,177.1277,222.4900
1629,309.1429,222.0373
1630,363.5925,222.1189
1631,416.3950,227.3060
1632,312.4028,225.3722
1633,339.6654,224.6250
1634,44.3911,219.0285
1635,213.2098,220.7441
1636,273.2094,221.7416
1637,1.3245,219.8459
1638,130.1660,218.0405
1639,5.6631,210.9835
1640,268.8517,213.6605
1641,323.4473,218.2177
1642,118.7158,219.7265
1643,202.0688,217.6433
1644,39.7823,216.1328
1645,115.8594,215.9754
1646,157.0943,209.8314
1647,211.7681,207.9453
1648,367.9468,210.4994
1649,178.7757,210.8285
1650,307.5141,210.0767
1651,39.0653,205.1311
1652,94.8140,204.2517
1653,413.0204,211.5765
1654,194.8747,211.0422
1655,193.1902,213.6170
1656,37.2125,211.2121
1657,231.4453,209.0956
1658,120.5023,207.2667
1659,129.6710,206.2210
1660,320.9971,209.9536
1661,226.5421,212.0830
1662,48.0405,208.2416
1663,224.8330,210.9307
1664,111.3519,206.5358
1665,122.6827,200.9233
1666,272.9870,200.5032
1667,198.4732,204.2043
1668,308.0565,206.1918
1669,188.9518,206.6654
1670,446.1655,206.3686
1671,98.8156,201.6319
1672,182.5305,202.9946
1673,224.2286,200.8777
1674,266.9406,201.5200
1675,294.1144,204.2847
1676,99.5591,202.2320
1677,102.5690,201.3950
1678,447.7355,206.8071
1679,192.7489,204.4793
1680,54.0902,198.2892
1681,197.9218,193.9198
1682,124.9686,190.1711
1683,40.8122,184.1940
1684,196.4654,187.2355
1685,343.3526,189.8383
1686,126.7914,186.9100
1687,179.9657,190.4828
1688,149.3895,190.8673
1689,52.8800,191.8116
1690,409.9769,194.6341
1691,311.0795,194.3868
1692,452.9800,201.0721
1693,398.4018,204.9987
1694,82.3672,205.8504
1695,114.7220,205.8277
1696,80.8994,204.3038
1697,124.5507,202.5594
1698,124.4635,197.6897
1699,72.9374,195.5730
1700,226.4604,193.9519
1701,101.6092,195.2028
1702,261.5118,198.5367
1703,52.3626,191.3236
1704,203.1894,191.4899
1705,62.9248,188.8846
1706,336.9560,194.8794
1707,362.5269,197.5011
1708,188.8841,198.8687
1709,156.5990,199.4073
1710,246.0413,197.9082
1711,402.2875,201.4231
1712,278.9910,206.0421
1713,234.3311,206.2320
1714,299.8060,210.0011
1715,99.5776,209.5390
1716,269.8483,209.4762
1717,149.9239,208.5053
1718,408.0038,210.5042
1719,249.0300,211.7058
1720,112.9123,205.0407
1721,160.9684,206.2838
1722,253.3519,207.7002
1723,156.6982,206.3496
1724,191.2943,204.8366
1725,387.7009,206.7084
1726,113.1352,206.9799
1727,448.9636,213.9078
1728,103.3905,207.0209
1729,94.7364,205.0606
1730,285.7177,209.6932
1731,189.0987,209.5167
1732,260.6813,212.2310
1733,93.3448,213.2816
1734,246.4381,214.2811
1735,308.0675,213.5754
1736,326.1577,217.5627
1737,213.3789,218.2310
1738,133.0374,217.9039
1739,381.8437,224.4832
1740,113.2215,218.5481
1741,156.5600,215.4577
1742,325.0377,212.8989
1743,266.0685,210.2522
1744,316.0855,214.9266
1745,44.7705,213.5275
1746,232.1579,216.5527
1747,414.1423,222.3445
1748,324.4094,226.3435
1749,387.3464,232.6316
1750,213.4895,232.3722
1751,418.6172,238.7124
1752,377.3690,241.0295
1753,179.3613,243.5695
1754,81.4274,241.1343
1755,333.1673,246.5391
1756,131.7199,242.4344
1757,199.5529,239.1749
1758,437.8284,244.1538
1759,177.1793,244.5654
1760,99.5467,241.6355
1761,239.5804,238.3814
1762,352.2103,239.8457
1763,23.9272,235.6377
1764,171.4914,233.0714
1765,280.0108,236.6800
1766,203.6207,235.3555
1767,4.7611,232.4522
1768,248.3063,229.2583
1769,220.9630,228.6969
1770,389.7233,234.2332
1771,373.7308,238.4884
1772,305.4405,239.5302
1773,128.1262,238.9587
1774,202.8438,239.1897
1775,181.5401,235.0665
1776,163.2935,236.0697
1777,258.9889,232.2702
1778,361.8609,237.4396
1779,173.4822,239.0145
1780,34.1861,233.9839
1781,465.5334,239.5126
1782,125.0322,236.7996
1783,342.9089,241.7909
1784,308.7309,243.0367
1785,284.2838,242.5611
1786,287.4827,241.7876
1787,303.5005,243.5900
1788,149.8896,243.9270
1789,195.1039,240.1922
1790,263.1213,243.1902
1791,188.5223,243.8295
1792,439.5241,246.1192
1793,226.8254,245.3343
1794,168.7238,242.3871
1795,265.1887,246.7955
1796,35.2233,242.8568
1797,362.4555,241.8230
1798,302.3863,241.3826
1799,223.0167,238.0960
1800,139.6767,139.6767
1801,261.7799,200.7283
1802,449.5418,283.6661
1803,415.4952,316.6234
1804,28.9960,259.0979
1805,307.6535,267.1905
1806,24.7266,232.5528
1807,327.4992,244.4211
1808,174.5047,236.6526
1809,326.8046,245.6678
1810,334.6626,253.7583
1811,31.1656,235.2089
1812,215.0504,233.6582
1813,23.2312,218.6277
1814,146.4248,213.8142
1815,180.6674,211.7425
1816,73.7218,203.6237
1817,247.0426,206.0358
1818,66.1902,198.6755
1819,227.7335,200.1284
1820,107.4595,195.7156
1821,256.5737,198.4819
1822,242.7423,200.4063
1823,340.6241,206.2487
1824,10.2002,198.4067
1825,203.8005,198.6142
1826,63.7201,193.6181
1827,378.1147,200.2073
1828,157.2856,198.7272
1829,5.0188,192.2703
1830,6.5692,186.2799
1831,179.6761,186.0735
1832,360.5157,191.3597
1833,182.0267,191.0852
1834,30.3334,186.4923
1835,60.4969,182.9924
1836,117.6555,181.2265
1837,337.7295,185.3450
1838,106.7711,183.3303
1839,323.6567,186.8385
1840,312.8589,189.9121
1841,352.8577,193.7918
1842,202.7167,193.9993
1843,105.4986,191.9880
1844,126.8010,190.5394
1845,125.2470,189.1200
1846,328.2425,192.0800
1847,354.2921,195.4594
1848,294.2987,197.4766
1849,383.9151,201.2053
1850,113.4434,200.6807
1851,366.2259,202.7696
1852,269.5484,199.1697
1853,36.6371,191.5926
1854,294.4090,196.9008
1855,91.5625,192.5790
1856,20.3298,192.4911
1857,167.7067,189.2952
1858,66.4605,187.1343
1859,130.9247,183.2167
1860,324.4351,183.0122
1861,162.0042,185.6290
1862,351.2300,188.3525
1863,-0.1567,187.8848
1864,338.5655,191.7276
1865,154.1514,191.1973
1866,181.4240,193.3513
1867,367.1685,195.7538
1868,156.4549,197.5591
1869,158.3802,196.1721
1870,303.0189,200.0833
1871,158.3450,198.1187
1872,392.0545,201.1049
1873,171.9664,197.7318
1874,187.8843,201.2855
1875,190.4404,201.0183
1876,110.5163,201.9542
1877,242.5811,199.2435
1878,133.3358,198.7645
1879,415.5986,206.9761
1880,237.2636,211.5900
1881,65.2473,209.3014
1882,45.4807,203.0007
1883,153.4737,202.4297
1884,120.8164,204.2393
1885,198.1160,206.9917
1886,33.9237,205.3171
1887,447.3425,207.5093
1888,333.0889,212.0357
1889,364.1213,212.8450
1890,77.8837,208.1455
1891,202.0697,205.1297
1892,124.0944,203.5573
1893,178.0568,205.0084
1894,203.2178,206.5368
1895,401.5209,212.0622
1896,89.7886,207.2932
1897,183.8319,203.8840
1898,372.4524,205.4470
1899,193.2224,201.6332
1900,108.0015,201.5243
1901,170.8287,197.6164
1902,65.2564,193.5306
1903,49.6959,193.7917
1904,133.2401,190.5684
1905,281.0609,194.3583
1906,46.5031,194.8818
1907,146.4181,194.4560
1908,167.9553,196.4859
1909,438.9565,202.6466
1910,243.0354,201.0186
1911,235.4947,202.4884
1912,106.1306,197.5864
1913,113.6371,199.8623
1914,318.4848,199.4606
1915,156.6519,199.5106
1916,142.1080,198.7243
1917,41.6668,192.2143
1918,211.8917,193.3230
1919,32.2151,190.7997
1920,273.3533,190.2064
1921,25.5290,187.5501
1922,139.2543,182.4941
1923,241.9725,183.8942
1924,17.1411,180.4794
1925,3.4095,176.7387
1926,146.7356,177.4631
1927,153.7667,175.6868
1928,76.7210,174.5545
1929,230.1036,170.8446
1930,48.4203,167.0678
1931,268.8549,171.1399
1932,100.0760,172.2318
1933,201.2662,173.1877
1934,130.6045,173.3834
1935,156.7669,172.5565
1936,416.1351,180.2007
1937,387.0707,178.9952
1938,109.0465,174.5144
1939,319.4236,173.6204
1940,130.9429,174.6816
1941,268.7114,176.0145
1942,444.8916,182.4304
1943,163.7070,182.1434
1944,216.3955,182.4070
1945,239.3509,179.1636
1946,59.2987,178.5538
1947,224.3836,179.3648
1948,76.8221,173.4522
1949,237.6547,174.3408
1950,205.2474,176.2858
1951,290.3783,178.6768
1952,31.2050,177.9957
1953,229.5217,181.5922
1954,303.4180,184.9958
1955,108.1208,181.5370
1956,77.0877,182.1487
1957,87.1187,180.9627
1958,72.8017,179.0596
1959,116.1093,172.6027
1960,170.1233,171.1444
1961,193.3756,170.3021
1962,19.1295,168.5620
1963,102.3663,168.3366
1964,70.3511,163.3739
1965,261.6059,165.4730
1966,360.5122,169.8411
1967,224.3625,173.4950
1968,2.6322,169.3098
1969,377.7582,176.2207
1970,97.1980,172.6976
1971,64.2606,173.4722
1972,150.1314,173.6898
1973,358.9797,176.0299
1974,46.0082,176.6073
1975,206.4799,180.6687
1976,51.3071,178.7601
1977,156.9080,178.8229
1978,330.8189,183.9049
1979,185.4739,183.0123
1980,176.5871,185.5756
1981,306.3141,186.3248
1982,322.4366,190.7720
1983,77.7146,188.3010
1984,54.5152,186.7792
1985,160.7551,186.8590
1986,357.9042,185.6943
1987,198.9075,181.9311
1988,47.6917,180.7040
1989,260.9260,179.5340
1990,248.7363,181.8899
1991,359.9204,183.7141
1992,122.2897,177.2620
1993,221.7743,178.4234
1994,245.3338,179.0022
1995,248.1563,179.1783
1996,176.7206,181.5267
1997,59.8572,178.2362
1998,431.2593,185.3249
1999,268.3198,185.9382
2000,207.5899,185.9851
2001,55.5638,181.2888
2002,153.3689,183.7321
2003,306.9369,185.2804
2004,47.1063,180.1541
2005,359.8056,185.1878
2006,44.1567,184.5292
2007,119.6328,185.1795
2008,170.1291,187.1260
2009,261.7736,190.0393
2010,450.6615,195.6501
2011,300.3479,197.7895
2012,151.7088,200.4411
2013,280.4896,204.0036
2014,195.4484,206.5055
2015,151.9434,204.3123
2016,223.4736,201.5715
2017,302.9127,203.1425
2018,130.7194,205.7043
2019,83.3707,199.8165
2020,440.4150,206.6808
2021,17.2759,205.7411
2022,293.7875,208.6143
2023,454.0059,210.5148
2024,189.3049,213.3807
2025,278.3121,214.8174
2026,142.6908,216.6450
2027,420.0484,221.9079
2028,48.9145,216.2698
2029,287.5126,218.3105
2030,256.8254,219.9153
2031,362.7526,221.0441
2032,123.8109,217.0716
2033,329.9881,222.1170
2034,336.4408,227.7555
2035,121.1620,226.9637
2036,212.6748,224.0591
2037,277.1533,225.6240
2038,221.9563,229.1093
2039,136.1811,226.6144
2040,88.0057,223.3998
2041,317.8339,222.5581
2042,163.1053,223.3744
2043,366.7222,226.2733
2044,52.6269,222.4192
2045,185.7267,221.1706
2046,362.0347,224.8769
2047,351.5547,230.7108
2048,85.1610,223.7889
2049,206.1369,222.5452
2050,346.5535,225.3245
2051,404.7988,232.3092
2052,50.5131,230.2521
2053,66.4300,225.4419
2054,204.9239,228.5983
2055,303.1311,227.4648
2056,379.5459,234.1726
2057,251.8757,236.8174
2058,285.3235,239.1213
2059,23.3396,234.3526
2060,365.6266,232.6519
2061,166.2398,229.9698
2062,66.2773,228.2612
2063,245.2086,227.5555
2064,261.8962,228.8845
2065,292.8232,231.7021
2066,343.8841,234.1103
2067,146.7808,230.9877
2068,290.2671,234.1786
2069,189.2753,236.2967
2070,63.2898,228.7542
2071,222.7860,232.8644
2072,92.4352,228.8374
2073,19.6303,220.1498
2074,383.2801,224.0294
2075,347.3023,225.4092
2076,60.6890,223.7691
2077,262.1638,220.6114
2078,362.7887,226.8889
2079,377.5317,228.6893
2080,132.1826,226.1964
2081,91.7014,220.7754
2082,474.3628,227.7864
2083,270.3103,226.5929
2084,338.8152,226.6404
2085,322.3144,230.6634
2086,40.6350,227.2226
2087,334.5648,228.3709
2088,310.2335,230.1364
2089,136.2929,230.1386
2090,188.2883,232.1443
2091,288.8391,231.5644
2092,122.2913,230.7481
2093,329.8203,230.0101
2094,53.5829,230.0292
2095,258.2862,231.4804
2096,301.2512,230.2647
2097,317.9438,229.5925
2098,412.4162,236.1376
2099,384.7488,239.7098
2100,112.8139,235.0350
2101,216.3452,231.2660
2102,183.1495,233.9187
2103,235.3597,237.2973
2104,302.4637,239.2481
2105,160.3211,236.3919
2106,336.2565,235.5261
2107,404.3445,238.5755
2108,228.3708,237.4364
2109,216.8639,241.3069
2110,263.5462,239.2653
2111,398.2418,243.9053
2112,286.7050,248.3139
2113,283.7497,249.0847
2114,122.2133,246.2911
2115,254.4656,245.5239
2116,404.8282,246.7428
2117,410.1940,252.0111
2118,211.1074,250.4279
2119,402.1818,254.6860
2120,115.4437,255.7291
2121,74.6944,252.7672
2122,364.1680,258.2019
2123,217.3011,262.1553
2124,236.6288,259.2223
2125,143.7284,255.1508
2126,109.0363,256.1178
2127,344.0527,257.7555
2128,115.8102,252.8160
2129,412.1345,253.5080
2130,71.6082,252.2965
2131,289.5561,256.2536
2132,46.4968,247.6963
2133,221.1912,246.7139
2134,182.1747,243.5811
2135,331.4408,243.7636
2136,1.1256,242.9735
2137,36.1173,237.0045
2138,347.7513,237.7549
2139,291.7369,240.8637
2140,22.6685,237.5513
2141,239.5987,236.5665
2142,37.5119,234.8709
2143,317.3861,234.6223
2144,131.1333,236.1733
2145,230.3302,235.6142
2146,303.0600,235.6503
2147,310.1613,235.4947
2148,146.8281,230.1829
2149,169.5024,225.8780
2150,274.9016,229.1197
2151,185.6026,228.5049
2152,318.3926,231.2098
2153,108.5805,228.6742
2154,237.4726,227.3743
2155,368.0704,231.5293
2156,299.1288,230.7868
2157,205.2668,226.8052
2158,51.3852,223.2655
2159,110.6212,221.1407
2160,188.1650,219.6330
2161,207.2330,215.8129
2162,55.0719,211.1802
2163,284.8478,211.2022
2164,115.1266,211.0604
2165,122.3912,208.4189
2166,161.0186,203.5427
2167,298.4926,201.3087
2168,80.7345,198.7013
2169,42.2478,191.5026
2170,171.7234,192.6282
2171,69.7408,192.5291
2172,202.9178,189.3041
2173,203.9207,189.0365
2174,101.0981,186.3259
2175,295.8289,189.3679
2176,388.5939,194.9590
2177,344.3260,194.9645
2178,128.9665,195.2276
2179,332.2176,193.6293
2180,167.3284,195.5437
2181,447.1638,198.6958
2182,116.8931,200.1038
2183,373.6909,203.1538
2184,79.4064,201.0984
2185,232.3362,199.1163
2186,145.4258,202.0023
2187,213.5577,205.5511
2188,375.9486,206.1151
2189,139.7906,203.0761
2190,361.9087,209.8609
2191,179.0065,208.6491
2192,415.9302,216.2175
2193,256.3546,214.9968
2194,130.7322,214.9888
2195,296.9216,216.3206
2196,199.3808,214.2471
2197,209.3657,212.2312
2198,328.9562,215.8737
2199,38.9157,213.2620
2200,99.5540,209.7550
2201,225.3454,210.5499
2202,203.0871,208.2438
2203,90.3039,207.8782
2204,72.7810,204.5844
2205,55.7307,198.3376
2206,343.9921,199.2349
2207,320.5475,201.5405
2208,206.2821,204.6384
2209,127.6851,204.9797
2210,362.4458,208.4653
2211,335.1887,211.0244
2212,337.1465,216.6659
2213,428.5441,219.5399
2214,244.3847,222.1250
2215,309.8064,225.8733
2216,154.8364,225.7497
2217,324.3639,226.2671
2218,327.3168,231.1987
2219,340.0860,237.1555
2220,52.0236,234.7615
2221,188.1750,237.1302
2222,185.3081,236.7780
2223,18.3487,233.0666
2224,281.3650,236.6719
2225,202.5847,234.8070
