episode,return,return_ma50
1151,67.0112,71.5671
1152,90.8141,72.3124
1153,52.0556,72.6013
1154,155.4869,74.3799
1155,153.7913,76.4907
1156,50.9801,74.8426
1157,110.8965,76.3945
1158,42.2337,75.8867
1159,40.0531,76.3265
1160,114.1878,77.8417
1161,112.6311,79.1904
1162,151.7518,81.3128
1163,12.6078,80.7696
1164,62.5319,81.6707
1165,65.1813,81.6674
1166,154.3492,84.4366
1167,52.1414,84.3150
1168,22.4739,83.9126
1169,31.6562,83.8422
1170,13.0168,83.4835
1171,146.3826,85.4809
1172,35.5783,85.4242
1173,58.4452,84.4166
1174,38.0731,84.3967
1175,97.7966,82.7131
1176,66.0023,81.3941
1177,61.4340,81.0144
1178,35.7394,79.6816
1179,54.7880,78.6929
1180,64.8901,79.2998
1181,26.7128,78.3846
1182,50.8566,77.0526
1183,68.1696,77.5199
1184,60.4129,78.2156
1185,95.0104,78.8324
1186,53.0253,77.6736
1187,141.1060,78.7147
1188,8.0150,77.7544
1189,45.6417,76.9498
1190,13.6319,74.7635
1191,62.4338,74.0285
1192,63.2529,75.1372
1193,44.9253,73.8774
1194,50.2260,72.6034
1195,70.5886,73.5492
1196,39.7660,73.9453
1197,37.3654,73.1297
1198,48.5209,72.7295
1199,58.7167,69.9104
1200,88.8549,66.8443
1201,24.0512,65.9851
1202,65.9068,65.4869
1203,44.9006,65.3438
1204,65.5445,63.5450
1205,34.9802,61.1688
1206,210.8086,64.3653
1207,50.6847,63.1611
1208,82.4456,63.9653
1209,4.2130,63.2485
1210,33.2996,61.6308
1211,85.0554,61.0793
1212,77.5677,59.5956
1213,49.9007,60.3414
1214,14.1727,59.3742
1215,47.3097,59.0168
1216,64.1849,57.2135
1217,29.7213,56.7651
1218,50.4402,57.3245
1219,31.4575,57.3205
1220,57.9017,58.2182
1221,58.4662,56.4598
1222,36.7696,56.4837
1223,47.5424,56.2656
1224,16.1112,55.8264
1225,83.9950,55.5503
1226,80.1100,55.8325
1227,54.8712,55.7012
1228,20.2068,55.3906
1229,182.2896,57.9406
1230,51.5117,57.6731
1231,147.6559,60.0919
1232,98.4785,61.0444
1233,45.3946,60.5889
1234,25.9582,59.8998
1235,45.5820,58.9112
1236,53.4170,58.9190
1237,68.0783,57.4585
1238,65.6240,58.6107
1239,20.2541,58.1029
1240,27.1610,58.3735
1241,110.2672,59.3302
1242,215.0768,62.3666
1243,29.0421,62.0490
1244,41.3576,61.8716
1245,155.3419,63.5667
1246,50.8474,63.7883
1247,49.5350,64.0317
1248,14.6576,63.3544
1249,38.8278,62.9566
1250,52.3225,62.2260
1251,58.7743,62.9205
1252,28.0163,62.1626
1253,60.7262,62.4792
1254,56.8257,62.3048
1255,68.7011,62.9792
1256,56.2300,59.8876
1257,59.6548,60.0670
1258,43.3662,59.2854
1259,9.9627,59.4004
1260,17.7423,59.0893
1261,63.6969,58.6621
1262,20.9198,57.5292
1263,39.7659,57.3265
1264,81.3179,58.6694
1265,124.3974,60.2111
1266,21.1094,59.3496
1267,83.1837,60.4189
1268,58.6601,60.5833
1269,45.4159,60.8624
1270,99.4101,61.6926
1271,128.7585,63.0984
1272,66.8777,63.7006
1273,114.6767,65.0433
1274,194.1690,68.6044
1275,108.8661,69.1019
1276,110.2995,69.7057
1277,160.2472,71.8132
1278,98.9317,73.3877
1279,46.7595,70.6771
1280,55.0999,70.7488
1281,66.3099,69.1219
1282,52.7089,68.2065
1283,83.8349,68.9753
1284,109.7874,70.6519
1285,40.0019,70.5403
1286,94.6192,71.3644
1287,120.9254,72.4213
1288,28.0551,71.6699
1289,92.7138,73.1191
1290,25.0987,73.0779
1291,39.9375,71.6713
1292,38.4624,68.1390
1293,81.1642,69.1814
1294,53.4652,69.4236
1295,54.9388,67.4155
1296,191.1224,70.2210
1297,55.0874,70.3321
1298,70.1517,71.4419
1299,49.1188,71.6478
1300,40.5103,71.4115
1301,54.8548,71.3331
1302,152.8901,73.8306
1303,183.3402,76.2829
1304,78.4369,76.7151
1305,51.0979,76.3630
1306,79.8243,76.8349
1307,35.9677,76.3612
1308,105.9724,77.6133
1309,28.8720,77.9915
1310,34.3169,78.3230
1311,54.6296,78.1416
1312,51.8570,78.7604
1313,60.8577,79.1822
1314,217.7354,81.9106
1315,60.6164,80.6350
1316,48.9776,81.1923
1317,163.8071,82.8048
1318,79.2937,83.2175
1319,133.5469,84.9801
1320,32.6980,83.6458
1321,39.9632,81.8699
1322,11.4146,80.7607
1323,57.0311,79.6078
1324,143.6574,78.5975
1325,43.6972,77.2942
1326,83.4183,76.7565
1327,14.8977,73.8495
1328,44.1034,72.7530
1329,30.1895,72.4216
1330,91.1166,73.1419
1331,91.9601,73.6549
1332,60.3344,73.8074
1333,123.5513,74.6017
1334,99.9315,74.4046
1335,106.7215,75.7390
1336,64.8065,75.1428
1337,56.0549,73.8454
1338,39.4291,74.0728
1339,109.6467,74.4115
1340,36.2512,74.6345
1341,29.1276,74.4184
1342,31.8024,74.2852
1343,76.3045,74.1880
1344,44.3398,74.0055
1345,26.5833,73.4383
1346,83.7601,71.2911
1347,122.2246,72.6338
1348,98.7603,73.2060
1349,75.5309,73.7343
1350,216.1299,77.2466
1351,31.5403,76.7804
1352,76.8078,75.2587
1353,18.0214,71.9523
1354,10.0637,70.5849
1355,84.3911,71.2507
1356,20.0455,70.0552
1357,73.2489,70.8008
1358,19.0362,69.0621
1359,53.8863,69.5623
1360,70.5010,70.2860
1361,66.1053,70.5155
1362,75.5683,70.9898
1363,79.4892,71.3624
1364,171.8136,70.4440
1365,88.4092,70.9998
1366,141.1473,72.8432
1367,37.7605,70.3223
1368,75.4173,70.2448
1369,63.2559,68.8389
1370,35.3793,68.8926
1371,33.1997,68.7573
1372,39.7755,69.3245
1373,95.6439,70.0968
1374,76.9264,68.7621
1375,71.6260,69.3207
1376,56.6147,68.7846
1377,66.4128,69.8149
1378,18.0368,69.2936
1379,48.2289,69.6544
1380,31.5192,68.4625
1381,35.1335,67.3259
1382,52.5960,67.1712
1383,40.7689,65.5155
1384,147.1200,66.4593
1385,85.3034,66.0309
1386,147.3082,67.6810
1387,54.9399,67.6586
1388,72.0371,68.3108
1389,172.6804,69.5715
1390,85.1707,70.5499
1391,7.7095,70.1215
1392,169.4030,72.8735
1393,23.4933,71.8173
1394,60.1648,72.1338
1395,42.2962,72.4481
1396,29.3902,71.3607
1397,151.1554,71.9393
1398,43.1289,70.8266
1399,36.8350,70.0527
1400,101.3825,67.7578
1401,107.1977,69.2709
1402,66.9901,69.0746
1403,64.3448,70.0010
1404,186.8960,73.5377
1405,193.0334,75.7105
1406,24.0611,75.7908
1407,65.6196,75.6383
1408,161.5760,78.4891
1409,73.1239,78.8738
1410,33.2867,78.1295
1411,98.9181,78.7858
1412,44.0138,78.1547
1413,44.3904,77.4527
1414,48.9122,74.9947
1415,56.0262,74.3470
1416,70.9739,72.9436
1417,79.7560,73.7835
1418,53.3578,73.3423
1419,41.9450,72.9161
1420,34.9576,72.9076
1421,42.5737,73.0951
1422,102.3625,74.3468
1423,48.4399,73.4028
1424,45.7552,72.7793
1425,16.8093,71.6830
1426,43.0952,71.4126
1427,83.5676,71.7557
1428,17.8130,71.7512
1429,7.5496,70.9376
1430,74.0292,71.7878
1431,23.4807,71.5548
1432,35.6275,71.2154
1433,34.4697,71.0894
1434,40.3553,68.9541
1435,33.6987,67.9220
1436,134.8142,67.6722
1437,61.8667,67.8107
1438,50.6814,67.3836
1439,46.6447,64.8629
1440,24.8827,63.6571
1441,32.2324,64.1476
1442,62.6507,62.0125
1443,19.0414,61.9235
1444,41.8366,61.5569
1445,85.9854,62.4307
1446,125.9019,64.3609
1447,124.3565,63.8250
1448,172.4373,66.4111
1449,80.9567,67.2936
1450,10.9870,65.4857
1451,47.5110,64.2919
1452,30.3854,63.5598
1453,53.7286,63.3475
1454,37.8294,60.3662
1455,42.4660,57.3548
1456,27.2980,57.4196
1457,20.7184,56.5215
1458,16.3274,53.6166
1459,114.1871,54.4378
1460,54.1755,54.8556
1461,52.3380,53.9240
1462,108.9088,55.2219
1463,32.3505,54.9811
1464,54.4114,55.0911
1465,76.8103,55.5068
1466,38.6362,54.8600
1467,51.3127,54.2912
1468,70.1434,54.6269
1469,75.4669,55.2973
1470,48.4797,55.5677
1471,126.6326,57.2489
1472,37.2478,55.9466
1473,58.5428,56.1487
1474,72.9048,56.6917
1475,262.7864,61.6112
1476,69.4718,62.1388
1477,62.2328,61.7121
1478,61.2829,62.5815
1479,63.4555,63.6996
1480,108.0037,64.3791
1481,131.3269,66.5360
1482,93.2570,67.6886
1483,69.5469,68.3901
1484,31.0169,68.2034
1485,134.3022,70.2154
1486,60.0871,68.7209
1487,49.7972,68.4795
1488,69.0092,68.8460
1489,40.9817,68.7328
1490,67.5922,69.5870
1491,37.7903,69.6981
1492,100.5237,70.4556
1493,214.7108,74.3690
1494,110.3719,75.7397
1495,42.7453,74.8749
1496,73.5696,73.8282
1497,51.1817,72.3647
1498,44.0740,69.7975
1499,29.2167,68.7627
1500,35.7201,69.2573
1501,43.7864,69.1829
1502,84.1068,70.2573
1503,50.7082,70.1969
1504,30.7164,70.0546
1505,106.0945,71.3272
1506,52.5437,71.8321
1507,68.2344,72.7824
1508,62.0604,73.6971
1509,84.7714,73.1088
1510,38.6799,72.7988
1511,67.1350,73.0948
1512,94.0022,72.7967
1513,58.6229,73.3221
1514,29.1940,72.8178
1515,34.6845,71.9752
1516,29.5952,71.7944
1517,18.9959,71.1481
1518,42.7475,70.6002
1519,98.7997,71.0668
1520,176.4421,73.6261
1521,126.0927,73.6153
1522,53.7363,73.9450
1523,85.4026,74.4822
1524,123.9051,75.5022
1525,11.9773,70.4861
1526,50.0613,70.0979
1527,125.0852,71.3549
1528,77.9950,71.6891
1529,82.8282,72.0766
1530,42.9145,70.7748
1531,50.8396,69.1651
1532,56.3545,68.4270
1533,113.6138,69.3084
1534,92.4535,70.5371
1535,81.2905,69.4769
1536,172.3086,71.7213
1537,64.9691,72.0247
1538,83.4571,72.3137
1539,19.5411,71.8849
1540,41.5988,71.3650
1541,231.2080,75.2334
1542,117.0878,75.5646
1543,29.5884,71.8622
1544,41.1763,70.4783
1545,66.6813,70.9570
1546,40.1890,70.2894
1547,48.8463,70.2427
1548,105.7093,71.4754
1549,45.6907,71.8049
1550,176.3827,74.6181
1551,34.8743,74.4399
1552,25.9199,73.2761
1553,80.7337,73.8766
1554,74.4434,74.7512
1555,13.1527,72.8924
1556,37.6214,72.5939
1557,63.2681,72.4946
1558,160.0286,74.4539
1559,36.0095,73.4787
1560,90.6863,74.5188
1561,59.3048,74.3622
1562,60.1530,73.6852
1563,39.5636,73.3041
1564,49.6585,73.7133
1565,81.8885,74.6574
1566,32.6067,74.7177
1567,75.1753,75.8412
1568,61.2510,76.2113
1569,56.2016,75.3594
1570,44.2096,72.7147
1571,61.3866,71.4206
1572,128.7349,72.9206
1573,148.3149,74.1788
1574,14.0762,71.9822
1575,15.9050,72.0608
1576,154.0383,74.1403
1577,189.2103,75.4228
1578,48.4614,74.8321
1579,192.3381,77.0223
1580,170.4881,79.5738
1581,42.4950,79.4069
1582,32.2842,78.9255
1583,15.5820,76.9649
1584,64.4951,76.4057
1585,148.0148,77.7402
1586,107.7983,76.4500
1587,89.9768,76.9501
1588,69.9534,76.6801
1589,71.4752,77.7188
1590,56.9148,78.0251
1591,98.6356,75.3736
1592,16.3877,73.3596
1593,48.1270,73.7304
1594,67.3405,74.2537
1595,147.3681,75.8674
1596,32.7815,75.7193
1597,35.7863,75.4581
1598,39.4119,74.1321
1599,13.7730,73.4938
1600,51.1383,51.1383
1601,18.7507,34.9445
1602,43.3823,37.7571
1603,49.8891,40.7901
1604,40.2951,40.6911
1605,16.0278,36.5805
1606,37.9372,36.7744
1607,19.5198,34.6175
1608,64.6916,37.9591
1609,29.4538,37.1086
1610,55.6284,38.7922
1611,51.3953,39.8424
1612,25.3032,38.7240
1613,50.6213,39.5738
1614,24.6033,38.5758
1615,19.0389,37.3547
1616,13.4906,35.9510
1617,46.7136,36.5489
1618,12.0093,35.2573
1619,50.2630,36.0076
1620,35.7382,35.9948
1621,37.4034,36.0588
1622,16.3470,35.2018
1623,52.5774,35.9258
1624,21.7063,35.3570
1625,83.7028,37.2164
1626,47.3252,37.5908
1627,10.0067,36.6057
1628,32.9445,36.4794
1629,11.5758,35.6493
1630,17.6540,35.0688
1631,88.6759,36.7441
1632,27.3146,36.4583
1633,18.9478,35.9433
1634,8.1514,35.1492
1635,73.7375,36.2211
1636,6.3104,35.4127
1637,37.0353,35.4554
1638,45.4727,35.7123
1639,20.3642,35.3286
1640,32.5954,35.2619
1641,50.7031,35.6296
1642,53.2421,36.0392
1643,27.8318,35.8526
1644,56.2955,36.3069
1645,34.6910,36.2718
1646,-1.2378,35.4737
1647,38.2688,35.5319
1648,28.8064,35.3947
1649,45.2377,35.5915
1650,30.9084,35.1870
1651,9.3638,34.9992
1652,1.4862,34.1613
1653,77.5236,34.7140
1654,40.4577,34.7172
1655,42.6349,35.2494
1656,53.7282,35.5652
1657,9.8830,35.3725
1658,53.0041,35.1387
1659,37.0867,35.2914
1660,54.0461,35.2597
1661,51.3433,35.2587
1662,128.3380,37.3194
1663,26.2871,36.8327
1664,83.9389,38.0194
1665,21.6839,38.0723
1666,23.3951,38.2704
1667,20.1593,37.7393
1668,17.9643,37.8584
1669,3.6682,36.9265
1670,8.4686,36.3811
1671,52.6426,36.6859
1672,6.4937,36.4888
1673,24.3111,35.9235
1674,22.9166,35.9477
1675,19.4930,34.6635
1676,17.9758,34.0765
1677,217.6148,38.2287
1678,-0.7326,37.5552
1679,69.7876,38.7194
1680,28.9372,38.9451
1681,185.2329,40.8762
1682,20.5144,40.7402
1683,54.4382,41.4500
1684,67.0526,42.6280
1685,72.0454,42.5942
1686,55.6711,43.5814
1687,65.5857,44.1524
1688,10.3824,43.4506
1689,26.1613,43.5665
1690,47.5907,43.8664
1691,54.0876,43.9341
1692,37.7229,43.6238
1693,45.1143,43.9694
1694,207.7318,46.9981
1695,26.9627,46.8436
1696,44.5456,47.7592
1697,44.0903,47.8757
1698,56.3928,48.4274
1699,47.8099,48.4788
1700,22.8774,48.3182
1701,2.3973,48.1789
1702,6.8601,48.2864
1703,58.8461,47.9128
1704,42.1354,47.9464
1705,39.8762,47.8912
1706,16.1063,47.1388
1707,33.6831,47.6148
1708,70.9715,47.9741
1709,18.1683,47.5957
1710,75.5134,48.0251
1711,34.7783,47.6938
1712,60.6515,46.3401
1713,59.6004,47.0063
1714,71.2995,46.7535
1715,38.2606,47.0851
1716,1.3511,46.6442
1717,12.0398,46.4818
1718,43.0766,46.9840
1719,49.6371,47.9034
1720,50.5364,48.7448
1721,32.4239,48.3404
1722,60.1124,49.4128
1723,77.2956,50.4725
1724,50.8674,51.0315
1725,107.7201,52.7960
1726,20.8103,52.8527
1727,54.0043,49.5805
1728,80.0342,51.1958
1729,142.7932,52.6560
1730,39.1938,52.8611
1731,54.4594,50.2456
1732,18.7785,50.2109
1733,2.1556,49.1652
1734,13.7327,48.0988
1735,33.7020,47.3320
1736,53.2333,47.2832
1737,3.9998,46.0515
1738,42.7250,46.6984
1739,34.9267,46.8737
1740,32.7961,46.5778
1741,18.0132,45.8563
1742,38.4388,45.8706
1743,11.5134,45.1986
1744,47.1807,41.9876
1745,17.7485,41.8033
1746,14.3756,41.1999
1747,22.8322,40.7747
1748,17.1082,39.9890
1749,38.0347,39.7935
1750,48.5118,40.3062
1751,27.8582,40.8154
1752,40.2180,41.4826
1753,2.5881,40.3574
1754,24.4288,40.0033
1755,49.8440,40.2026
1756,28.9239,40.4590
1757,48.3837,40.7530
1758,20.6350,39.7463
1759,10.5972,39.5949
1760,41.9794,38.9242
1761,38.1459,38.9915
1762,73.2478,39.2435
1763,41.1634,38.8747
1764,42.9764,38.3083
1765,31.8268,38.1796
1766,100.1846,40.1562
1767,27.2336,40.4601
1768,2.0710,39.6400
1769,8.8967,38.8252
1770,20.8696,38.2319
1771,35.0263,38.2839
1772,25.7137,37.5959
1773,60.3864,37.2578
1774,120.2447,38.6453
1775,39.4382,37.2797
1776,5.8478,36.9804
1777,72.9147,37.3586
1778,39.2017,36.5420
1779,50.2178,34.6905
1780,45.8939,34.8245
1781,57.5882,34.8870
1782,14.1049,34.7936
1783,19.3244,35.1369
1784,34.1654,35.5456
1785,56.7000,36.0056
1786,38.7373,35.7156
1787,9.5790,35.8272
1788,47.5500,35.9237
1789,35.9774,35.9447
1790,3.7176,35.3632
1791,33.8644,35.6802
1792,33.6112,35.5836
1793,1.3677,35.3807
1794,60.8002,35.6531
1795,5.2257,35.4027
1796,20.3564,35.5223
1797,7.6241,35.2181
1798,31.4954,35.5059
1799,17.8296,35.1018
1800,68.5335,35.5022
1801,9.2514,35.1301
1802,31.8198,34.9621
1803,40.6706,35.7237
1804,56.4964,36.3651
1805,26.8371,35.9050
1806,17.8212,35.6829
1807,22.5226,35.1657
1808,108.0144,36.9133
1809,226.2668,41.2267
1810,36.4881,41.1168
1811,75.6975,41.8679
1812,17.0113,40.7431
1813,11.7574,40.1550
1814,47.0753,40.2370
1815,39.5376,40.3912
1816,16.4137,38.7158
1817,48.8697,39.1485
1818,40.0950,39.9090
1819,73.7593,41.2062
1820,49.7351,41.7836
1821,49.8543,42.0801
1822,61.8756,42.8034
1823,21.1352,42.0183
1824,35.6371,40.3262
1825,49.4308,40.5260
1826,89.8363,42.2058
1827,104.0402,42.8283
1828,24.6380,42.5370
1829,49.3561,42.5198
1830,23.6896,42.0757
1831,129.2141,43.5082
1832,37.2144,43.9704
1833,86.6275,45.3165
1834,118.3760,47.0007
1835,33.4281,46.5353
1836,235.2853,50.4662
1837,58.8908,51.4525
1838,98.4443,52.4703
1839,10.7171,51.9651
1840,30.5818,52.5024
1841,52.3678,52.8725
1842,48.4687,53.1696
1843,108.1398,55.3051
1844,87.5901,55.8409
1845,21.8599,56.1736
1846,63.2350,57.0311
1847,42.1518,57.7217
1848,40.4724,57.9012
1849,12.8721,57.8021
1850,55.1467,57.5343
1851,81.5607,58.9805
1852,3.1607,58.4073
1853,27.5966,58.1459
1854,62.5956,58.2679
1855,52.6167,58.7834
1856,77.1860,59.9707
1857,41.2818,60.3459
1858,14.7853,58.4813
1859,47.3847,54.9037
1860,54.2668,55.2593
1861,43.3198,54.6117
1862,79.9751,55.8710
1863,48.3695,56.6032
1864,23.8009,56.1377
1865,39.1308,56.1296
1866,14.7968,56.0973
1867,54.3189,56.2063
1868,43.8481,56.2813
1869,69.8210,56.2026
1870,10.6132,55.4201
1871,71.6720,55.8565
1872,248.1396,59.5817
1873,104.6649,61.2523
1874,35.0431,61.2405
1875,20.7928,60.6677
1876,53.8152,59.9473
1877,49.3372,58.8532
1878,69.2249,59.7450
1879,49.5563,59.7490
1880,34.8220,59.9716
1881,20.9205,57.8057
1882,18.8358,57.4382
1883,115.2227,58.0101
1884,18.2898,56.0083
1885,14.3555,55.6269
1886,60.3736,52.1287
1887,27.7924,51.5067
1888,153.8142,52.6141
1889,29.8445,52.9966
1890,22.6960,52.8389
1891,54.4612,52.8808
1892,70.2242,53.3159
1893,78.8032,52.7292
1894,102.8361,53.0341
1895,32.6742,53.2504
1896,57.1369,53.1284
1897,49.3821,53.2730
1898,44.6366,53.3563
1899,59.2541,54.2839
1900,31.6704,53.8144
1901,78.6573,53.7563
1902,59.7657,54.8884
1903,49.1142,55.3188
1904,75.4972,55.5768
1905,23.9232,55.0030
1906,18.0823,53.8209
1907,86.7353,54.7300
1908,48.9489,55.4132
1909,13.4193,54.7339
1910,45.1417,54.5514
1911,16.4609,54.0142
1912,17.3164,52.7611
1913,55.3272,52.9002
1914,46.6461,53.3571
1915,21.5031,53.0046
1916,73.4527,54.1777
1917,22.5687,53.5427
1918,82.0458,54.3066
1919,44.8267,53.8068
1920,46.0753,54.5160
1921,49.0228,54.0630
1922,15.1006,49.4022
1923,58.2287,48.4735
1924,39.7245,48.5671
1925,8.9256,48.3298
1926,12.9781,47.5131
1927,33.2411,47.1911
1928,78.4009,47.3746
1929,172.4167,49.8319
1930,31.3041,49.7615
1931,81.8634,50.9804
1932,60.2919,51.8095
1933,42.8859,50.3627
1934,24.6044,50.4890
1935,50.3964,51.2099
1936,57.3675,51.1497
1937,48.7333,51.5686
1938,78.7131,50.0665
1939,92.0457,51.3106
1940,196.3218,54.7831
1941,248.2921,58.6597
1942,28.2702,57.8206
1943,18.9590,56.6237
1944,16.3774,54.8945
1945,15.8644,54.5584
1946,20.0125,53.8159
1947,43.5010,53.6982
1948,147.8811,55.7631
1949,35.8618,55.2953
1950,70.6337,56.0746
1951,53.3413,55.5682
1952,32.9118,55.0312
1953,31.5097,54.6791
1954,25.4885,53.6789
1955,22.6799,53.6540
1956,88.8189,55.0688
1957,56.4538,54.4631
1958,42.7124,54.3384
1959,83.5945,55.7419
1960,54.6674,55.9324
1961,1.2660,55.6285
1962,16.0492,55.6032
1963,22.7806,54.9522
1964,31.6206,54.6517
1965,18.2207,54.5861
1966,79.9446,54.7159
1967,57.1465,55.4075
1968,32.1268,54.4091
1969,22.9589,53.9717
1970,16.4259,53.3788
1971,51.8491,53.4353
1972,20.2784,53.5388
1973,68.6595,53.7474
1974,40.7230,53.7674
1975,21.3021,54.0149
1976,37.6628,54.5086
1977,46.6527,54.7769
1978,76.6484,54.7418
1979,8.7723,51.4689
1980,13.7279,51.1174
1981,18.6170,49.8525
1982,41.6153,49.4790
1983,49.5176,49.6116
1984,42.1557,49.9626
1985,26.0775,49.4762
1986,15.0517,48.6299
1987,51.6454,48.6882
1988,110.4026,49.3219
1989,50.8892,48.4988
1990,94.8936,46.4703
1991,68.5722,42.8759
1992,30.4554,42.9196
1993,61.4005,43.7684
1994,51.1425,44.4637
1995,17.9649,44.5057
1996,26.5902,44.6373
1997,15.1451,44.0701
1998,17.7797,41.4681
1999,23.6914,41.2247
2000,86.1865,41.5358
2001,48.9429,41.4478
2002,23.7515,41.2646
2003,92.7969,42.4903
2004,17.9717,42.3400
2005,29.2380,42.4712
2006,64.7129,41.9890
2007,49.8667,41.8573
2008,52.3065,42.0492
2009,64.7229,41.6717
2010,34.7963,41.2743
2011,58.2747,42.4145
2012,28.7781,42.6691
2013,76.9266,43.7520
2014,12.4798,43.3692
2015,32.7340,43.6594
2016,35.3205,42.7670
2017,90.4360,43.4328
2018,96.8372,44.7270
2019,64.5114,45.5580
2020,49.1620,46.2127
2021,8.0078,45.3359
2022,60.2727,46.1358
2023,31.4027,45.3907
2024,44.0728,45.4577
2025,40.6767,45.8451
2026,28.9979,45.6718
2027,145.0079,47.6390
2028,58.3694,47.2734
2029,42.9028,47.9560
2030,69.3978,49.0694
2031,51.2841,49.7227
2032,43.9032,49.7685
2033,134.4638,51.4674
2034,109.4110,52.8125
2035,61.0868,53.5127
2036,17.2382,53.5564
2037,77.1779,54.0671
2038,41.0432,52.6799
2039,109.5929,53.8540
2040,74.3185,53.4425
2041,60.2922,53.2769
2042,24.8241,53.1642
2043,89.2843,53.7219
2044,6.2049,52.8232
2045,70.4970,53.8738
2046,52.8770,54.3995
2047,48.5387,55.0674
2048,92.6187,56.5642
2049,109.6522,58.2834
2050,72.3257,58.0062
2051,12.8152,57.2836
2052,94.9082,58.7068
2053,77.4546,58.3999
2054,173.0991,61.5025
2055,15.9287,61.2363
2056,55.2337,61.0467
2057,43.3086,60.9155
2058,22.7209,60.3238
2059,25.1398,59.5322
2060,30.6559,59.4494
2061,47.7771,59.2394
2062,114.0685,60.9452
2063,68.0837,60.7684
2064,19.1148,60.9011
2065,38.2224,61.0108
2066,50.5007,61.3144
2067,56.6387,60.6385
2068,28.7861,59.2775
2069,42.0241,58.8277
2070,57.5734,58.9959
2071,47.1654,59.7791
2072,4.6902,58.6674
2073,74.1846,59.5231
2074,33.0060,59.3017
2075,36.0402,59.2090
2076,50.8060,59.6452
2077,21.6265,57.1776
2078,7.9733,56.1696
2079,1.3030,55.3376
2080,62.2475,55.1946
2081,25.7540,54.6840
2082,47.4396,54.7548
2083,31.5184,52.6958
2084,74.8356,52.0043
2085,37.2110,51.5268
2086,30.1937,51.7859
2087,14.1656,50.5257
2088,190.1853,53.5085
2089,225.5844,55.8284
2090,84.3193,56.0284
2091,33.5794,55.4941
2092,57.5867,56.1494
2093,7.4558,54.5128
2094,84.1580,56.0719
2095,49.4796,55.6515
2096,136.0263,57.3145
2097,91.6512,58.1768
2098,39.7559,57.1195
2099,61.2374,56.1512
2100,31.9571,55.3438
2101,105.6510,57.2005
2102,19.0128,55.6826
2103,39.1322,54.9162
2104,120.2381,53.8590
2105,31.3586,54.1676
2106,39.2776,53.8484
2107,21.8755,53.4198
2108,54.4193,54.0538
2109,22.8844,54.0086
2110,20.9383,53.8143
2111,19.9490,53.2577
2112,38.1197,51.7388
2113,38.3940,51.1450
2114,17.3837,51.1103
2115,22.4597,50.7951
2116,132.5576,52.4362
2117,24.4055,51.7916
2118,56.4299,52.3444
2119,36.6706,52.2374
2120,56.3947,52.2138
2121,110.3552,53.4776
2122,92.9702,55.2432
2123,62.2995,55.0055
2124,114.2835,56.6310
2125,61.9981,57.1502
2126,48.9676,57.1134
2127,44.6600,57.5741
2128,85.3580,59.1218
2129,23.7962,59.5716
2130,97.3786,60.2743
2131,49.4542,60.7483
2132,68.4641,61.1688
2133,37.2026,61.2824
2134,0.2588,59.7909
2135,99.8327,61.0433
2136,52.4388,61.4882
2137,59.5092,62.3951
2138,23.9943,59.0713
2139,21.5066,54.9897
2140,26.0327,53.8240
2141,48.3526,54.1195
2142,48.3297,53.9343
2143,35.4211,54.4936
2144,77.7617,54.3657
2145,45.3752,54.2836
2146,32.0389,52.2039
2147,21.4281,50.7994
2148,18.8602,50.3815
2149,84.3956,50.8447
2150,119.2798,52.5911
2151,114.0129,52.7584
2152,7.1458,52.5210
2153,23.6120,52.2106
2154,78.7963,51.3818
2155,95.8135,52.6709
2156,38.3810,52.6529
2157,67.0178,53.5558
2158,67.7466,53.8223
2159,28.3135,53.9309
2160,15.6837,53.8258
2161,38.9393,54.2056
2162,73.3068,54.9094
2163,39.6081,54.9337
2164,24.9808,55.0856
2165,63.3450,55.9033
2166,78.3845,54.8198
2167,29.1462,54.9147
2168,24.1216,54.2685
2169,26.7231,54.0695
2170,18.8685,53.3190
2171,67.6350,52.4646
2172,50.4371,51.6140
2173,27.9059,50.9261
2174,75.8258,50.1569
2175,59.5525,50.1080
2176,33.3063,49.7948
2177,33.3381,49.5683
2178,202.2043,51.9053
2179,62.4064,52.6775
2180,60.3872,51.9376
2181,69.1303,52.3312
2182,64.3264,52.2484
2183,34.1648,52.1877
2184,168.4069,55.5506
2185,57.0186,54.6943
2186,33.9187,54.3239
2187,69.8340,54.5304
2188,75.3561,55.5577
2189,79.3700,56.7149
2190,43.6960,57.0682
2191,69.2656,57.4865
2192,150.5220,59.5303
2193,48.4154,59.7902
2194,60.5299,59.4456
2195,54.7653,59.6334
2196,23.8166,59.4689
2197,56.4007,60.1684
2198,75.1281,61.2937
2199,19.7416,60.0006
2200,71.3216,59.0415
2201,29.3993,57.3492
2202,68.0043,58.5664
2203,75.7183,59.6085
2204,28.5905,58.6044
2205,12.9267,56.9467
2206,55.2642,57.2843
2207,65.9795,57.2636
2208,5.4469,56.0176
2209,15.2490,55.7563
2210,59.2893,56.6284
2211,113.9685,58.1290
2212,124.7596,59.1580
2213,28.2905,58.9317
2214,76.2388,59.9568
2215,96.0309,60.6106
2216,39.6332,59.8355
2217,79.1276,60.8352
2218,14.3462,60.6396
2219,2.6922,60.1590
2220,45.2478,60.6866
2221,63.2505,60.5989
2222,122.9711,62.0496
2223,91.7054,63.3256
2224,146.2237,64.7336
2225,6.3531,63.6696
