episode,return,return_ma50
1152,161.8019,145.1148
1153,80.6093,145.3386
1154,99.4106,145.4280
1155,227.1759,146.2410
1156,170.4529,146.8357
1157,65.3986,145.2270
1158,72.6293,145.5048
1159,93.2025,143.1325
1160,45.0485,141.8163
1161,270.1019,145.5530
1162,264.5499,149.0316
1163,38.5442,147.4928
1164,160.7809,146.9879
1165,132.8367,144.7727
1166,239.1912,147.8298
1167,117.4562,145.3101
1168,55.7098,144.8494
1169,38.1432,142.9699
1170,148.8551,141.2569
1171,41.6755,137.9633
1172,224.2101,141.3538
1173,215.4611,144.7140
1174,96.5647,140.9071
1175,130.3222,141.7580
1176,114.9819,141.0115
1177,180.2142,143.0857
1178,116.6827,144.4760
1179,112.4271,140.7684
1180,212.3807,143.8113
1181,84.4599,144.0421
1182,32.6285,142.2057
1183,125.8358,142.3026
1184,239.5173,146.1867
1185,94.7559,145.3485
1186,240.6746,148.1204
1187,218.1623,148.1720
1188,94.9475,147.3328
1189,273.6519,148.0005
1190,52.4580,145.0624
1191,199.4267,145.3514
1192,241.0243,149.1249
1193,147.9157,149.2970
1194,203.0490,149.0406
1195,147.4975,148.2574
1196,49.8087,147.4798
1197,247.9831,148.8950
1198,187.2638,148.0403
1199,253.8872,149.3933
1200,170.8045,149.5585
1201,98.2770,146.6170
1202,112.6287,145.6335
1203,122.1315,146.4639
1204,151.2501,147.5007
1205,137.2148,145.7015
1206,171.0502,145.7135
1207,256.6601,149.5387
1208,233.0354,152.7468
1209,36.8223,151.6192
1210,65.0143,152.0185
1211,121.3276,149.0430
1212,49.5222,144.7425
1213,59.4827,145.1612
1214,140.8971,144.7636
1215,81.3336,143.7335
1216,89.6048,140.7418
1217,170.2393,141.7974
1218,200.3345,144.6899
1219,217.2488,148.2721
1220,94.9065,147.1931
1221,213.6053,150.6317
1222,164.9777,149.4470
1223,60.9068,146.3559
1224,83.1864,146.0884
1225,207.5741,147.6334
1226,239.9986,150.1337
1227,178.3651,150.0968
1228,126.3287,150.2897
1229,121.7368,150.4759
1230,92.2269,148.0728
1231,224.7774,150.8792
1232,162.5431,153.4774
1233,233.9746,155.6402
1234,61.4090,152.0781
1235,108.9144,152.3612
1236,225.2111,152.0520
1237,42.3569,148.5358
1238,99.6907,148.6307
1239,202.6210,147.2101
1240,214.6427,150.4538
1241,157.9073,149.6234
1242,143.9824,147.6826
1243,98.9703,146.7037
1244,166.1565,145.9658
1245,259.7328,148.2105
1246,122.5589,149.6655
1247,208.7350,148.8805
1248,8.5544,145.3064
1249,122.9334,142.6873
1250,51.3818,140.2988
1251,241.6444,143.1662
1252,111.0925,143.1355
1253,106.7793,142.8284
1254,151.8680,142.8408
1255,235.1198,144.7989
1256,215.0100,145.6781
1257,197.4115,144.4931
1258,156.0310,142.9530
1259,143.7860,145.0923
1260,86.8934,145.5299
1261,219.5569,147.4944
1262,215.4863,150.8137
1263,114.6117,151.9163
1264,234.6319,153.7910
1265,192.0600,156.0055
1266,237.6815,158.9671
1267,170.6382,158.9750
1268,272.5714,160.4198
1269,190.7456,159.8897
1270,60.3780,159.1991
1271,231.1536,159.5501
1272,277.6227,161.8030
1273,145.7693,163.5003
1274,244.0192,166.7169
1275,173.6565,166.0386
1276,67.3920,162.5864
1277,250.4809,164.0288
1278,260.5874,166.7139
1279,102.5624,166.3304
1280,209.5368,168.6766
1281,131.6155,166.8134
1282,179.9182,167.1609
1283,73.4049,163.9495
1284,2.3721,162.7688
1285,53.1545,161.6536
1286,176.4185,160.6777
1287,113.8886,162.1083
1288,280.8804,165.7321
1289,95.2831,163.5854
1290,140.6728,162.1060
1291,116.9366,161.2866
1292,229.3427,162.9938
1293,117.0275,163.3549
1294,201.8296,164.0684
1295,84.6568,160.5669
1296,258.7017,163.2897
1297,65.0643,160.4163
1298,227.6713,164.7987
1299,80.7681,163.9553
1300,240.5157,167.7380
1301,70.7159,164.3195
1302,86.0401,163.8184
1303,196.4142,165.6111
1304,156.6158,165.7061
1305,239.9688,165.8030
1306,72.8508,162.9599
1307,43.8529,159.8887
1308,127.2579,159.3132
1309,159.5885,159.6293
1310,102.4817,159.9410
1311,82.6885,157.2037
1312,75.6031,154.4060
1313,61.9000,153.3518
1314,184.7588,152.3543
1315,143.5544,151.3842
1316,118.2838,148.9962
1317,201.1473,149.6064
1318,177.1046,147.6971
1319,90.4726,145.6916
1320,115.7529,146.7991
1321,91.4417,144.0049
1322,63.1134,139.7147
1323,234.6507,141.4923
1324,75.6659,138.1253
1325,209.6336,138.8448
1326,86.6064,139.2291
1327,147.8972,137.1774
1328,288.6479,137.7386
1329,143.9317,138.5660
1330,127.4456,136.9242
1331,162.8005,137.5479
1332,188.1471,137.7125
1333,71.7033,137.6784
1334,150.1792,140.6346
1335,214.8046,143.8676
1336,84.6510,142.0322
1337,75.7559,141.2696
1338,223.6553,140.1251
1339,314.2382,144.5042
1340,271.5880,147.1225
1341,200.3582,148.7909
1342,36.1285,144.9266
1343,154.1774,145.6696
1344,273.9152,147.1113
1345,116.7103,147.7524
1346,89.6439,144.3713
1347,245.5511,147.9810
1348,160.2198,146.6320
1349,156.2521,148.1416
1350,167.7233,146.6858
1351,135.8606,147.9887
1352,139.0944,149.0498
1353,242.0124,149.9617
1354,259.4539,152.0185
1355,174.9583,150.7183
1356,184.6576,152.9544
1357,302.8826,158.1350
1358,252.6357,160.6426
1359,85.7326,159.1655
1360,162.0028,160.3559
1361,263.1240,163.9646
1362,254.6031,167.5446
1363,271.3106,171.7328
1364,104.8808,170.1352
1365,234.0770,171.9457
1366,214.7727,173.8755
1367,19.2102,170.2367
1368,61.0445,167.9155
1369,151.0289,169.1267
1370,215.1999,171.1156
1371,227.6210,173.8392
1372,226.3741,177.1044
1373,167.5759,175.7629
1374,126.7556,176.7847
1375,127.9200,175.1504
1376,97.4720,175.3677
1377,86.4408,174.1386
1378,75.6916,169.8795
1379,57.3291,168.1474
1380,219.2226,169.9830
1381,218.9613,171.1062
1382,164.8242,170.6397
1383,40.5769,170.0172
1384,29.1689,167.5970
1385,187.8192,167.0573
1386,111.2920,167.5901
1387,33.0216,166.7354
1388,185.7391,165.9771
1389,45.6154,160.6046
1390,206.9779,159.3124
1391,42.5258,156.1558
1392,75.5439,156.9441
1393,180.2787,157.4661
1394,66.3385,153.3146
1395,75.8017,152.4964
1396,131.4873,153.3333
1397,145.9497,151.3412
1398,34.5191,148.8272
1399,136.2680,148.4276
1400,179.3029,148.6591
1401,303.7429,152.0168
1402,206.3937,153.3628
1403,85.3003,150.2285
1404,287.7057,150.7936
1405,111.4244,149.5229
1406,80.8368,147.4465
1407,218.9585,145.7680
1408,224.2681,145.2006
1409,176.8342,147.0227
1410,217.7159,148.1369
1411,228.9964,147.4544
1412,218.3788,146.7299
1413,201.6263,145.3362
1414,60.7860,144.4543
1415,187.8608,143.5300
1416,210.8356,143.4512
1417,135.1305,145.7697
1418,152.1396,147.5916
1419,258.5232,149.7414
1420,191.9324,149.2761
1421,72.3787,146.1712
1422,222.9774,146.1033
1423,90.7716,144.5672
1424,133.5458,144.7030
1425,188.6980,145.9186
1426,164.0900,147.2510
1427,126.6147,148.0544
1428,217.4412,150.8894
1429,77.5911,151.2947
1430,265.0857,152.2119
1431,71.5768,149.2642
1432,252.2840,151.0134
1433,151.2935,153.2278
1434,109.5857,154.8361
1435,109.1421,153.2626
1436,216.6497,155.3697
1437,69.6339,156.1020
1438,87.1820,154.1308
1439,84.8869,154.9162
1440,152.1888,153.8205
1441,123.1298,155.4325
1442,239.9165,158.7200
1443,42.9251,155.9729
1444,181.0319,158.2668
1445,242.7838,161.6064
1446,98.2139,160.9410
1447,160.2677,161.2273
1448,62.7186,161.7913
1449,264.3395,164.3528
1450,138.2716,163.5321
1451,225.9779,161.9768
1452,213.1520,162.1120
1453,186.1893,164.1298
1454,299.2193,164.3600
1455,249.2544,167.1166
1456,224.5260,169.9904
1457,256.2460,170.7362
1458,84.6181,167.9432
1459,259.4508,169.5955
1460,175.1230,168.7437
1461,78.8219,165.7402
1462,132.6540,164.0257
1463,90.3119,161.7994
1464,107.7230,162.7381
1465,198.5445,162.9518
1466,234.7656,163.4304
1467,231.8704,165.3652
1468,161.5277,165.5530
1469,291.5989,166.2145
1470,70.6033,163.7879
1471,151.9397,165.3791
1472,255.0053,166.0197
1473,187.7985,167.9602
1474,170.2901,168.6951
1475,258.8775,170.0987
1476,121.7940,169.2528
1477,162.7688,169.9758
1478,249.7665,170.6223
1479,98.9448,171.0494
1480,105.9845,167.8674
1481,102.2109,168.4801
1482,98.2121,165.3986
1483,129.7709,164.9682
1484,91.1927,164.6003
1485,118.2352,164.7822
1486,72.6804,161.9028
1487,80.4406,162.1189
1488,83.2164,162.0396
1489,220.6009,164.7539
1490,73.6369,163.1829
1491,33.7980,161.3962
1492,87.3519,158.3449
1493,78.5800,159.0580
1494,184.3472,159.1243
1495,173.2699,157.7341
1496,73.5549,157.2409
1497,153.8245,157.1120
1498,237.7753,160.6132
1499,76.6280,156.8589
1500,80.2471,155.6984
1501,157.9971,154.3388
1502,200.3385,154.0825
1503,236.4163,155.0871
1504,152.0271,152.1432
1505,272.5051,152.6083
1506,127.2041,150.6618
1507,253.9110,150.6151
1508,86.8139,150.6590
1509,72.5600,146.9212
1510,257.1317,148.5614
1511,253.8463,152.0619
1512,72.2553,150.8539
1513,189.0908,152.8295
1514,28.8891,151.2528
1515,191.3334,151.1086
1516,140.8972,149.2312
1517,258.7788,149.7694
1518,141.7817,149.3745
1519,199.7062,147.5366
1520,250.5142,151.1348
1521,196.1575,152.0192
1522,233.2897,151.5849
1523,216.1840,152.1526
1524,82.5889,150.3986
1525,140.3274,148.0276
1526,266.9548,150.9308
1527,209.9782,151.8750
1528,181.5968,150.5116
1529,162.8246,151.7892
1530,31.3709,150.2969
1531,265.9539,153.5717
1532,205.6057,155.7196
1533,174.9233,156.6227
1534,103.8846,156.8765
1535,192.3944,158.3597
1536,163.1968,160.1700
1537,208.2641,162.7265
1538,288.1348,166.8249
1539,42.6998,163.2668
1540,107.4054,163.9422
1541,70.0666,164.6676
1542,122.8324,165.3772
1543,282.2617,169.4508
1544,123.5255,168.2344
1545,179.3591,168.3562
1546,265.4888,172.1948
1547,45.1147,170.0207
1548,224.7413,169.7600
1549,200.4490,172.2364
1550,205.2964,174.7374
1551,70.6072,172.9896
1552,167.1441,172.3257
1553,211.6180,171.8297
1554,197.0586,172.7304
1555,197.0254,171.2208
1556,170.7119,172.0909
1557,73.4085,168.4809
1558,180.7582,170.3598
1559,281.7900,174.5444
1560,180.3341,173.0084
1561,200.0437,171.9323
1562,231.6665,175.1206
1563,109.5411,173.5296
1564,223.1524,177.4148
1565,74.0095,175.0684
1566,168.0592,175.6116
1567,272.3638,175.8833
1568,187.2568,176.7928
1569,109.5001,174.9887
1570,231.1641,174.6017
1571,55.3798,171.7861
1572,101.1774,169.1439
1573,259.1436,170.0031
1574,189.1982,172.1353
1575,39.6343,170.1214
1576,77.4382,166.3311
1577,293.8699,168.0089
1578,249.3436,169.3638
1579,283.4206,171.7758
1580,269.7319,176.5430
1581,271.7017,176.6579
1582,189.4252,176.3343
1583,52.7219,173.8903
1584,149.8552,174.8097
1585,226.7042,175.4959
1586,68.1546,173.5951
1587,146.8442,172.3667
1588,158.6409,169.7768
1589,130.4984,171.5328
1590,141.8974,172.2226
1591,79.4056,172.4094
1592,212.8046,174.2088
1593,241.1947,173.3875
1594,227.6590,175.4702
1595,167.8301,175.2396
1596,269.7287,175.3244
1597,233.3932,179.0899
1598,241.4763,179.4246
1599,139.8103,178.2119
1600,98.0941,98.0941
1601,57.3717,77.7329
1602,15.9610,57.1423
1603,118.0226,72.3624
1604,66.9605,71.2820
1605,162.3927,86.4671
1606,146.6872,95.0700
1607,77.5389,92.8786
1608,68.5440,90.1747
1609,121.8694,93.3442
1610,265.8363,109.0253
1611,41.3607,103.3866
1612,96.3632,102.8463
1613,49.5097,99.0366
1614,41.1355,95.1765
1615,145.3697,98.3136
1616,35.4898,94.6181
1617,191.9150,100.0234
1618,75.1609,98.7149
1619,224.8628,105.0223
1620,183.7721,108.7723
1621,6.2998,104.1144
1622,209.8462,108.7115
1623,45.5903,106.0814
1624,249.2590,111.8085
1625,124.6502,112.3024
1626,16.0962,108.7392
1627,62.9480,107.1038
1628,12.4308,103.8392
1629,225.8678,107.9069
1630,124.3216,108.4364
1631,90.7624,107.8841
1632,27.3362,105.4432
1633,78.4417,104.6491
1634,60.7700,103.3954
1635,37.1005,101.5538
1636,174.7148,103.5312
1637,33.5706,101.6901
1638,155.0740,103.0589
1639,132.7544,103.8013
1640,53.5142,102.5748
1641,54.4662,101.4294
1642,50.1866,100.2377
1643,104.8061,100.3415
1644,82.7525,99.9506
1645,88.1652,99.6944
1646,79.7104,99.2692
1647,33.5179,97.8994
1648,78.0117,97.4935
1649,189.6411,99.3365
1650,137.3289,100.1212
1651,211.3798,103.2013
1652,59.7436,104.0770
1653,46.6109,102.6488
1654,18.5322,101.6802
1655,77.8648,99.9896
1656,86.1022,98.7779
1657,24.4106,97.7154
1658,115.9854,98.6642
1659,302.9619,102.2860
1660,189.7616,100.7646
1661,34.5067,100.6275
1662,70.2077,100.1044
1663,139.5035,101.9042
1664,265.8792,106.3991
1665,79.0274,105.0723
1666,62.4835,105.6121
1667,44.5791,102.6654
1668,105.4798,103.2718
1669,39.6328,99.5672
1670,36.1086,96.6139
1671,29.4517,97.0770
1672,245.4657,97.7894
1673,253.1830,101.9412
1674,93.9141,98.8343
1675,256.7062,101.4754
1676,74.2264,102.6380
1677,143.0334,104.2398
1678,84.9045,105.6892
1679,129.5142,103.7622
1680,185.7184,104.9901
1681,72.9100,104.6330
1682,218.8146,108.4626
1683,267.1872,112.2375
1684,121.5619,113.4534
1685,214.6125,117.0036
1686,195.7384,117.4241
1687,177.6495,120.3056
1688,243.2444,122.0691
1689,145.1238,122.3164
1690,43.4426,122.1150
1691,37.2030,121.7697
1692,99.3232,122.7525
1693,160.1985,123.8603
1694,163.2691,125.4707
1695,226.1069,128.2295
1696,189.9905,130.4351
1697,103.6322,131.8374
1698,281.8568,135.9143
1699,292.6091,137.9736
1700,98.6824,137.2007
1701,149.2001,135.9571
1702,24.7769,135.2578
1703,56.3664,135.4529
1704,53.0621,136.1435
1705,101.6608,136.6194
1706,74.9522,136.3964
1707,43.3915,136.7760
1708,66.8333,135.7930
1709,224.5043,134.2238
1710,175.9690,133.9480
1711,129.6315,135.8505
1712,101.8024,136.4824
1713,235.5168,138.4026
1714,15.0007,133.3851
1715,84.4567,133.4937
1716,70.0495,133.6450
1717,34.4118,133.4416
1718,156.6055,134.4641
1719,26.1960,134.1954
1720,149.1569,136.4564
1721,89.8004,137.6633
1722,93.0098,134.6142
1723,112.4524,131.7996
1724,59.1648,131.1046
1725,98.8585,127.9477
1726,185.2459,130.1681
1727,85.2319,129.0120
1728,60.7775,128.5295
1729,199.9190,129.9376
1730,226.2897,130.7490
1731,244.3017,134.1769
1732,69.6245,131.1930
1733,41.9555,126.6884
1734,34.1524,124.9402
1735,35.3126,121.3542
1736,120.8600,119.8567
1737,25.5544,116.8148
1738,188.8981,115.7278
1739,182.6199,116.4778
1740,60.5942,116.8208
1741,50.2418,117.0816
1742,188.1438,118.8580
1743,24.6498,116.1470
1744,10.3752,113.0891
1745,91.5765,110.3985
1746,72.8433,108.0556
1747,71.2873,107.4087
1748,42.3924,102.6194
1749,17.6465,97.1201
1750,13.2199,95.4109
1751,34.3189,93.1133
1752,2.5048,92.6678
1753,29.5865,92.1322
1754,188.8997,94.8490
1755,34.8004,93.5118
1756,197.2341,95.9574
1757,133.7424,97.7644
1758,102.3814,98.4754
1759,62.7654,95.2406
1760,69.5386,93.1120
1761,27.3858,91.0671
1762,25.3662,89.5384
1763,133.3023,87.4941
1764,116.1672,89.5174
1765,35.2862,88.5340
1766,93.6218,89.0054
1767,153.6598,91.3904
1768,40.2758,89.0638
1769,206.2995,92.6659
1770,156.1456,92.8056
1771,111.7530,93.2447
1772,14.9208,91.6829
1773,173.3978,92.9018
1774,52.0636,92.7598
1775,82.1801,92.4262
1776,29.7337,89.3160
1777,35.9074,88.3295
1778,150.7158,90.1283
1779,133.1273,88.7924
1780,69.2945,85.6525
1781,61.5613,81.9977
1782,211.7238,84.8397
1783,86.9126,85.7388
1784,145.9496,87.9748
1785,236.1134,91.9908
1786,43.4575,90.4428
1787,135.4406,92.6405
1788,113.2551,91.1276
1789,173.9010,90.9532
1790,28.1668,90.3047
1791,228.9661,93.8792
1792,90.2659,91.9216
1793,65.5968,92.7406
1794,24.7021,93.0271
1795,4.7774,91.2911
1796,66.7402,91.1691
1797,197.1789,93.6869
1798,214.9649,97.1383
1799,60.8549,98.0025
1800,102.4290,99.7867
1801,42.1778,99.9439
1802,262.4258,105.1423
1803,177.0854,108.0923
1804,201.9922,108.3541
1805,94.5873,109.5498
1806,260.8974,110.8231
1807,154.5456,111.2392
1808,37.9592,109.9507
1809,186.8587,112.4326
1810,181.0193,114.6622
1811,72.9287,115.5731
1812,0.6015,115.0778
1813,82.3675,114.0591
1814,105.9788,113.8553
1815,21.2506,113.5746
1816,160.4541,114.9112
1817,42.7473,112.6930
1818,26.2615,112.4127
1819,50.7110,109.3009
1820,48.5566,107.1492
1821,185.0650,108.6154
1822,99.7518,110.3120
1823,58.7372,108.0188
1824,183.2760,110.6431
1825,246.5966,113.9314
1826,66.1280,114.6593
1827,233.5003,118.6111
1828,48.5707,116.5682
1829,182.5934,117.5576
1830,61.3326,117.3983
1831,155.2613,119.2723
1832,113.7163,117.3122
1833,213.0397,119.8347
1834,64.5277,118.2063
1835,59.9074,114.6822
1836,46.9830,114.7527
1837,49.1545,113.0269
1838,140.9853,113.5815
1839,139.1615,112.8868
1840,29.1560,112.9065
1841,74.3034,109.8133
1842,179.9893,111.6077
1843,49.0188,111.2762
1844,204.6228,114.8746
1845,64.2500,116.0641
1846,131.2525,117.3543
1847,151.4237,116.4392
1848,91.6692,113.9733
1849,163.1422,116.0190
1850,151.7034,117.0045
1851,125.9038,118.6790
1852,164.2630,116.7158
1853,151.5256,116.2046
1854,37.9331,112.9234
1855,44.1737,111.9151
1856,239.5567,111.4883
1857,191.5288,112.2280
1858,79.9223,113.0672
1859,44.1035,110.2121
1860,67.4307,107.9404
1861,93.2970,108.3477
1862,97.2987,110.2817
1863,192.7775,112.4899
1864,75.6362,111.8830
1865,13.7884,111.7338
1866,166.4633,111.8540
1867,228.1505,115.5620
1868,271.8705,120.4742
1869,105.7820,121.5756
1870,43.3066,121.4706
1871,126.4355,120.2980
1872,280.0790,123.9046
1873,264.7461,128.0248
1874,70.9371,125.7780
1875,55.4746,121.9555
1876,200.0162,124.6333
1877,234.9475,124.6623
1878,98.2917,125.6567
1879,67.7592,123.3600
1880,43.8391,123.0101
1881,228.7935,124.4808
1882,61.4272,123.4350
1883,64.2889,120.4600
1884,127.6980,121.7234
1885,226.7322,125.0599
1886,92.3990,125.9682
1887,72.7744,126.4406
1888,204.4148,127.7092
1889,191.2828,128.7516
1890,30.8758,128.7860
1891,225.8604,131.8171
1892,143.6850,131.0911
1893,154.6579,133.2038
1894,31.9657,129.7507
1895,103.9461,130.5446
1896,95.6742,129.8331
1897,62.3767,128.0521
1898,150.6071,129.2309
1899,160.1154,129.1703
1900,241.9905,130.9761
1901,244.3081,133.3442
1902,173.0732,133.5204
1903,203.6740,134.5633
1904,165.2970,137.1106
1905,40.1055,137.0292
1906,67.2422,133.5830
1907,54.3261,130.8389
1908,43.0583,130.1016
1909,105.5208,131.3300
1910,202.1876,134.0251
1911,269.1289,137.5417
1912,94.1062,137.4779
1913,188.7793,137.3979
1914,219.3409,140.2720
1915,43.1750,140.8598
1916,151.6538,140.5636
1917,35.2028,136.7046
1918,162.2767,134.5127
1919,240.2324,137.2017
1920,70.3651,137.7429
1921,194.4250,139.1027
1922,160.1223,136.7036
1923,64.1514,132.6917
1924,106.6738,133.4064
1925,268.9014,137.6749
1926,145.6049,136.5867
1927,272.8122,137.3440
1928,155.2162,138.4825
1929,75.1664,138.6306
1930,53.4818,138.8235
1931,36.2023,134.9717
1932,97.3862,135.6909
1933,163.3325,137.6717
1934,36.6995,135.8518
1935,173.3521,134.7842
1936,15.7575,133.2513
1937,235.5612,136.5071
1938,250.3448,137.4257
1939,147.1560,136.5431
1940,262.5543,141.1767
1941,176.1507,140.1825
1942,207.1660,141.4521
1943,232.9702,143.0184
1944,133.7467,145.0540
1945,10.6583,143.1882
1946,52.1800,142.3184
1947,37.8331,141.8275
1948,65.6030,140.1274
1949,99.4706,138.9145
1950,254.8859,139.1724
1951,32.6203,134.9387
1952,85.6962,133.1911
1953,67.5769,130.4692
1954,230.4190,131.7716
1955,273.3380,136.4363
1956,277.7182,140.6458
1957,63.2680,140.8246
1958,51.5923,140.9953
1959,69.3964,140.2728
1960,227.7467,140.7840
1961,73.8619,136.8787
1962,161.7045,138.2306
1963,5.9214,134.5735
1964,115.2208,132.4911
1965,28.7675,132.2029
1966,59.8521,130.3669
1967,84.3018,131.3489
1968,61.1361,129.3260
1969,123.6501,126.9944
1970,255.7831,130.7028
1971,85.0785,128.5158
1972,59.0919,126.4952
1973,103.9434,127.2911
1974,26.1706,125.6810
1975,25.4681,120.8123
1976,131.0858,120.5219
1977,130.7159,117.6800
1978,66.1558,115.8988
1979,94.8953,116.2934
1980,198.8243,119.2002
1981,22.4764,118.9257
1982,216.9034,121.3161
1983,164.9015,121.3474
1984,65.2838,121.9191
1985,16.7568,118.7872
1986,63.2619,119.7373
1987,96.9586,116.9653
1988,158.4168,115.1267
1989,184.4726,115.8730
1990,72.5402,112.0728
1991,225.2539,113.0548
1992,61.7518,110.1465
1993,68.2192,106.8515
1994,248.3249,109.1431
1995,73.4243,110.3984
1996,33.3571,110.0219
1997,80.9312,110.8839
1998,240.2319,114.3765
1999,56.6302,113.5197
2000,23.9038,108.9000
2001,133.4386,110.9164
2002,125.3072,111.7086
2003,156.6256,113.4896
2004,99.0493,110.8622
2005,19.4073,105.7836
2006,51.3115,101.2554
2007,54.9012,101.0881
2008,238.2588,104.8214
2009,101.3194,105.4599
2010,133.8554,103.5821
2011,150.8318,105.1215
2012,42.8941,102.7453
2013,167.2097,105.9710
2014,105.6014,105.7786
2015,25.5338,105.7140
2016,28.6558,105.0900
2017,138.0840,106.1657
2018,86.1201,106.6654
2019,-0.4897,104.1826
2020,113.5873,101.3386
2021,145.0998,102.5391
2022,208.7450,105.5321
2023,277.4901,109.0031
2024,178.3620,112.0469
2025,251.8894,116.5753
2026,12.6232,114.2061
2027,26.2832,112.1174
2028,162.1624,114.0375
2029,46.4099,113.0678
2030,77.8765,110.6489
2031,34.6727,110.8928
2032,116.9164,108.8931
2033,91.9590,107.4342
2034,48.1033,107.0906
2035,244.1468,111.6384
2036,71.0315,111.7938
2037,6.5569,109.9858
2038,184.3894,110.5052
2039,54.6292,107.9083
2040,24.1245,106.9400
2041,54.9401,103.5338
2042,208.3860,106.4664
2043,58.4362,106.2708
2044,20.7672,101.7196
2045,15.8144,100.5674
2046,178.3693,103.4677
2047,101.3106,103.8753
2048,261.8593,104.3078
2049,17.9499,103.5342
2050,183.1826,106.7198
2051,73.9850,105.5307
2052,70.3118,104.4308
2053,35.3545,102.0054
2054,196.2547,103.9495
2055,66.8761,104.8989
2056,11.6825,104.1063
2057,49.9727,104.0077
2058,100.4148,101.2508
2059,254.4065,104.3126
2060,131.4702,104.2649
2061,23.8115,101.7245
2062,176.6878,104.4003
2063,49.5813,102.0478
2064,95.9294,101.8543
2065,228.1723,105.9071
2066,204.0259,109.4145
2067,135.2773,109.3584
2068,242.7473,112.4909
2069,41.0074,113.3209
2070,54.8798,112.1467
2071,122.0767,111.6863
2072,280.3329,113.1180
2073,272.1332,113.0109
2074,193.9369,113.3224
2075,72.0333,109.7253
2076,87.5440,111.2237
2077,183.0463,114.3589
2078,40.1153,111.9180
2079,161.3920,114.2176
2080,244.9795,117.5597
2081,42.0080,117.7064
2082,254.5972,120.4600
2083,215.5408,122.9316
2084,134.2997,124.6556
2085,229.0947,124.3545
2086,30.1895,123.5377
2087,51.4450,124.4355
2088,174.8685,124.2450
2089,72.7439,124.6073
2090,229.7868,128.7206
2091,128.7694,130.1972
2092,226.9621,130.5687
2093,44.5534,130.2910
2094,21.1052,130.2978
2095,131.4251,132.6100
2096,22.5446,129.4935
2097,120.0951,129.8692
2098,269.8428,130.0289
2099,105.9603,131.7891
2100,273.6298,133.5980
2101,118.2692,134.4837
2102,28.7268,133.6520
2103,49.8649,133.9422
2104,60.2155,131.2214
2105,94.1239,131.7664
2106,207.0252,135.6732
2107,70.1774,136.0773
2108,98.7159,136.0434
2109,164.6227,134.2477
2110,54.2836,132.7039
2111,66.1731,133.5512
2112,174.0697,133.4988
2113,180.4726,136.1166
2114,46.1028,135.1201
2115,87.3169,132.3030
2116,201.6595,132.2557
2117,171.3908,132.9779
2118,109.8717,130.3204
2119,154.7343,132.5950
2120,29.6090,132.0896
2121,178.7030,133.2221
2122,232.6653,132.2687
2123,86.1218,128.5485
2124,119.4999,127.0598
2125,43.1166,126.4814
2126,242.1151,129.5728
2127,115.8185,128.2283
2128,92.6736,129.2795
2129,207.4025,130.1997
2130,71.3659,126.7274
2131,164.1908,129.1711
2132,74.8617,125.5763
2133,281.3209,126.8919
2134,108.2165,126.3703
2135,123.8382,124.2652
2136,146.2947,126.5873
2137,201.4103,129.5866
2138,32.9131,126.7475
2139,97.5145,127.2429
2140,72.2982,124.0931
2141,171.5968,124.9496
2142,173.2311,123.8750
2143,85.0453,124.6849
2144,203.6418,128.3356
2145,151.6741,128.7406
2146,35.6744,129.0032
2147,113.2458,128.8662
2148,191.6199,127.3017
2149,152.8603,128.2397
2150,73.4855,124.2368
2151,196.9481,125.8104
2152,231.2683,129.8612
2153,156.9559,132.0031
2154,126.2204,133.3232
2155,169.7047,134.8348
2156,77.5234,132.2447
2157,230.1412,135.4440
2158,82.4410,135.1185
2159,77.9713,133.3855
2160,76.9105,133.8380
2161,128.4314,135.0832
2162,135.6384,134.3146
2163,104.9478,132.8041
2164,42.5279,132.7326
2165,269.0386,136.3670
2166,33.7270,133.0084
2167,59.8927,130.7784
2168,246.1845,133.5047
2169,122.3911,132.8578
2170,185.4578,135.9748
2171,57.3554,133.5478
2172,49.0876,129.8763
2173,98.1661,130.1171
2174,276.0789,133.2487
2175,55.5875,133.4981
2176,171.4952,132.0857
2177,92.8367,131.6261
2178,58.5054,130.9427
2179,84.7234,128.4892
2180,158.5398,130.2326
2181,63.5303,128.2194
2182,110.9164,128.9405
2183,224.4150,127.8024
2184,111.1766,127.8616
2185,195.5637,129.2961
2186,54.5313,127.4608
2187,82.4252,125.0811
2188,94.6635,126.3162
2189,176.2343,127.8905
2190,34.1151,127.1269
2191,247.9349,128.6537
2192,133.8695,127.8664
2193,273.5792,131.6371
2194,162.8252,130.8208
2195,234.5509,132.4783
2196,55.9297,132.8834
2197,114.9363,132.9172
2198,119.4980,131.4748
2199,147.3796,131.3652
2200,259.5585,135.0866
2201,222.8885,135.6054
2202,53.1314,132.0427
2203,49.5252,129.8941
2204,97.1799,129.3133
2205,30.7704,126.5346
2206,12.6409,125.2369
2207,237.7204,125.3885
2208,235.4472,128.4486
2209,63.3576,128.1564
2210,84.9641,128.3174
2211,119.6638,128.1421
2212,47.8899,126.3871
2213,127.2178,126.8325
2214,175.6141,129.4942
2215,216.8727,128.4509
2216,175.6947,131.2903
2217,92.2126,131.9367
2218,76.7785,128.5486
2219,169.1136,129.4830
2220,44.7527,126.6689
2221,161.4012,128.7498
2222,120.0365,130.1688
2223,53.4327,129.2741
2224,272.1471,129.1955
2225,76.0339,129.6044
2226,162.3104,129.4207
2227,237.5433,132.3149
