episode,return,return_ma50
1152,261.1398,264.1043
1153,479.8331,269.9605
1154,223.6975,268.8782
1155,315.8432,267.5693
1156,244.0284,267.6354
1157,274.5426,267.2406
1158,132.6658,268.3859
1159,291.3098,270.0740
1160,381.0631,271.6629
1161,249.2995,269.5299
1162,142.7646,269.8745
1163,156.3489,272.5348
1164,321.9037,271.9034
1165,389.8294,272.2242
1166,473.6094,276.4879
1167,264.4704,278.0978
1168,381.4245,279.4760
1169,135.3101,278.6270
1170,213.9609,279.1522
1171,99.6878,275.5556
1172,221.0502,270.0079
1173,121.9063,268.2983
1174,400.0093,274.2700
1175,55.1595,272.9100
1176,356.6924,275.8406
1177,52.6392,270.7879
1178,240.2160,271.9276
1179,363.2878,273.6223
1180,128.7975,270.4961
1181,199.8785,265.5010
1182,437.2598,268.0916
1183,245.3449,264.6227
1184,441.6149,270.4696
1185,442.8387,274.2136
1186,304.9237,271.3039
1187,108.9383,266.6476
1188,399.2843,266.0546
1189,286.5480,265.7607
1190,77.5116,262.2499
1191,145.4476,258.2214
1192,180.4687,254.1517
1193,205.4288,251.0920
1194,419.8216,252.4213
1195,125.4101,252.2795
1196,388.2359,254.2018
1197,377.1782,257.6806
1198,358.4235,262.1430
1199,417.0417,269.0178
1200,39.4762,263.9448
1201,385.3738,267.1788
1202,135.0496,264.6570
1203,348.1105,262.0225
1204,368.4507,264.9176
1205,431.4942,267.2306
1206,169.1366,265.7328
1207,287.1587,265.9851
1208,185.0741,267.0333
1209,431.9234,269.8455
1210,450.4035,271.2323
1211,174.7996,269.7423
1212,184.8814,270.5847
1213,113.3532,269.7248
1214,236.3131,268.0130
1215,384.0472,267.8973
1216,453.5033,267.4952
1217,165.0923,265.5076
1218,458.6369,267.0519
1219,435.1529,273.0487
1220,448.1999,277.7335
1221,416.7978,284.0757
1222,7.7375,279.8095
1223,298.6521,283.3444
1224,60.1300,276.5468
1225,257.0250,280.5841
1226,196.7853,277.3860
1227,464.0499,285.6142
1228,353.4699,287.8793
1229,113.0071,282.8736
1230,346.6766,287.2312
1231,465.7824,292.5493
1232,453.6560,292.8772
1233,187.5452,291.7212
1234,365.6347,290.2016
1235,193.5876,285.2166
1236,384.9850,286.8178
1237,133.2057,287.3032
1238,292.1590,285.1607
1239,205.2190,283.5341
1240,483.0459,291.6448
1241,302.9247,294.7943
1242,368.0053,298.5451
1243,210.1848,298.6402
1244,36.4640,290.9730
1245,345.1927,295.3687
1246,215.2547,291.9090
1247,232.5477,289.0164
1248,65.7382,283.1627
1249,233.5941,279.4938
1250,440.7845,287.5199
1251,357.6994,286.9665
1252,154.4980,287.3554
1253,318.7555,286.7683
1254,328.0967,285.9612
1255,393.2350,285.1961
1256,470.4498,291.2223
1257,177.5952,289.0311
1258,163.2112,288.5938
1259,224.0266,284.4359
1260,274.9533,280.9269
1261,103.0858,279.4926
1262,94.5058,277.6851
1263,213.4584,279.6872
1264,109.6073,277.1531
1265,79.3592,271.0593
1266,323.3689,268.4566
1267,403.3578,273.2219
1268,124.2860,266.5349
1269,99.3693,259.8192
1270,149.8631,253.8525
1271,155.9992,248.6365
1272,77.3289,250.0284
1273,468.0659,253.4166
1274,255.2553,257.3191
1275,363.7032,259.4527
1276,200.9076,259.5351
1277,434.4473,258.9431
1278,247.3330,256.8204
1279,95.5685,256.4716
1280,369.9545,256.9371
1281,200.1966,251.6254
1282,101.2478,244.5773
1283,354.4150,247.9147
1284,202.1653,244.6453
1285,416.9650,249.1128
1286,147.2697,244.3585
1287,128.9565,244.2735
1288,390.0025,246.2304
1289,321.9324,248.5647
1290,448.8239,247.8802
1291,138.5552,244.5928
1292,131.9635,239.8720
1293,472.0078,245.1085
1294,393.7822,252.2548
1295,274.5044,250.8411
1296,145.0715,249.4374
1297,456.7598,253.9216
1298,373.0939,260.0688
1299,359.8174,262.5932
1300,304.6299,259.8701
1301,141.6142,255.5484
1302,254.4522,257.5475
1303,372.7202,258.6268
1304,403.5434,260.1357
1305,384.0413,259.9519
1306,174.5092,254.0330
1307,404.4499,258.5701
1308,339.8561,262.1030
1309,270.8968,263.0404
1310,287.8254,263.2979
1311,267.8011,266.5922
1312,52.3782,265.7496
1313,220.3206,265.8869
1314,154.4961,266.7847
1315,221.9213,269.6359
1316,190.4689,266.9779
1317,258.7421,264.0856
1318,408.8237,269.7763
1319,127.0620,270.3302
1320,401.2947,275.3588
1321,194.6792,276.1324
1322,153.7798,277.6614
1323,351.5719,275.3316
1324,132.9135,272.8847
1325,150.9871,268.6304
1326,146.1598,267.5355
1327,187.6757,262.6000
1328,264.6504,262.9464
1329,139.6272,263.8275
1330,136.5283,259.1590
1331,88.0172,256.9154
1332,267.8498,260.2475
1333,380.5106,260.7694
1334,376.4193,264.2545
1335,393.3467,263.7821
1336,360.7528,268.0518
1337,418.8409,273.8494
1338,133.6712,268.7228
1339,352.9538,269.3432
1340,383.0258,268.0273
1341,400.2675,273.2615
1342,441.4854,279.4520
1343,376.2561,277.5369
1344,373.5984,277.1333
1345,0.5171,271.6535
1346,187.6979,272.5060
1347,278.8252,268.9473
1348,402.2209,269.5299
1349,355.9337,269.4522
1350,320.6010,269.7716
1351,100.6023,268.9514
1352,209.2790,268.0479
1353,441.8392,269.4303
1354,175.0466,264.8604
1355,396.7667,265.1149
1356,239.7053,266.4188
1357,221.1150,262.7521
1358,53.0402,257.0158
1359,424.6372,260.0906
1360,477.8741,263.8916
1361,480.5738,268.1470
1362,78.6273,268.6720
1363,427.9723,272.8250
1364,153.1950,272.7990
1365,192.5114,272.2108
1366,376.7243,275.9359
1367,65.6969,272.0750
1368,237.6800,268.6521
1369,311.5184,272.3413
1370,134.9378,267.0141
1371,341.7400,269.9554
1372,312.2718,273.1252
1373,104.4493,268.1827
1374,81.1922,267.1483
1375,352.8665,271.1859
1376,207.6947,272.4166
1377,308.2511,274.8281
1378,332.6676,276.1885
1379,376.7057,280.9300
1380,399.8230,286.1959
1381,185.6953,288.1495
1382,182.3705,286.4399
1383,317.4544,285.1788
1384,365.6625,284.9636
1385,388.9053,284.8748
1386,56.6467,278.7927
1387,227.5123,274.9661
1388,219.6080,276.6849
1389,97.5796,271.5774
1390,163.8643,267.1941
1391,405.9681,267.3082
1392,316.2098,264.8026
1393,302.3958,263.3254
1394,227.2904,260.3993
1395,286.2963,266.1149
1396,293.9152,268.2392
1397,434.2825,271.3483
1398,295.3515,269.2110
1399,385.3506,269.7993
1400,258.8043,268.5634
1401,436.1488,275.2743
1402,422.9764,279.5482
1403,261.7318,275.9461
1404,262.0349,277.6859
1405,311.1789,275.9741
1406,352.0258,278.2205
1407,188.4492,277.5672
1408,228.9260,281.0849
1409,293.1793,278.4558
1410,437.7884,277.6540
1411,427.0565,276.5837
1412,233.6686,279.6845
1413,442.4735,279.9745
1414,387.1388,284.6534
1415,82.2716,282.4486
1416,350.3108,281.9204
1417,274.1500,286.0894
1418,370.2591,288.7410
1419,144.1564,285.3938
1420,116.5090,285.0252
1421,319.5315,284.5810
1422,150.5283,281.3461
1423,386.9958,286.9971
1424,307.2487,291.5182
1425,151.3572,287.4880
1426,173.2403,286.7989
1427,366.7100,287.9681
1428,125.5867,283.8265
1429,409.0941,284.4743
1430,301.8144,282.5141
1431,307.2684,284.9455
1432,76.8849,282.8358
1433,147.6281,279.4393
1434,141.0478,274.9470
1435,308.5084,273.3391
1436,444.0909,281.0880
1437,276.7644,282.0730
1438,67.3896,279.0286
1439,395.3679,284.9844
1440,468.4517,291.0761
1441,168.4615,286.3260
1442,426.3072,288.5280
1443,259.1592,287.6632
1444,450.9691,292.1368
1445,320.0147,292.8112
1446,299.9185,292.9312
1447,200.6516,288.2586
1448,228.9953,286.9315
1449,339.9384,286.0233
1450,13.0086,281.1073
1451,494.5078,282.2745
1452,461.5069,283.0451
1453,357.4535,284.9596
1454,346.5624,286.6501
1455,130.5406,283.0373
1456,359.3620,283.1841
1457,182.9292,283.0737
1458,249.4333,283.4838
1459,251.4738,282.6497
1460,113.9881,276.1737
1461,294.9832,273.5322
1462,209.8758,273.0564
1463,388.3173,271.9733
1464,204.0124,268.3107
1465,395.9777,274.5848
1466,379.2593,275.1638
1467,348.7360,276.6555
1468,415.4096,277.5585
1469,301.2719,280.7009
1470,56.6256,279.5032
1471,144.1919,275.9964
1472,187.1937,276.7297
1473,444.4021,277.8778
1474,363.1063,278.9950
1475,440.7286,284.7824
1476,404.4025,289.4057
1477,257.7109,287.2257
1478,297.9011,290.6720
1479,316.8392,288.8269
1480,352.9124,289.8488
1481,457.7141,292.8577
1482,392.7437,299.1749
1483,393.1464,304.0853
1484,117.8637,303.6216
1485,191.9109,301.2896
1486,416.9362,300.7466
1487,204.5459,299.3022
1488,346.1535,304.8775
1489,391.9444,304.8090
1490,312.2623,301.6852
1491,180.2973,301.9219
1492,354.8675,300.4931
1493,185.2327,299.0146
1494,192.5240,293.8457
1495,111.5283,289.6760
1496,217.9867,288.0373
1497,216.8051,288.3604
1498,355.1246,290.8830
1499,276.8470,289.6212
1500,366.9605,296.7002
1501,383.0530,294.4711
1502,364.1022,292.5230
1503,81.7129,287.0082
1504,314.1934,286.3608
1505,278.6730,289.3235
1506,195.2582,286.0414
1507,288.1372,288.1455
1508,429.5262,291.7474
1509,130.7470,289.3329
1510,358.3187,294.2195
1511,315.4347,294.6285
1512,171.0583,293.8522
1513,304.4426,292.1747
1514,289.5859,293.8861
1515,290.4049,291.7747
1516,193.9072,288.0676
1517,410.8968,289.3109
1518,264.1319,286.2853
1519,402.8119,288.3161
1520,198.6544,291.1567
1521,146.2168,291.1972
1522,387.6664,295.2066
1523,457.6923,295.4724
1524,317.1627,294.5536
1525,424.2534,294.2241
1526,324.1270,292.6186
1527,147.2633,290.4096
1528,198.2694,288.4170
1529,244.5611,286.9714
1530,151.1312,282.9358
1531,204.6851,277.8752
1532,130.6474,272.6333
1533,295.0513,270.6714
1534,386.2727,276.0396
1535,76.8193,273.7377
1536,367.7062,272.7531
1537,156.3469,271.7891
1538,426.8759,273.4036
1539,140.0954,268.3666
1540,120.7672,264.5367
1541,345.7151,267.8451
1542,162.2553,263.9928
1543,176.1187,263.8105
1544,148.3830,262.9277
1545,192.6829,264.5508
1546,308.1108,266.3533
1547,73.3638,263.4845
1548,439.8833,265.1796
1549,136.6652,262.3760
1550,116.8212,257.3732
1551,240.0782,254.5137
1552,157.8092,250.3879
1553,221.9163,253.1919
1554,283.1660,252.5714
1555,391.9518,254.8370
1556,175.1021,254.4338
1557,198.4836,252.6408
1558,391.8300,251.8868
1559,239.2678,254.0573
1560,331.4312,253.5195
1561,376.7398,254.7456
1562,269.2779,256.7100
1563,195.6437,254.5340
1564,62.9052,250.0004
1565,316.8184,250.5287
1566,387.3744,254.3980
1567,151.7430,249.2149
1568,436.0921,252.6541
1569,299.4815,250.5875
1570,337.4967,253.3644
1571,77.0398,251.9808
1572,241.2249,249.0520
1573,204.6397,243.9910
1574,375.6801,245.1613
1575,413.3565,244.9434
1576,469.9233,247.8593
1577,410.1995,253.1180
1578,435.0167,257.8530
1579,267.1437,258.3046
1580,253.1122,260.3442
1581,195.3740,260.1580
1582,387.9887,265.3048
1583,298.3738,265.3713
1584,319.6695,264.0392
1585,232.5314,267.1535
1586,314.3063,266.0855
1587,414.8516,271.2556
1588,292.3732,268.5655
1589,449.8874,274.7614
1590,411.5137,280.5763
1591,386.2219,281.3864
1592,348.8827,285.1190
1593,133.9026,284.2746
1594,160.7714,284.5224
1595,330.1047,287.2709
1596,427.1839,289.6523
1597,305.0861,294.2868
1598,200.2600,289.4943
1599,473.5020,296.2310
1600,453.0385,453.0385
1601,46.0346,249.5365
1602,0.9759,166.6830
1603,249.4005,187.3623
1604,115.1951,172.9289
1605,28.9763,148.9368
1606,-5.9076,126.8162
1607,1.4602,111.1467
1608,88.2945,108.6075
1609,182.3272,115.9795
1610,118.3776,116.1975
1611,243.8267,126.8333
1612,95.0491,124.3884
1613,33.0013,117.8607
1614,354.1375,133.6125
1615,154.6883,134.9297
1616,18.6968,128.0925
1617,448.7926,145.9092
1618,106.5370,143.8370
1619,282.1698,150.7536
1620,146.8197,150.5663
1621,130.6185,149.6596
1622,402.5817,160.6562
1623,57.6123,156.3627
1624,362.8420,164.6219
1625,397.7934,173.5900
1626,294.7404,178.0770
1627,74.4790,174.3771
1628,113.5129,172.2783
1629,99.8475,169.8640
1630,70.9461,166.6731
1631,224.4159,168.4775
1632,104.2042,166.5299
1633,414.4127,173.8205
1634,78.7640,171.1046
1635,200.2898,171.9153
1636,186.4050,172.3070
1637,166.6951,172.1593
1638,111.7925,170.6114
1639,165.3595,170.4801
1640,75.5019,168.1636
1641,378.1525,173.1633
1642,121.8234,171.9694
1643,33.2101,168.8157
1644,328.7999,172.3709
1645,377.6911,176.8344
1646,59.1758,174.3310
1647,125.8713,173.3215
1648,59.4815,170.9982
1649,93.3641,169.4455
1650,15.7927,160.7006
1651,62.6066,161.0320
1652,223.8936,165.4904
1653,395.1165,168.4047
1654,130.9993,168.7208
1655,279.2216,173.7257
1656,268.2544,179.2089
1657,72.3754,180.6273
1658,59.0110,180.0416
1659,391.7772,184.2306
1660,250.3902,186.8708
1661,127.9420,184.5531
1662,400.5824,190.6638
1663,100.6583,192.0169
1664,111.2119,187.1584
1665,326.0518,190.5857
1666,187.0775,193.9533
1667,130.2961,187.5834
1668,94.4580,187.3418
1669,3.4578,181.7676
1670,122.5275,181.2817
1671,277.0510,184.2104
1672,160.4260,179.3673
1673,73.8094,179.6912
1674,276.6413,177.9672
1675,64.8036,171.3074
1676,45.3575,166.3197
1677,372.3836,172.2778
1678,437.0343,178.7482
1679,156.0557,179.8724
1680,60.6834,179.6672
1681,231.5514,179.8099
1682,471.7804,187.1614
1683,31.6353,179.5058
1684,271.6886,183.3643
1685,370.1237,186.7610
1686,241.6542,187.8660
1687,355.8367,191.6488
1688,327.8435,195.9698
1689,70.1686,194.0660
1690,376.4590,200.0852
1691,256.3224,197.6486
1692,165.3356,198.5188
1693,93.3927,199.7225
1694,355.5128,200.2567
1695,54.8241,193.7994
1696,209.5223,196.8063
1697,115.0843,196.5906
1698,155.7568,198.5161
1699,420.3535,205.0559
1700,103.5304,206.8106
1701,220.3904,209.9663
1702,246.3413,210.4153
1703,233.6322,207.1856
1704,193.4727,208.4350
1705,201.5285,206.8812
1706,257.5102,206.6663
1707,140.5688,208.0302
1708,320.2765,213.2555
1709,236.2088,210.1441
1710,210.3415,209.3431
1711,182.0372,210.4250
1712,64.3251,203.6999
1713,144.6339,204.5794
1714,95.0250,204.2557
1715,149.7406,200.7294
1716,405.0146,205.0882
1717,143.6583,205.3554
1718,53.7603,204.5415
1719,178.4643,208.0416
1720,13.0113,205.8513
1721,314.0641,206.5915
1722,203.3708,207.4504
1723,105.1867,208.0780
1724,261.2564,207.7703
1725,238.4065,211.2423
1726,230.1763,214.9387
1727,82.6883,209.1448
1728,80.3009,202.0101
1729,387.6169,206.6414
1730,275.7130,210.9420
1731,413.5503,214.5819
1732,428.5487,213.7173
1733,397.3970,221.0325
1734,195.4254,219.5073
1735,208.0914,216.2666
1736,158.0046,214.5936
1737,402.0000,215.5169
1738,179.5695,212.5514
1739,401.5065,219.1782
1740,364.4764,218.9385
1741,118.6803,216.1857
1742,160.8828,216.0966
1743,338.9386,221.0075
1744,315.9367,220.2160
1745,179.4195,222.7079
1746,389.8374,226.3142
1747,251.8498,229.0495
1748,145.0676,228.8358
1749,112.6071,222.6808
1750,30.0222,221.2107
1751,174.5662,220.2942
1752,184.6367,219.0601
1753,58.2540,215.5525
1754,187.0039,215.4231
1755,236.6658,216.1259
1756,102.7955,213.0316
1757,172.1433,213.6631
1758,94.1921,209.1414
1759,240.0068,209.2174
1760,61.3106,206.2367
1761,420.5647,211.0073
1762,202.9316,213.7794
1763,150.0293,213.8873
1764,-1.9152,211.9485
1765,50.1274,209.9563
1766,256.8088,206.9921
1767,228.9269,208.6975
1768,398.1168,215.5847
1769,304.6152,218.1077
1770,155.0482,220.9484
1771,201.7728,218.7026
1772,160.8470,217.8521
1773,73.7497,217.2234
1774,159.6831,215.1919
1775,278.4436,215.9926
1776,219.2751,215.7746
1777,314.9610,220.4201
1778,408.8142,226.9903
1779,102.2583,221.2832
1780,28.6888,216.3427
1781,146.6652,211.0050
1782,96.6946,204.3679
1783,167.1665,199.7633
1784,265.9880,201.1745
1785,347.5446,203.9636
1786,301.5643,206.8348
1787,67.0576,200.1359
1788,333.7442,203.2194
1789,248.6313,200.1619
1790,273.9943,198.3523
1791,401.0960,204.0006
1792,253.6757,205.8565
1793,1.8393,199.1145
1794,303.7713,198.8712
1795,339.9716,202.0822
1796,69.8056,195.6816
1797,21.9640,191.0839
1798,226.7291,192.7171
1799,267.9285,195.8235
1800,186.1747,198.9466
1801,142.1888,198.2990
1802,92.4477,196.4552
1803,251.6248,200.3227
1804,455.4175,205.6909
1805,322.2195,207.4020
1806,336.3127,212.0723
1807,449.7944,217.6254
1808,226.7075,220.2757
1809,261.9371,220.7143
1810,275.3279,224.9946
1811,216.3139,220.9096
1812,375.7625,224.3662
1813,323.5258,227.8362
1814,85.0479,229.5754
1815,131.4174,231.2012
1816,234.8285,230.7616
1817,83.5794,227.8547
1818,265.2349,225.1970
1819,179.1681,222.6881
1820,346.5649,226.5184
1821,290.0450,228.2839
1822,280.0458,230.6678
1823,264.7174,234.4872
1824,106.3659,233.4209
1825,360.9770,235.0715
1826,225.3613,235.1932
1827,208.5938,233.0659
1828,207.8698,229.0470
1829,24.2983,227.4878
1830,246.6202,231.8464
1831,147.4271,231.8617
1832,256.6288,235.0604
1833,96.3287,233.6436
1834,0.6656,228.3372
1835,286.7676,227.1216
1836,173.7680,224.5657
1837,458.4084,232.3927
1838,230.5279,230.3284
1839,425.2916,233.8616
1840,368.9020,235.7597
1841,72.0555,229.1789
1842,45.4973,225.0154
1843,110.8840,227.1963
1844,72.2957,222.5667
1845,56.0802,216.8889
1846,318.3146,221.8591
1847,220.4458,225.8287
1848,138.5119,224.0644
1849,202.5024,222.7559
1850,69.5359,220.4231
1851,434.2330,226.2640
1852,359.3790,231.6026
1853,204.6322,230.6628
1854,342.3309,228.4010
1855,208.8720,226.1341
1856,188.5479,223.1788
1857,44.7352,215.0776
1858,74.5652,212.0347
1859,277.6753,212.3495
1860,151.3820,209.8706
1861,208.3479,209.7113
1862,353.1065,209.2581
1863,241.6185,207.6200
1864,301.5501,211.9500
1865,18.7093,209.6959
1866,78.4350,206.5680
1867,264.9618,210.1957
1868,297.1517,210.8340
1869,12.2664,207.4960
1870,105.4021,202.6727
1871,112.4214,199.1202
1872,66.2950,194.8452
1873,218.6382,193.9236
1874,473.2568,201.2615
1875,326.4375,200.5707
1876,186.2538,199.7885
1877,363.1988,202.8806
1878,242.2108,203.5674
1879,16.3639,203.4088
1880,49.0139,199.4566
1881,20.7167,196.9224
1882,71.7684,193.2252
1883,316.2203,197.6230
1884,103.8617,199.6870
1885,0.2458,193.9565
1886,301.8847,196.5189
1887,272.5710,192.8021
1888,179.9899,191.7914
1889,459.1560,192.4686
1890,314.1923,191.3744
1891,29.5015,190.5234
1892,172.2776,193.0590
1893,372.1720,198.2847
1894,412.1009,205.0808
1895,342.4237,210.8077
1896,53.9214,205.5198
1897,275.2946,206.6168
1898,231.9811,208.4862
1899,261.2199,209.6606
1900,221.1707,212.6932
1901,306.9822,210.1482
1902,234.4245,207.6491
1903,328.1763,210.1200
1904,90.7416,205.0882
1905,320.4470,207.3197
1906,112.9995,205.8088
1907,363.5521,212.1851
1908,186.4569,214.4229
1909,320.4948,215.2793
1910,345.3071,219.1578
1911,1.8946,215.0288
1912,250.9840,212.9863
1913,169.0991,211.5359
1914,98.0328,207.4656
1915,157.1983,210.2354
1916,341.4000,215.4947
1917,205.1504,214.2984
1918,318.2118,214.7196
1919,376.9901,222.0141
1920,307.0855,226.0478
1921,212.0965,228.0413
1922,165.5431,230.0262
1923,281.2640,231.2788
1924,238.6694,226.5870
1925,95.4117,221.9665
1926,419.7830,226.6371
1927,205.2601,223.4783
1928,217.4653,222.9834
1929,350.0254,229.6566
1930,266.7423,234.0112
1931,195.9907,237.5167
1932,164.9415,239.3801
1933,378.1870,240.6195
1934,179.8021,242.1383
1935,96.6515,244.0664
1936,153.1890,241.0925
1937,351.0429,242.6619
1938,172.7806,242.5177
1939,277.9340,238.8933
1940,471.8027,242.0455
1941,295.3410,247.3623
1942,64.6629,245.2100
1943,53.9811,238.8462
1944,273.4048,236.0723
1945,216.6358,233.5565
1946,246.5197,237.4085
1947,211.5338,236.1333
1948,215.3856,235.8013
1949,149.9921,233.5768
1950,406.8126,237.2896
1951,144.6801,234.0436
1952,380.1778,236.9586
1953,132.0775,233.0367
1954,212.3645,235.4691
1955,310.7373,235.2749
1956,83.9716,234.6944
1957,334.5705,234.1147
1958,121.3314,232.8122
1959,120.9516,228.8214
1960,336.9124,228.6535
1961,274.3553,234.1027
1962,-2.5343,229.0323
1963,318.2809,232.0160
1964,234.4729,234.7448
1965,247.8253,236.5573
1966,181.8623,233.3665
1967,351.0393,236.2843
1968,203.6858,233.9938
1969,257.5132,231.6043
1970,464.2238,234.7470
1971,66.0289,231.8257
1972,124.7290,231.0094
1973,104.4632,227.4734
1974,434.5980,231.3920
1975,161.2414,232.7085
1976,305.1881,230.4166
1977,376.0648,233.8327
1978,326.2956,236.0093
1979,438.2488,237.7738
1980,376.7056,239.9731
1981,401.8473,244.0902
1982,279.6775,246.3849
1983,200.2961,242.8271
1984,295.0296,245.1317
1985,140.0811,246.0003
1986,387.5006,250.6865
1987,428.4005,252.2336
1988,319.3009,255.1640
1989,108.2587,251.7705
1990,129.1694,244.9179
1991,116.2557,241.3362
1992,461.8022,249.2790
1993,367.5077,255.5495
1994,160.7796,253.2970
1995,117.3289,251.3108
1996,215.7728,250.6959
1997,49.9508,247.4642
1998,126.7297,245.6911
1999,421.1497,251.1143
2000,331.6128,249.6103
2001,142.9764,249.5762
2002,80.5035,243.5827
2003,444.2260,249.8257
2004,395.9411,253.4972
2005,310.3956,253.4904
2006,290.4229,257.6194
2007,444.1791,259.8116
2008,81.1125,259.0072
2009,342.6270,263.4407
2010,323.4804,263.1721
2011,340.2561,264.4901
2012,388.6288,272.3134
2013,127.1805,268.4913
2014,309.7909,269.9977
2015,173.8332,268.5179
2016,10.9725,265.1001
2017,17.3695,258.4267
2018,10.8701,254.5704
2019,485.8415,259.1369
2020,442.5075,258.7026
2021,368.2336,264.7467
2022,451.9496,271.2911
2023,199.4914,273.1917
2024,348.8002,271.4757
2025,246.8194,273.1873
2026,263.2509,272.3485
2027,461.5479,274.0582
2028,408.3819,275.6999
2029,397.6032,274.8870
2030,346.5879,274.2846
2031,242.1264,271.0902
2032,401.0886,273.5185
2033,416.4363,277.8413
2034,165.1573,275.2438
2035,107.5766,274.5937
2036,393.6445,274.7166
2037,106.4596,268.2778
2038,123.8727,264.3692
2039,115.3667,264.5114
2040,256.6011,267.0600
2041,404.1662,272.8182
2042,364.8084,270.8783
2043,280.9067,269.1463
2044,188.4379,269.6995
2045,355.4783,274.4625
2046,89.8567,271.9442
2047,142.0940,273.7870
2048,208.5068,275.4226
2049,282.3977,272.6475
2050,340.5568,272.8264
2051,180.6076,273.5790
2052,388.9616,279.7482
2053,121.9713,273.3031
2054,333.6808,272.0579
2055,298.3497,271.8170
2056,121.3598,268.4357
2057,208.6004,263.7241
2058,331.3880,268.7297
2059,327.1618,268.4203
2060,244.5545,266.8418
2061,338.6259,266.8092
2062,324.4507,265.5257
2063,294.0101,268.8623
2064,346.1310,269.5891
2065,348.8329,273.0891
2066,392.7626,280.7249
2067,287.9267,286.1360
2068,34.3435,286.6055
2069,424.1835,285.3723
2070,225.6701,281.0356
2071,425.8509,282.1879
2072,328.5504,279.7199
2073,238.2211,280.4945
2074,405.7376,281.6333
2075,283.1691,282.3603
2076,345.0512,283.9963
2077,159.6096,277.9575
2078,361.6688,277.0232
2079,306.0206,275.1916
2080,165.5534,271.5709
2081,204.4526,270.8174
2082,467.7120,272.1499
2083,291.6093,269.6533
2084,427.7401,274.9050
2085,145.4902,275.6633
2086,413.2250,276.0549
2087,72.0326,275.3663
2088,408.6943,281.0628
2089,390.4228,286.5639
2090,302.4956,287.4818
2091,309.8270,285.5950
2092,318.5386,284.6696
2093,233.7046,283.7256
2094,207.1802,284.1004
2095,1.4188,277.0192
2096,445.3908,284.1299
2097,287.8746,287.0455
2098,291.1728,288.6988
2099,428.9554,291.6300
2100,208.7107,288.9931
2101,144.1719,288.2644
2102,149.9637,283.4844
2103,304.7004,287.1390
2104,275.4315,285.9740
2105,112.4876,282.2568
2106,349.4804,286.8192
2107,402.4139,290.6954
2108,350.6513,291.0807
2109,286.7311,290.2721
2110,376.9745,292.9205
2111,265.1857,291.4517
2112,388.5380,292.7334
2113,180.4443,290.4621
2114,273.2519,289.0045
2115,483.5262,291.6984
2116,102.7147,285.8974
2117,311.8410,286.3757
2118,430.9414,294.3077
2119,389.3059,293.6101
2120,336.6596,295.8299
2121,373.5266,294.7834
2122,305.8840,294.3301
2123,15.0868,289.8674
2124,202.3217,285.7991
2125,303.9027,286.2138
2126,84.5147,281.0030
2127,230.9877,282.4306
2128,36.3247,275.9237
2129,341.3256,276.6298
2130,152.3201,276.3652
2131,169.9043,275.6742
2132,83.1229,267.9824
2133,109.4739,264.3397
2134,472.7002,265.2389
2135,455.2494,271.4341
2136,134.2899,265.8554
2137,183.2719,268.0802
2138,233.3624,264.5735
2139,187.0661,260.5064
2140,138.0484,257.2175
2141,390.5893,258.8327
2142,78.5195,254.0323
2143,115.6804,251.6718
2144,361.3676,254.7556
2145,108.6200,256.8996
2146,117.4509,250.3408
2147,171.2062,248.0074
2148,430.3886,250.7918
2149,72.5004,243.6627
2150,143.6491,242.3614
2151,90.6255,241.2905
2152,247.4270,243.2398
2153,371.6695,244.5791
2154,306.7744,245.2060
2155,128.4368,245.5250
2156,294.1422,244.4182
2157,368.4287,243.7385
2158,334.1469,243.4084
2159,203.9891,241.7536
2160,479.9733,243.8136
2161,334.0461,245.1908
2162,230.9878,242.0398
2163,323.3379,244.8976
2164,377.6999,246.9866
2165,183.2311,240.9807
2166,212.6097,243.1786
2167,203.0817,241.0034
2168,65.8776,233.7021
2169,440.0402,234.7168
2170,117.0094,230.3238
2171,278.2433,228.4182
2172,323.0600,228.7617
2173,221.1576,232.8831
2174,327.8550,235.3938
2175,289.6112,235.1079
2176,341.4859,240.2473
2177,425.4484,244.1366
2178,239.5225,248.2005
2179,128.2004,243.9380
2180,279.9522,246.4907
2181,412.8262,251.3491
2182,118.2472,252.0516
2183,348.5379,256.8329
2184,215.3244,251.6853
2185,494.6657,252.4737
2186,221.2182,254.2122
2187,328.7663,257.1221
2188,203.1872,256.5186
2189,303.2493,258.8423
2190,365.2755,263.3868
2191,425.6272,264.0876
2192,400.9100,270.5354
2193,412.2495,276.4668
2194,246.2835,274.1651
2195,200.4988,276.0027
2196,288.1873,279.4174
2197,383.0072,283.6534
2198,235.3345,279.7523
2199,352.6090,285.3545
2200,328.3631,289.0488
2201,410.6954,295.4502
2202,207.1470,294.6446
2203,101.1424,289.2340
2204,403.2804,291.1642
2205,171.4436,292.0243
2206,207.7238,290.2959
2207,72.3980,284.3753
2208,196.4966,281.6223
2209,158.2516,280.7076
2210,369.8803,278.5057
2211,246.0647,276.7461
2212,188.5237,275.8968
2213,301.6799,275.4636
2214,259.1279,273.0922
2215,431.6416,278.0604
2216,164.4349,277.0969
2217,244.5109,277.9255
2218,126.4957,279.1379
2219,376.8502,277.8741
2220,261.1354,280.7566
2221,131.0533,277.8128
2222,240.3869,276.1593
2223,393.5926,279.6080
2224,255.2207,278.1553
2225,269.2042,277.7472
2226,349.5894,277.9093
