episode,return,return_ma50
1151,19.6411,232.8345
1152,373.3761,238.8052
1153,78.1532,231.3562
1154,64.4176,232.6952
1155,200.7030,227.2650
1156,-1.6598,222.0851
1157,295.2299,227.2465
1158,204.8835,230.6316
1159,366.4730,233.4432
1160,306.2330,233.5155
1161,370.2227,232.4433
1162,207.3680,227.9064
1163,181.2206,229.3913
1164,195.0371,226.0117
1165,389.2140,229.1343
1166,418.4107,234.2492
1167,297.1104,238.9657
1168,6.4192,234.7522
1169,472.4514,238.2416
1170,261.1017,242.5098
1171,144.2875,238.1779
1172,269.2000,235.3533
1173,350.1364,238.9675
1174,243.7782,237.5450
1175,339.1182,235.8046
1176,381.5973,239.1129
1177,134.1794,236.5485
1178,90.9522,236.8540
1179,281.5458,232.7270
1180,307.3527,233.7345
1181,224.1145,234.7129
1182,445.0960,236.4586
1183,222.8864,234.5565
1184,434.2673,234.8641
1185,297.2428,231.1238
1186,112.1088,232.3662
1187,369.4783,230.5194
1188,163.9227,230.6270
1189,202.4533,232.1253
1190,34.2378,223.5646
1191,100.1563,223.0656
1192,87.8386,224.2426
1193,383.0115,228.8724
1194,223.0704,230.7749
1195,180.7247,231.1160
1196,306.8744,233.7623
1197,357.6144,239.2761
1198,158.1499,237.0931
1199,81.5055,233.5538
1200,121.4555,121.4555
1201,3.4914,62.4735
1202,88.7684,71.2384
1203,168.8236,95.6347
1204,292.2290,134.9536
1205,1.9027,112.7784
1206,444.6407,160.1873
1207,265.8560,173.3959
1208,276.3772,184.8383
1209,53.5583,171.7103
1210,235.4491,177.5047
1211,197.7028,179.1879
1212,295.7805,188.1565
1213,46.5146,178.0393
1214,194.3912,179.1294
1215,2.2972,168.0774
1216,66.0141,162.0737
1217,83.7848,157.7243
1218,225.4080,161.2866
1219,372.6625,171.8554
1220,16.3825,164.4519
1221,0.9160,157.0185
1222,103.2118,154.6790
1223,72.0840,151.2376
1224,274.5332,156.1694
1225,-1.9818,150.0867
1226,183.9848,151.3421
1227,2.3436,146.0208
1228,204.5648,148.0395
1229,457.2019,158.3449
1230,106.2145,156.6633
1231,205.3490,158.1847
1232,208.1108,159.6976
1233,-4.0788,154.8807
1234,145.8678,154.6232
1235,73.5749,152.3718
1236,341.5676,157.4852
1237,-0.5059,153.3276
1238,353.2229,158.4531
1239,44.3809,155.6013
1240,125.8516,154.8757
1241,171.9621,155.2825
1242,444.1939,162.0014
1243,180.2306,162.4157
1244,172.3968,162.6375
1245,221.8873,163.9255
1246,40.8156,161.3062
1247,183.3408,161.7652
1248,87.1500,160.2425
1249,-1.7161,157.0033
1250,-2.5436,154.5233
1251,0.7266,154.4680
1252,123.3277,155.1592
1253,320.3065,158.1888
1254,140.5038,155.1543
1255,-0.7085,155.1021
1256,14.6333,146.5020
1257,48.1201,142.1473
1258,-2.4162,136.5714
1259,-1.0545,135.4791
1260,-0.1093,130.7680
1261,245.2329,131.7186
1262,41.5394,126.6337
1263,99.5006,127.6935
1264,354.7076,130.8998
1265,0.3728,130.8613
1266,229.6718,134.1345
1267,186.6980,136.1927
1268,188.1286,135.4471
1269,255.9659,133.1132
1270,88.7793,134.5611
1271,408.2569,142.7080
1272,230.8734,145.2612
1273,18.8419,144.1963
1274,224.3796,143.1933
1275,33.6664,143.9062
1276,4.7290,140.3211
1277,144.1918,143.1581
1278,-5.2285,138.9622
1279,51.7535,130.8533
1280,229.6448,133.3219
1281,434.7317,137.9095
1282,152.1175,136.7896
1283,273.8947,142.3491
1284,37.3969,140.1797
1285,203.9897,142.7880
1286,187.1359,139.6994
1287,64.2521,140.9945
1288,413.4530,142.1991
1289,33.4138,141.9798
1290,38.9900,140.2426
1291,120.0061,139.2034
1292,152.4692,133.3689
1293,18.8387,130.1411
1294,153.5126,129.7634
1295,156.3970,128.4536
1296,31.3729,128.2648
1297,170.9115,128.0162
1298,67.1311,127.6158
1299,-0.5123,127.6399
1300,393.3807,135.5584
1301,304.5422,141.6347
1302,166.0558,142.4892
1303,342.6379,142.9359
1304,59.4441,141.3147
1305,154.6310,144.4215
1306,2.5988,144.1808
1307,270.0624,148.6196
1308,112.4074,150.9161
1309,333.4829,157.6068
1310,36.3592,158.3362
1311,132.9424,156.0904
1312,281.0977,160.8816
1313,3.9526,158.9706
1314,82.7559,153.5316
1315,341.3446,160.3510
1316,27.2547,156.3027
1317,2.4688,152.6181
1318,-0.4840,148.8458
1319,143.8104,146.6027
1320,-1.1379,144.8044
1321,42.1536,137.4823
1322,52.3647,133.9121
1323,88.5132,135.3056
1324,91.5380,132.6487
1325,357.6980,139.1294
1326,242.0641,143.8761
1327,71.3887,142.4200
1328,137.8853,145.2823
1329,277.8426,149.8041
1330,166.7080,148.5453
1331,133.0077,142.5108
1332,23.3252,139.9350
1333,299.6313,140.4497
1334,-3.3735,139.6343
1335,94.4430,137.4434
1336,405.4290,141.8092
1337,157.8999,143.6822
1338,292.3613,141.2604
1339,108.7691,142.7675
1340,12.9555,142.2468
1341,127.6524,142.3997
1342,190.7894,143.1661
1343,229.4263,147.3779
1344,104.9893,146.4074
1345,-1.1985,143.2555
1346,29.8632,143.2253
1347,0.8129,139.8233
1348,67.2267,139.8252
1349,17.5022,140.1855
1350,349.6664,139.3112
1351,122.0403,135.6612
1352,435.0000,141.0401
1353,41.7887,135.0231
1354,10.9441,134.0531
1355,119.3638,133.3478
1356,51.1321,134.3184
1357,151.7670,131.9525
1358,121.7420,132.1392
1359,184.3854,129.1573
1360,98.0453,130.3910
1361,76.8413,129.2690
1362,253.3988,128.7150
1363,383.0000,136.2959
1364,279.7983,140.2368
1365,73.2694,134.8753
1366,299.5787,140.3218
1367,28.8581,140.8495
1368,192.2152,144.7035
1369,269.2771,147.2129
1370,30.8569,147.8528
1371,304.1341,153.0924
1372,94.9042,153.9432
1373,144.6765,155.0664
1374,187.6473,156.9886
1375,93.0408,151.6955
1376,174.2317,150.3388
1377,189.8265,152.7076
1378,-7.9137,149.7916
1379,175.1605,147.7379
1380,20.6849,144.8175
1381,141.6527,144.9904
1382,166.0665,147.8452
1383,88.6331,143.6252
1384,386.9204,151.4311
1385,18.8158,149.9186
1386,172.4205,145.2584
1387,133.0161,144.7607
1388,183.2291,142.5781
1389,91.8249,142.2392
1390,211.0640,146.2014
1391,229.9295,148.2469
1392,37.5077,145.1813
1393,166.3394,143.9195
1394,206.0916,145.9416
1395,245.3804,150.8732
1396,131.9257,152.9144
1397,190.9395,156.7170
1398,102.0416,157.4133
1399,-1.9989,157.0232
1400,182.5780,153.6815
1401,14.5389,151.5314
1402,71.7873,144.2672
1403,31.6520,144.0644
1404,32.1787,144.4891
1405,353.7864,149.1776
1406,155.6506,151.2680
1407,60.1399,149.4354
1408,122.0318,149.4412
1409,50.6222,146.7659
1410,124.3350,147.2917
1411,164.4623,149.0442
1412,35.9123,144.6944
1413,26.9881,137.5742
1414,203.7441,136.0531
1415,188.0633,138.3490
1416,189.3194,136.1438
1417,133.6264,138.2392
1418,-1.0934,134.3730
1419,357.4396,136.1362
1420,275.8211,141.0355
1421,133.0941,137.6147
1422,354.7011,142.8107
1423,69.1861,141.3009
1424,-0.9773,137.5284
1425,191.5118,139.4978
1426,109.7369,138.2079
1427,242.3819,139.2590
1428,69.3699,140.8047
1429,377.5356,144.8522
1430,446.9213,153.3769
1431,21.2134,150.9681
1432,36.8762,148.3843
1433,65.9359,147.9304
1434,48.5848,141.1636
1435,346.8115,147.7236
1436,126.9473,146.8141
1437,270.8444,149.5707
1438,89.5177,147.6964
1439,84.2408,147.5448
1440,398.5884,151.2952
1441,208.6171,150.8690
1442,197.3788,154.0664
1443,276.6032,156.2717
1444,94.2041,154.0339
1445,213.4151,153.3946
1446,86.5291,152.4867
1447,197.0055,152.6080
1448,474.1442,160.0501
1449,157.9927,163.2499
1450,196.2287,163.5229
1451,213.4676,167.5015
1452,5.7632,166.1810
1453,251.8674,170.5853
1454,140.7155,172.7561
1455,73.2960,167.1463
1456,102.7742,166.0887
1457,279.8351,170.4826
1458,456.6000,177.1740
1459,168.8454,179.5385
1460,77.9390,178.6105
1461,112.2818,177.5669
1462,317.0151,183.1890
1463,175.4297,186.1578
1464,45.2992,182.9889
1465,310.2787,185.4332
1466,147.6290,184.5994
1467,257.0227,187.0673
1468,-6.8080,186.9530
1469,55.8933,180.9221
1470,11.4241,175.6342
1471,469.3320,182.3589
1472,108.2178,177.4293
1473,386.7248,183.7800
1474,344.2069,190.6837
1475,176.7425,190.3883
1476,51.9894,189.2334
1477,230.0267,188.9863
1478,242.5535,192.4500
1479,416.5294,193.2298
1480,437.9090,193.0496
1481,149.6051,195.6174
1482,64.5742,196.1714
1483,429.2905,203.4385
1484,92.2963,204.3127
1485,189.0071,201.1566
1486,409.0869,206.7994
1487,385.4826,209.0922
1488,394.0737,215.1833
1489,30.8416,214.1153
1490,309.6903,212.3374
1491,94.6323,210.0577
1492,294.5976,212.0020
1493,155.2454,209.5749
1494,258.1791,212.8544
1495,80.3977,210.1940
1496,125.6556,210.9766
1497,139.6853,209.8302
1498,61.2586,201.5724
1499,33.9843,199.0923
1500,52.4747,196.2172
1501,115.5351,194.2585
1502,50.0121,195.1435
1503,189.1596,193.8894
1504,80.4216,192.6835
1505,164.7172,194.5119
1506,464.2959,201.7423
1507,0.2725,196.1511
1508,255.8646,192.1364
1509,145.0362,191.6602
1510,359.5083,197.2916
1511,313.9090,201.3241
1512,154.5597,198.0750
1513,169.2965,197.9524
1514,373.4156,204.5147
1515,209.1370,202.4919
1516,149.7286,202.5338
1517,186.5877,201.1251
1518,445.1167,210.1636
1519,245.5645,213.9571
1520,85.3248,215.4351
1521,99.8674,208.0458
1522,50.8027,206.8975
1523,193.7322,203.0376
1524,314.1167,202.4358
1525,347.0333,205.8416
1526,65.5105,206.1121
1527,211.5300,205.7421
1528,354.7871,207.9868
1529,178.1006,203.2182
1530,80.3274,196.0666
1531,146.6622,196.0077
1532,125.8631,197.2335
1533,175.5773,192.1593
1534,232.0747,194.9548
1535,351.1894,198.1985
1536,-7.8481,189.8598
1537,104.9211,184.2485
1538,24.6801,176.8607
1539,309.1083,182.4260
1540,100.7644,178.2475
1541,152.5869,179.4066
1542,138.1533,176.2777
1543,345.4515,180.0818
1544,56.4184,176.0466
1545,37.6859,175.1924
1546,306.8828,178.8169
1547,24.7811,176.5188
1548,60.1441,176.4965
1549,66.7370,177.1516
1550,313.2097,182.3663
1551,363.6364,187.3283
1552,86.2618,188.0533
1553,119.0273,186.6507
1554,156.0522,188.1633
1555,209.1234,189.0514
1556,133.5455,182.4364
1557,187.8656,186.1882
1558,296.2041,186.9950
1559,18.0411,184.4551
1560,104.8002,179.3610
1561,74.1367,174.5655
1562,129.0834,174.0560
1563,-3.4636,170.6008
1564,105.8680,165.2498
1565,86.4407,162.7959
1566,235.6161,164.5137
1567,284.9064,166.4800
1568,285.4221,163.2862
1569,0.8389,158.3916
1570,453.6783,165.7587
1571,157.4520,166.9104
1572,4.2163,165.9787
1573,119.5401,164.4948
1574,104.1474,160.2955
1575,327.5485,159.9058
1576,438.1664,167.3589
1577,368.6822,170.5019
1578,0.2531,163.4112
1579,50.5029,160.8593
1580,6.0665,159.3741
1581,140.4366,159.2496
1582,214.1680,161.0157
1583,4.3369,157.5908
1584,7.9462,153.1083
1585,133.3864,148.7522
1586,202.9708,152.9686
1587,314.9711,157.1696
1588,221.3426,161.1028
1589,237.7536,159.6758
1590,60.2229,158.8649
1591,53.4850,156.8829
1592,261.6778,159.3534
1593,205.0361,156.5451
1594,301.4474,161.4456
1595,401.8184,168.7283
1596,22.1129,163.0329
1597,75.5220,164.0477
1598,80.6579,164.4580
1599,153.2304,166.1879
1600,341.7089,166.7578
1601,111.5109,161.7153
1602,274.4031,165.4782
1603,29.0212,163.6780
1604,190.2645,164.3623
1605,170.5158,163.5901
1606,375.6620,168.4325
1607,257.6258,169.8277
1608,337.2585,170.6487
1609,204.7218,174.3824
1610,230.1880,176.8901
1611,200.7680,179.4227
1612,174.8091,180.3373
1613,428.1115,188.9688
1614,16.4144,187.1797
1615,301.0080,191.4710
1616,306.3102,192.8849
1617,21.1378,187.6095
1618,391.4743,189.7306
1619,324.4343,196.2025
1620,114.0165,189.4093
1621,165.6079,189.5724
1622,212.7159,193.7424
1623,123.3252,193.8181
1624,493.0755,201.5966
1625,60.1773,196.2492
1626,82.2000,189.1299
1627,84.6254,183.4487
1628,105.5211,185.5541
1629,5.7000,184.6580
1630,324.4166,191.0250
1631,192.7097,192.0705
1632,131.5830,190.4188
1633,49.5271,191.3226
1634,407.5730,199.3151
1635,258.2620,201.8126
1636,80.2426,199.3581
1637,78.5960,194.6306
1638,409.7077,198.3979
1639,356.8568,200.7799
1640,96.9920,201.5153
1641,407.2736,208.5911
1642,480.1025,212.9596
1643,432.1506,217.5019
1644,294.1011,217.3550
1645,385.4147,217.0269
1646,171.6708,220.0181
1647,295.4590,224.4168
1648,137.9247,225.5621
1649,423.6017,230.9696
1650,287.6250,229.8879
1651,271.1105,233.0799
1652,435.8673,236.3092
1653,232.2622,240.3740
1654,327.2245,243.1132
1655,77.4936,241.2527
1656,147.2251,236.6840
1657,122.9785,233.9910
1658,127.8117,229.8021
1659,377.0407,233.2485
1660,392.6096,236.4969
1661,292.1739,238.3250
1662,472.1782,244.2724
1663,2.8209,235.7666
1664,302.2580,241.4835
1665,102.6573,237.5165
1666,447.0000,240.3303
1667,130.3143,242.5138
1668,48.4700,235.6537
1669,135.9197,231.8834
1670,66.4378,230.9318
1671,269.0185,233.0001
1672,327.3583,235.2929
1673,91.2392,234.6512
1674,256.4784,229.9192
1675,463.3876,237.9834
1676,316.9481,242.6784
1677,289.5483,246.7769
1678,179.8912,248.2643
1679,214.5206,252.4407
1680,343.2630,252.8176
1681,241.1384,253.7862
1682,122.4030,253.6026
1683,287.6224,258.3645
1684,366.4309,257.5416
1685,383.5064,260.0465
1686,305.1996,264.5457
1687,186.3904,266.7016
1688,81.4465,260.1363
1689,448.8958,261.9771
1690,82.2323,261.6819
1691,197.9685,257.4958
1692,45.6488,248.8068
1693,333.1011,246.8258
1694,56.4959,242.0737
1695,86.3707,236.0928
1696,296.9810,238.5990
1697,194.5957,236.5817
1698,459.7770,243.0188
1699,266.7304,239.8813
1700,379.8158,241.7251
1701,414.4387,244.5917
1702,126.2270,238.3989
1703,106.0464,235.8746
1704,129.6288,231.9227
1705,301.4008,236.4008
1706,104.8694,235.5537
1707,225.1516,237.5972
1708,197.3054,238.9870
1709,364.0809,238.7278
1710,59.4644,232.0649
1711,302.2890,232.2672
1712,382.3720,230.4711
1713,358.4691,237.5841
1714,346.0278,238.4595
1715,67.0892,237.7481
1716,109.4958,230.9980
1717,97.7441,230.3466
1718,268.6041,234.7493
1719,236.2943,236.7568
1720,85.7938,237.1439
1721,74.4997,233.2536
1722,30.5708,227.3178
1723,63.2814,226.7586
1724,105.0167,223.7294
1725,362.9562,221.7208
1726,226.9131,219.9201
1727,311.3519,220.3562
1728,133.7600,219.4335
1729,242.4378,219.9919
1730,38.4619,213.8959
1731,285.4307,214.7817
1732,311.0186,218.5540
1733,232.5312,217.4522
1734,148.4347,213.0923
1735,121.4473,207.8511
1736,322.8712,208.2045
1737,220.0994,208.8787
1738,305.8383,213.3665
1739,371.7641,211.8239
1740,215.7892,214.4950
1741,470.7899,219.9515
1742,320.2577,225.4436
1743,123.6308,221.2542
1744,239.9635,224.9236
1745,380.0578,230.7973
1746,-1.9939,224.8178
1747,143.6900,223.7997
1748,254.6057,219.6963
1749,139.5557,217.1528
1750,265.0322,214.8571
1751,139.8729,209.3658
1752,368.0138,214.2015
1753,84.7294,213.7752
1754,418.9358,219.5613
1755,173.4012,217.0014
1756,99.3714,216.8914
1757,179.6419,215.9812
1758,180.1209,215.6375
1759,242.0777,213.1974
1760,265.3633,217.3154
1761,128.1787,213.8332
1762,465.4128,215.4940
1763,275.0097,213.8248
1764,403.4509,214.9733
1765,294.8873,219.5293
1766,197.5931,221.2912
1767,431.4464,227.9653
1768,169.1762,225.9767
1769,318.9733,227.6303
1770,108.9445,228.0933
1771,71.3062,228.0294
1772,247.3688,232.3654
1773,8.3012,231.2658
1774,132.7120,231.8197
1775,436.0855,233.2823
1776,132.0433,231.3849
1777,269.3101,230.5440
1778,184.1768,231.5524
1779,236.5577,231.4348
1780,219.3044,235.0516
1781,210.5017,233.5530
1782,333.7079,234.0068
1783,427.7033,237.9103
1784,289.1554,240.7247
1785,280.3376,243.9025
1786,378.4071,245.0132
1787,137.1735,243.3547
1788,157.1642,240.3812
1789,193.5679,236.8173
1790,82.0672,234.1428
1791,92.4205,226.5755
1792,143.4942,223.0402
1793,93.6317,222.4402
1794,342.1118,224.4832
1795,127.3248,219.4285
1796,161.8793,222.7060
1797,346.4291,226.7608
1798,419.0030,230.0487
1799,352.3642,234.3049
1800,0.4415,0.4415
1801,143.8542,72.1478
1802,169.7447,104.6801
1803,27.6540,85.4236
1804,359.6096,140.2608
1805,225.5329,154.4728
1806,334.7526,180.2271
1807,145.1550,175.8430
1808,263.5711,185.5906
1809,56.5260,172.6841
1810,40.0647,160.6278
1811,203.1540,164.1717
1812,201.4020,167.0355
1813,64.3950,159.7041
1814,133.6188,157.9651
1815,19.9178,149.3371
1816,150.7378,149.4195
1817,193.9256,151.8921
1818,378.7945,163.8343
1819,191.8223,165.2337
1820,65.0591,160.4635
1821,103.4196,157.8706
1822,242.5751,161.5534
1823,135.2143,160.4559
1824,264.5376,164.6192
1825,85.4006,161.5723
1826,416.7434,171.0231
1827,297.5951,175.5435
1828,105.9314,173.1431
1829,412.2215,181.1124
1830,134.8802,179.6210
1831,479.9609,189.0066
1832,125.7358,187.0893
1833,393.6888,193.1658
1834,334.5723,197.2060
1835,215.6380,197.7180
1836,147.5672,196.3626
1837,353.2084,200.4901
1838,19.0105,195.8368
1839,85.1039,193.0684
1840,59.8867,189.8201
1841,355.1416,193.7563
1842,31.1873,189.9757
1843,346.5068,193.5332
1844,-12.0899,188.9638
1845,30.3163,185.5149
1846,25.4057,182.1083
1847,132.4072,181.0729
1848,367.0544,184.8684
1849,170.2502,184.5761
1850,281.6740,190.2007
1851,54.0493,188.4046
1852,158.7412,188.1846
1853,227.1238,192.1740
1854,47.2565,185.9269
1855,83.6862,183.0900
1856,444.7645,185.2902
1857,142.3981,185.2351
1858,108.6330,182.1363
1859,37.3827,181.7534
1860,214.8098,185.2483
1861,166.5593,184.5164
1862,397.2980,188.4344
1863,96.1060,189.0686
1864,116.4263,188.7247
1865,51.8904,189.3642
1866,190.9905,190.1692
1867,153.7066,189.3649
1868,140.2529,184.5940
1869,142.7092,183.6118
1870,72.6905,183.7644
1871,307.5069,187.8461
1872,117.1772,185.3382
1873,157.8806,185.7915
1874,6.5137,180.6310
1875,127.4023,181.4711
1876,20.9840,173.5559
1877,46.9093,168.5422
1878,134.5940,169.1154
1879,96.9847,162.8107
1880,312.6893,166.3669
1881,202.9965,160.8276
1882,201.3355,162.3396
1883,89.9301,156.2644
1884,123.7691,152.0483
1885,142.3334,150.5822
1886,161.2303,150.8555
1887,49.4163,144.7796
1888,325.8249,150.9159
1889,87.6289,150.9664
1890,319.8396,156.1655
1891,98.0824,151.0243
1892,168.4772,153.7701
1893,252.4419,151.8888
1894,196.9258,156.0691
1895,84.8122,157.1590
1896,280.5213,162.2614
1897,20.6449,160.0261
1898,297.8830,158.6427
1899,239.4697,160.0271
1900,141.5290,157.2242
1901,85.0430,157.8440
1902,188.8960,158.4471
1903,24.7542,154.3998
1904,112.2282,155.6992
1905,81.7231,155.6599
1906,37.6871,147.5184
1907,226.5586,149.2016
1908,331.6469,153.6619
1909,6.1300,153.0368
1910,22.2572,149.1858
1911,315.0107,152.1548
1912,15.6257,144.5213
1913,35.0889,143.3010
1914,199.7580,144.9676
1915,77.8493,145.4868
1916,116.2294,143.9916
1917,72.2607,142.3627
1918,36.1628,140.2809
1919,436.7745,146.1622
1920,77.1066,146.2505
1921,53.2297,141.1650
1922,61.2320,140.0460
1923,483.0483,146.5494
1924,420.6208,154.8315
1925,224.9626,156.7828
1926,255.8332,161.4797
1927,232.3232,165.1880
1928,160.4000,165.7041
1929,352.0192,170.8048
1930,269.1337,169.9337
1931,203.9801,169.9534
1932,265.9674,171.2460
1933,42.4500,170.2964
1934,83.6628,169.4943
1935,384.9583,174.3468
1936,170.0721,174.5236
1937,51.5250,174.5658
1938,168.4898,171.4191
1939,178.4248,173.2350
1940,199.3973,170.8262
1941,344.0027,175.7446
1942,165.2254,175.6795
1943,112.8166,172.8870
1944,153.2402,172.0133
1945,80.2026,171.9211
1946,399.6653,174.3040
1947,71.7662,175.3264
1948,289.0693,175.1502
1949,155.2091,173.4649
1950,173.9492,174.1133
1951,364.5043,179.7026
1952,26.7979,176.4606
1953,105.8245,178.0820
1954,239.4043,180.6255
1955,334.4791,185.6807
1956,474.2921,194.4128
1957,218.9658,194.2609
1958,292.9852,193.4877
1959,454.2320,202.4497
1960,343.7788,208.8801
1961,162.6575,205.8331
1962,19.2963,205.9065
1963,151.3998,208.2327
1964,443.0737,213.0990
1965,57.6905,212.6958
1966,167.1484,213.7142
1967,31.0417,212.8898
1968,57.9260,213.3251
1969,214.6230,208.8821
1970,126.4622,209.8692
1971,17.8948,209.1625
1972,173.3307,211.4045
1973,230.1194,206.3459
1974,146.8701,200.8709
1975,237.7006,201.1256
1976,225.1141,200.5113
1977,160.0607,199.0660
1978,62.5460,197.1089
1979,89.2320,191.8532
1980,60.9842,187.6902
1981,285.5851,189.3223
1982,102.8776,186.0605
1983,273.5813,190.6831
1984,358.4513,196.1789
1985,206.7970,192.6157
1986,56.2145,190.3385
1987,60.8604,190.5252
1988,127.5862,189.7072
1989,291.2962,191.9646
1990,15.4726,188.2861
1991,294.9250,187.3045
1992,387.2690,191.7454
1993,281.0218,195.1095
1994,101.1869,194.0684
1995,349.4153,199.4527
1996,105.3226,193.5658
1997,244.6524,197.0236
1998,12.6519,191.4952
1999,20.9588,188.8102
2000,153.3105,188.3974
2001,334.3640,187.7946
2002,72.8043,188.7148
2003,132.2339,189.2430
2004,50.3433,185.4617
2005,248.6406,183.7450
2006,245.7816,179.1748
2007,-12.3248,174.5489
2008,0.1604,168.6924
2009,76.0146,161.1281
2010,66.6396,155.5853
2011,185.2874,156.0379
2012,132.5577,158.3031
2013,323.3700,161.7425
2014,14.6953,153.1750
2015,298.1489,157.9841
2016,44.9688,155.5406
2017,17.6544,155.2728
2018,327.8179,160.6706
2019,103.3983,158.4461
2020,182.9074,159.5751
2021,22.4812,159.6668
2022,181.8473,159.8371
2023,13.5140,155.5050
2024,134.8458,155.2645
2025,34.4863,151.2002
2026,275.5583,152.2091
2027,53.0565,150.0690
2028,371.1920,156.2420
2029,292.8219,160.3138
2030,30.9308,159.7127
2031,89.9803,155.8006
2032,24.6217,154.2355
2033,331.6849,155.3975
2034,229.9573,152.8277
2035,63.4348,149.9604
2036,256.2327,153.9608
2037,75.5413,154.2544
2038,162.5102,154.9529
2039,300.6369,155.1397
2040,257.6375,159.9830
2041,209.3223,158.2709
2042,70.1427,151.9284
2043,190.3715,150.1154
2044,19.9854,148.4914
2045,172.4080,144.9512
2046,139.3897,145.6326
2047,217.7839,145.0952
2048,146.7846,147.7779
2049,67.0274,148.6992
2050,6.4314,145.7616
2051,46.5635,140.0056
2052,145.2707,141.4550
2053,44.3062,139.6964
2054,113.0648,140.9508
2055,208.0015,140.1381
2056,246.3071,140.1486
2057,326.6651,146.9284
2058,12.7512,147.1802
2059,92.9214,147.5183
2060,192.3714,150.0330
2061,162.6887,149.5810
2062,281.0814,152.5515
2063,411.8197,154.3204
2064,240.1918,158.8304
2065,132.3556,155.5145
2066,57.6774,155.7687
2067,18.3009,155.7816
2068,156.6676,152.3586
2069,2.8579,150.3478
2070,312.6910,152.9435
2071,118.7266,154.8684
2072,368.4000,158.5994
2073,208.7592,162.5043
2074,120.1745,162.2109
2075,40.3831,162.3288
2076,319.4643,163.2070
2077,156.7839,165.2815
2078,204.7216,161.9521
2079,156.5016,159.2257
2080,197.2054,162.5512
2081,428.0520,169.3126
2082,261.9472,174.0591
2083,101.6329,169.4581
2084,169.0485,168.2399
2085,303.0239,173.0317
2086,363.9013,175.1851
2087,2.8114,173.7305
2088,39.9598,171.2795
2089,226.1126,169.7890
2090,96.4354,166.5649
2091,178.8242,165.9550
2092,376.7366,172.0869
2093,78.4923,169.8493
2094,209.1357,173.6323
2095,75.5229,171.6946
2096,182.9466,172.5657
2097,22.4388,168.6588
2098,137.4705,168.4725
2099,174.8792,170.6296
2100,10.9387,170.7197
2101,439.1727,178.5719
2102,182.7735,179.3220
2103,150.9671,181.4552
2104,78.2413,180.7587
2105,379.8334,184.1953
2106,101.8545,181.3063
2107,180.6465,178.3859
2108,250.4338,183.1396
2109,176.5952,184.8130
2110,411.1769,189.1892
2111,84.1701,187.6188
2112,202.0980,186.0391
2113,430.8345,186.4194
2114,56.7731,182.7510
2115,111.9422,182.3428
2116,62.8730,182.4467
2117,258.5624,187.2519
2118,56.5062,185.2487
2119,10.8278,185.4081
2120,190.9291,182.9728
2121,207.6114,184.7505
2122,122.1157,179.8249
2123,30.1079,176.2518
2124,59.3159,175.0347
2125,249.4531,179.2161
2126,315.8388,179.1435
2127,50.5696,177.0193
2128,61.5155,174.1551
2129,352.8920,178.0829
2130,66.8112,175.4751
2131,241.9873,171.7538
2132,85.8386,168.2316
2133,341.6203,173.0313
2134,108.1892,171.8142
2135,206.7876,169.8894
2136,33.2073,163.2755
2137,55.9263,164.3378
2138,155.6632,166.6519
2139,128.6740,164.7031
2140,388.2523,170.5395
2141,400.9932,174.9829
2142,168.6129,170.8204
2143,33.5637,169.9218
2144,397.7592,173.6943
2145,110.1166,174.3862
2146,347.5076,177.6774
2147,74.8253,178.7251
2148,188.8406,179.7525
2149,320.6910,182.6687
2150,202.0995,186.4920
2151,340.7304,184.5231
2152,434.1834,189.5513
2153,395.5127,194.4422
2154,57.0540,194.0185
2155,392.8023,194.2779
2156,204.2899,196.3266
2157,25.1789,193.2172
2158,349.4439,195.1974
2159,168.5037,195.0356
2160,106.3150,188.9383
2161,240.0549,192.0560
2162,255.7943,193.1300
2163,164.5758,187.8048
2164,335.2861,193.3751
2165,399.1199,199.1186
2166,13.9954,198.1411
2167,193.8740,196.8473
2168,352.5253,202.7677
2169,5.6274,202.6637
2170,260.5894,204.0569
2171,241.7686,204.7400
2172,160.1063,205.4998
2173,135.5296,207.6083
2174,266.6930,211.7558
2175,442.6308,215.6194
2176,367.1650,216.6459
2177,113.4230,217.9029
2178,401.0777,224.6942
2179,59.0016,218.8164
2180,148.8661,220.4575
2181,151.8564,218.6549
2182,271.2496,222.3631
2183,368.2767,222.8962
2184,139.3232,223.5189
2185,332.7176,226.0375
2186,97.5771,227.3249
2187,296.9574,232.1455
2188,217.6018,233.3843
2189,466.6958,240.1447
2190,194.5906,236.2715
2191,277.1608,233.7948
2192,388.1343,238.1853
2193,179.4527,241.1030
2194,304.3163,239.2342
2195,272.7819,242.4875
2196,278.3670,241.1047
2197,297.7373,245.5629
2198,262.3613,247.0333
2199,215.1789,244.9231
2200,312.1299,247.1237
2201,374.5833,247.8008
2202,158.0878,242.2788
2203,78.8518,235.9456
2204,163.0010,238.0646
2205,276.1305,235.7311
2206,3.1788,231.7089
2207,45.4826,232.1150
2208,129.3276,227.7127
2209,103.6401,226.4154
2210,148.1718,227.2525
2211,333.8694,229.1288
2212,347.8830,230.9706
2213,171.8030,231.1151
2214,22.4760,224.8589
2215,55.0825,217.9782
2216,365.0418,224.9991
2217,197.2074,225.0658
2218,158.6259,221.1878
2219,442.6755,229.9288
2220,391.5455,232.5479
2221,266.3904,233.0403
2222,298.7899,235.8140
2223,463.7581,242.3786
2224,327.9029,243.6027
