episode,return,return_ma50
1151,85.3094,225.8772
1152,296.3177,229.9931
1153,90.4645,229.3703
1154,374.4327,233.3843
1155,202.5929,233.5884
1156,438.9450,240.3028
1157,375.8218,246.2195
1158,313.5301,250.2912
1159,320.7535,255.2727
1160,146.5208,256.3621
1161,165.8697,252.8346
1162,134.0548,252.3306
1163,255.9435,256.0749
1164,105.9893,250.5654
1165,207.9443,251.1354
1166,269.9899,247.8907
1167,454.7016,256.3065
1168,165.3119,251.2454
1169,361.1943,256.2141
1170,328.0162,255.2521
1171,166.0810,248.9469
1172,75.2190,248.8024
1173,275.0071,250.1916
1174,381.5823,250.4339
1175,220.3695,249.0611
1176,379.1016,249.9650
1177,31.4328,247.4857
1178,384.4048,250.3213
1179,284.2367,251.4095
1180,248.3563,253.6709
1181,235.9867,254.3425
1182,397.1348,258.0909
1183,142.1068,255.2012
1184,235.6866,254.5535
1185,432.6158,255.2199
1186,247.4175,253.2529
1187,72.8151,250.9405
1188,264.2422,252.5200
1189,188.4891,251.8477
1190,264.1285,255.0219
1191,101.9108,249.1449
1192,207.9524,249.8426
1193,63.6845,249.7665
1194,417.5605,254.6715
1195,324.6061,254.4534
1196,392.3126,256.6144
1197,138.9155,258.2475
1198,117.9338,252.1747
1199,2.7966,244.3598
1200,106.4349,237.8845
1201,298.8340,242.1550
1202,9.6217,236.4211
1203,128.8429,237.1887
1204,144.1884,232.5838
1205,360.6325,235.7446
1206,443.7344,235.8403
1207,384.0035,236.0040
1208,268.0545,235.0945
1209,177.0801,232.2210
1210,253.8675,234.3679
1211,135.6670,233.7639
1212,127.8942,233.6407
1213,187.0023,232.2618
1214,244.7826,235.0377
1215,436.8463,239.6158
1216,-1.4317,234.1873
1217,242.0162,229.9336
1218,309.1396,232.8102
1219,266.5388,230.9171
1220,294.9443,230.2556
1221,18.3404,227.3008
1222,293.6539,231.6695
1223,255.8162,231.2857
1224,356.7012,230.7881
1225,281.4198,232.0091
1226,292.0176,230.2674
1227,169.8622,233.0360
1228,313.0619,231.6091
1229,221.7703,230.3598
1230,176.5334,228.9233
1231,283.5150,229.8739
1232,134.9600,224.6304
1233,168.1785,225.1518
1234,371.7083,227.8723
1235,319.9477,225.6189
1236,191.4905,224.5004
1237,279.0487,228.6250
1238,431.1012,231.9622
1239,421.3307,236.6191
1240,159.5938,234.5284
1241,273.9810,237.9698
1242,264.8084,239.1069
1243,320.4742,244.2427
1244,88.9588,237.6706
1245,265.7638,236.4938
1246,48.4550,229.6166
1247,76.4340,228.3670
1248,375.1842,233.5120
1249,244.6867,238.3498
1250,259.7845,241.4168
1251,298.7095,241.4143
1252,426.0509,249.7429
1253,376.4637,254.6953
1254,350.8598,258.8288
1255,239.5906,256.4079
1256,59.9821,248.7329
1257,48.8445,242.0297
1258,160.9556,239.8877
1259,424.8670,244.8435
1260,62.3559,241.0132
1261,201.3966,242.3278
1262,169.0390,243.1507
1263,385.6770,247.1242
1264,334.9021,248.9266
1265,446.4910,249.1195
1266,475.7348,258.6628
1267,198.9695,257.8019
1268,129.6750,254.2126
1269,89.1200,250.6642
1270,423.8965,253.2433
1271,284.6568,258.5696
1272,248.3171,257.6629
1273,316.7897,258.8823
1274,338.6818,258.5219
1275,447.2528,261.8386
1276,382.9826,263.6579
1277,287.9211,266.0191
1278,313.0472,266.0188
1279,176.6529,265.1164
1280,218.7409,265.9606
1281,440.5915,269.1021
1282,49.2843,267.3886
1283,283.4904,269.6948
1284,237.5602,267.0119
1285,236.4499,265.3419
1286,88.0643,263.2734
1287,385.0123,265.3927
1288,293.9096,262.6488
1289,250.0624,259.2235
1290,403.5538,264.1027
1291,210.5812,262.8347
1292,163.4029,260.8066
1293,160.6419,257.6099
1294,235.5600,260.5419
1295,364.5689,262.5180
1296,154.4948,264.6388
1297,72.5566,264.5613
1298,368.9663,264.4369
1299,417.9333,267.9019
1300,278.9068,268.2843
1301,32.9532,262.9692
1302,145.0406,257.3490
1303,366.3824,257.1474
1304,359.0870,257.3119
1305,82.8014,254.1761
1306,372.1391,260.4193
1307,201.8576,263.4795
1308,133.1951,262.9243
1309,272.8696,259.8844
1310,318.7603,265.0124
1311,199.1158,264.9668
1312,212.7282,265.8406
1313,95.4836,260.0367
1314,292.4244,259.1872
1315,199.5155,254.2477
1316,177.2317,248.2776
1317,390.2410,252.1030
1318,218.3957,253.8775
1319,102.9640,254.1543
1320,216.2305,250.0010
1321,339.2840,251.0936
1322,240.8403,250.9440
1323,233.8313,249.2849
1324,418.5225,250.8817
1325,347.7008,248.8906
1326,365.4201,248.5394
1327,453.0340,251.8416
1328,132.8640,248.2380
1329,164.0679,247.9863
1330,157.3678,246.7588
1331,439.1781,246.7306
1332,142.2974,248.5908
1333,293.7224,248.7955
1334,410.3970,252.2522
1335,399.4450,255.5121
1336,163.8452,257.0277
1337,180.5714,252.9389
1338,29.7665,247.6560
1339,242.5933,247.5066
1340,178.3230,243.0020
1341,310.9815,245.0100
1342,314.7681,248.0373
1343,217.0780,249.1661
1344,288.6694,250.2282
1345,261.2368,248.1616
1346,140.9070,247.8898
1347,150.0718,249.4402
1348,314.9428,248.3597
1349,187.2713,243.7464
1350,396.7982,246.1043
1351,294.9010,251.3432
1352,400.2384,256.4472
1353,316.3156,255.4458
1354,438.4738,257.0336
1355,422.3658,263.8249
1356,249.9893,261.3819
1357,202.6530,261.3978
1358,105.4389,260.8427
1359,274.5700,260.8767
1360,105.1985,256.6054
1361,179.2331,256.2078
1362,166.5417,255.2840
1363,41.0821,254.1960
1364,276.5047,253.8776
1365,395.8647,257.8046
1366,330.8593,260.8772
1367,259.6158,258.2647
1368,311.3668,260.1241
1369,174.8388,261.5616
1370,144.9985,260.1369
1371,448.7730,262.3267
1372,399.9697,265.5093
1373,114.7685,263.1280
1374,170.7255,258.1721
1375,353.6458,258.2910
1376,415.1835,259.2863
1377,231.5953,254.8575
1378,351.8717,259.2376
1379,464.2021,265.2403
1380,466.1062,271.4151
1381,429.7884,271.2273
1382,134.3458,271.0683
1383,255.4711,270.3032
1384,309.2375,268.2801
1385,446.4899,269.2210
1386,290.3874,271.7518
1387,116.5673,270.4717
1388,139.0939,272.6583
1389,286.1927,273.5303
1390,167.5194,273.3142
1391,163.3809,270.3622
1392,118.3005,266.4328
1393,160.5818,265.3029
1394,268.1061,264.8916
1395,152.8933,262.7248
1396,449.0596,268.8878
1397,356.6385,273.0192
1398,169.4448,270.1092
1399,222.5074,270.8139
1400,352.0647,269.9192
1401,387.1397,271.7640
1402,35.9274,264.4778
1403,138.4234,260.9199
1404,438.7852,260.9262
1405,267.6064,257.8310
1406,482.4000,262.4792
1407,106.4745,260.5556
1408,211.9043,262.6849
1409,176.5669,260.7249
1410,412.6976,266.8749
1411,376.7734,270.8257
1412,92.7051,269.3489
1413,350.1546,275.5304
1414,97.9298,271.9589
1415,384.9647,271.7409
1416,458.6843,274.2974
1417,288.6928,274.8789
1418,142.5837,271.5033
1419,280.2135,273.6108
1420,334.1811,277.3944
1421,328.3300,274.9856
1422,225.9418,271.5050
1423,454.7835,278.3053
1424,380.3447,282.4977
1425,156.4802,278.5544
1426,184.0500,273.9317
1427,340.4863,276.1095
1428,276.6592,274.6053
1429,262.6358,270.5739
1430,292.2938,267.0977
1431,102.9694,260.5613
1432,236.7022,262.6084
1433,283.6389,263.1718
1434,405.9392,265.1058
1435,395.8070,264.0922
1436,286.5325,264.0151
1437,348.5910,268.6555
1438,198.2875,269.8394
1439,122.2222,266.5600
1440,0.4590,263.2188
1441,74.4586,261.4404
1442,242.8364,263.9311
1443,456.0000,269.8394
1444,201.3065,268.5034
1445,197.8631,269.4028
1446,460.5945,269.6335
1447,401.1828,270.5244
1448,264.5683,272.4269
1449,233.9084,272.6549
1450,214.0462,269.8945
1451,372.3442,269.5986
1452,194.1626,272.7633
1453,345.6402,276.9077
1454,214.7014,272.4260
1455,160.4190,270.2823
1456,314.4503,266.9233
1457,319.8697,271.1912
1458,199.4564,270.9422
1459,370.8392,274.8276
1460,191.7455,270.4086
1461,393.8603,270.7503
1462,483.2678,278.5616
1463,322.4020,278.0065
1464,325.2483,282.5529
1465,45.2847,275.7593
1466,377.6532,274.1387
1467,413.6082,276.6370
1468,486.9332,283.5240
1469,9.2913,278.1056
1470,119.8188,273.8183
1471,138.9272,270.0302
1472,87.5198,267.2618
1473,160.6726,261.3796
1474,383.0254,261.4332
1475,58.3798,259.4712
1476,184.3843,259.4779
1477,417.6357,261.0209
1478,217.2457,259.8326
1479,186.0606,258.3011
1480,396.6033,260.3873
1481,131.6582,260.9611
1482,298.8968,262.2050
1483,131.7682,259.1675
1484,175.3753,254.5563
1485,95.7835,248.5558
1486,426.6707,251.3586
1487,137.7334,247.1414
1488,113.9016,245.4537
1489,460.9386,252.2280
1490,361.0613,259.4401
1491,72.8002,259.4069
1492,222.4808,258.9998
1493,404.7047,257.9739
1494,13.1354,254.2105
1495,274.3444,255.7401
1496,449.1818,255.5118
1497,45.7986,248.4041
1498,446.5403,252.0436
1499,261.8762,252.6029
1500,386.7183,256.0564
1501,72.3258,250.0560
1502,146.4745,249.1023
1503,461.3054,251.4156
1504,187.8281,250.8781
1505,497.4361,257.6184
1506,400.6269,259.3420
1507,357.9163,260.1029
1508,354.4346,263.2025
1509,248.1024,260.7477
1510,443.6976,265.7868
1511,468.0414,267.2704
1512,300.9202,263.6234
1513,383.4543,264.8445
1514,410.7775,266.5551
1515,191.9507,269.4884
1516,381.2802,269.5609
1517,452.7379,270.3435
1518,123.9788,263.0844
1519,405.3286,271.0052
1520,151.6299,271.6414
1521,389.3503,276.6499
1522,404.9733,282.9989
1523,287.9198,285.5439
1524,321.2407,284.3082
1525,121.2025,285.5646
1526,296.0136,287.7972
1527,199.2763,283.4300
1528,165.7126,282.3994
1529,291.1283,284.5007
1530,334.2139,283.2529
1531,255.0568,285.7209
1532,363.7720,287.0184
1533,432.2285,293.0276
1534,162.9852,292.7798
1535,359.9648,298.0634
1536,106.4072,291.6582
1537,215.6976,293.2175
1538,104.3453,293.0263
1539,189.7378,287.6023
1540,309.4039,286.5692
1541,395.4274,293.0217
1542,328.0064,295.1322
1543,195.7984,290.9541
1544,349.3959,297.6793
1545,411.4649,300.4217
1546,30.9871,292.0578
1547,243.2370,296.0066
1548,220.0682,291.4771
1549,323.2609,292.7048
1550,94.3218,286.8569
1551,67.8612,286.7676
1552,431.5381,292.4689
1553,236.7980,287.9787
1554,195.1099,288.1244
1555,461.5761,287.4072
1556,265.9731,284.7141
1557,401.1931,285.5796
1558,437.1083,287.2331
1559,297.5440,288.2219
1560,335.2731,286.0535
1561,353.3722,283.7601
1562,418.3665,286.1090
1563,387.0541,286.1810
1564,107.9556,280.1246
1565,217.3660,280.6329
1566,280.9754,278.6268
1567,203.9101,273.6502
1568,432.4400,279.8194
1569,215.4116,276.0211
1570,412.4492,281.2375
1571,283.5061,279.1206
1572,411.4557,279.2502
1573,449.1588,282.4750
1574,282.3286,281.6968
1575,307.9454,285.4316
1576,252.6375,284.5641
1577,215.0902,284.8804
1578,390.0258,289.3667
1579,409.6235,291.7366
1580,249.4731,290.0417
1581,76.6920,286.4745
1582,372.2274,286.6436
1583,262.1617,283.2422
1584,186.1218,283.7050
1585,419.9451,284.9046
1586,291.7026,288.6105
1587,375.5048,291.8066
1588,245.6916,294.6335
1589,366.0567,298.1599
1590,290.2993,297.7778
1591,216.8539,294.2064
1592,367.8627,295.0035
1593,186.4220,294.8160
1594,356.4751,294.9575
1595,386.7972,294.4642
1596,440.1587,302.6476
1597,292.7096,303.6371
1598,329.5469,305.8266
1599,413.3483,307.6284
1600,137.4400,137.4400
1601,208.9058,173.1729
1602,67.2180,137.8546
1603,45.0037,114.6419
1604,91.9890,110.1113
1605,58.3841,101.4901
1606,150.4343,108.4821
1607,349.1709,138.5682
1608,216.3780,147.2137
1609,114.4976,143.9421
1610,184.8980,147.6654
1611,307.0120,160.9443
1612,386.7787,178.3162
1613,58.3422,169.7466
1614,63.6400,162.6728
1615,255.3127,168.4628
1616,200.3583,170.3390
1617,410.0648,183.6571
1618,76.0871,177.9955
1619,85.8432,173.3879
1620,-0.7866,165.0939
1621,32.0789,159.0478
1622,146.2745,158.4924
1623,117.7400,156.7944
1624,162.6554,157.0288
1625,326.2818,163.5386
1626,394.2795,172.0845
1627,233.4667,174.2767
1628,88.6118,171.3228
1629,93.8015,168.7387
1630,67.6473,165.4777
1631,301.0962,169.7158
1632,61.1082,166.4247
1633,221.9152,168.0567
1634,-3.3820,163.1585
1635,418.7493,170.2582
1636,179.5983,170.5107
1637,248.4711,172.5623
1638,238.3594,174.2494
1639,324.5351,178.0065
1640,47.5892,174.8256
1641,143.2938,174.0748
1642,212.0282,174.9575
1643,157.7155,174.5656
1644,481.6015,181.3886
1645,62.4773,178.8036
1646,83.1026,176.7674
1647,168.8744,176.6030
1648,133.5270,175.7239
1649,255.0109,177.3096
1650,315.3272,180.8674
1651,340.3764,183.4968
1652,207.8206,186.3088
1653,122.0726,187.8502
1654,374.3863,193.4981
1655,140.5382,195.1412
1656,266.2440,197.4574
1657,286.5452,196.2049
1658,368.6284,199.2499
1659,145.3011,199.8660
1660,323.9626,202.6473
1661,374.1587,203.9902
1662,118.6914,198.6285
1663,82.4811,199.1112
1664,149.7281,200.8330
1665,274.9151,201.2251
1666,401.8071,205.2540
1667,404.5655,205.1440
1668,271.6917,209.0561
1669,-0.5637,207.3280
1670,181.6789,210.9773
1671,7.1337,210.4784
1672,112.5756,209.8044
1673,225.3925,211.9575
1674,235.3637,213.4116
1675,181.5171,210.5163
1676,91.3564,204.4579
1677,44.6013,200.6806
1678,244.4322,203.7970
1679,93.0038,203.7810
1680,130.4439,205.0370
1681,256.1225,204.1375
1682,113.8394,205.1921
1683,433.3804,209.4214
1684,130.7138,212.1033
1685,383.6229,211.4008
1686,467.7787,217.1644
1687,392.0024,220.0350
1688,383.7513,222.9429
1689,121.8721,218.8896
1690,243.2986,222.8038
1691,79.6522,221.5310
1692,91.8893,219.1282
1693,130.9909,218.5937
1694,131.0041,211.5818
1695,32.1133,210.9745
1696,35.5295,210.0230
1697,201.8330,210.6822
1698,213.7799,212.2872
1699,180.0043,210.7871
1700,130.7725,207.0960
1701,23.9297,200.7671
1702,81.6759,198.2442
1703,74.5475,197.2937
1704,208.8737,193.9834
1705,383.9942,198.8526
1706,198.9042,197.5058
1707,211.8677,196.0122
1708,81.4411,190.2685
1709,415.9902,195.6822
1710,197.3099,193.1492
1711,139.3960,188.4539
1712,456.3543,195.2072
1713,50.1864,194.5613
1714,253.6937,196.6406
1715,355.0324,198.2430
1716,31.6471,190.8398
1717,219.8134,187.1447
1718,432.8427,190.3677
1719,179.7177,193.9734
1720,51.4843,191.3695
1721,282.1449,196.8697
1722,277.3655,200.1655
1723,81.7197,197.2920
1724,152.2613,195.6300
1725,92.7604,193.8549
1726,240.5640,196.8390
1727,20.1089,196.3492
1728,422.3741,199.9080
1729,328.5381,204.6187
1730,146.4882,204.9396
1731,344.6431,206.7100
1732,150.5227,207.4437
1733,87.5607,200.5273
1734,41.8390,198.7498
1735,27.6718,191.6307
1736,36.1571,182.9983
1737,202.8301,179.2149
1738,67.8366,172.8966
1739,195.8520,174.3762
1740,57.1148,170.6525
1741,476.0840,178.5811
1742,350.4681,183.7527
1743,330.3553,187.7400
1744,395.1658,193.0232
1745,151.1234,195.4034
1746,2.1540,194.7359
1747,306.8921,196.8371
1748,63.8092,193.8377
1749,177.8573,193.7947
1750,219.8116,195.5755
1751,119.7250,197.4914
1752,218.6619,200.2311
1753,32.0711,199.3816
1754,14.4875,195.4939
1755,1.0428,187.8349
1756,71.8345,185.2935
1757,93.5577,182.9273
1758,355.8969,188.4164
1759,1.1396,180.1194
1760,137.9447,178.9321
1761,312.7030,182.3982
1762,138.9739,176.0506
1763,235.1724,179.7503
1764,161.4876,177.9062
1765,437.2905,179.5514
1766,188.8488,182.6954
1767,75.1799,179.8027
1768,33.4130,171.8141
1769,346.2457,175.1447
1770,320.5729,180.5265
1771,306.6374,181.0163
1772,36.5825,176.2007
1773,11.2872,174.7920
1774,420.0381,180.1475
1775,108.7912,180.4682
1776,395.8912,183.5747
1777,17.3959,183.5204
1778,295.7592,180.9881
1779,119.0368,176.7981
1780,132.6997,176.5223
1781,230.8152,174.2458
1782,157.0535,174.3764
1783,263.8932,177.9031
1784,131.0378,179.6870
1785,91.9463,180.9725
1786,205.8445,184.3663
1787,470.3164,189.7160
1788,121.8191,190.7956
1789,138.7922,189.6545
1790,13.5970,188.7841
1791,56.5585,180.3936
1792,374.4576,180.8734
1793,13.9537,174.5453
1794,385.5825,174.3537
1795,60.2142,172.5355
1796,276.7616,178.0276
1797,273.8678,177.3672
1798,174.3965,179.5789
1799,218.6687,180.3951
1800,250.3756,181.0064
1801,99.6566,180.6050
1802,457.9533,185.3909
1803,170.9285,188.1680
1804,75.1339,189.3810
1805,151.6629,192.3934
1806,267.1870,196.3004
1807,275.5481,199.9402
1808,99.7999,194.8183
1809,52.3427,195.8423
1810,111.1415,195.3063
1811,143.3849,191.9199
1812,447.7612,198.0957
1813,-5.4100,193.2840
1814,133.6315,192.7269
1815,335.1841,190.6848
1816,137.2702,189.6532
1817,171.8928,191.5874
1818,199.9770,194.9187
1819,343.6992,194.8678
1820,104.9126,190.5546
1821,434.6529,193.1149
1822,239.3971,197.1712
1823,57.6981,198.0994
1824,185.7565,193.4138
1825,392.0540,199.0790
1826,207.0902,195.3030
1827,147.7422,197.9099
1828,363.4257,199.2633
1829,313.1867,203.1463
1830,14.0587,200.7734
1831,277.7391,201.7119
1832,87.2849,200.3165
1833,147.6134,197.9909
1834,122.7275,197.8247
1835,7.2901,196.1316
1836,58.0560,193.1759
1837,155.6918,186.8834
1838,171.5936,187.8788
1839,260.6789,190.3166
1840,211.8554,194.2818
1841,161.4189,196.3790
1842,118.4657,191.2591
1843,315.1145,197.2823
1844,181.7946,193.2066
1845,96.0420,193.9231
1846,348.2707,195.3533
1847,77.0854,191.4177
1848,162.7511,191.1848
1849,11.8688,187.0488
1850,63.8317,183.3179
1851,222.8398,185.7815
1852,443.6139,185.4948
1853,138.1709,184.8396
1854,34.3819,184.0246
1855,418.3227,189.3578
1856,369.4034,191.4021
1857,91.7746,187.7266
1858,317.3059,192.0767
1859,121.9290,193.4685
1860,146.5753,194.1771
1861,250.5272,196.3200
1862,159.6643,190.5581
1863,148.9307,193.6449
1864,236.2725,195.6977
1865,206.6035,193.1261
1866,384.6546,198.0738
1867,445.6944,203.5498
1868,31.5107,200.1805
1869,69.9556,194.7056
1870,123.2189,195.0717
1871,187.8542,190.1357
1872,261.4619,190.5770
1873,282.5068,195.0732
1874,207.7146,195.5124
1875,148.0430,190.6322
1876,164.7810,189.7860
1877,247.4647,191.7804
1878,270.8762,189.9294
1879,49.4218,184.6541
1880,64.4084,185.6611
1881,220.4862,184.5161
1882,172.7234,186.2248
1883,6.3866,183.4003
1884,170.4039,184.3538
1885,335.0558,190.9091
1886,191.3124,193.5743
1887,439.8000,199.2564
1888,158.1333,198.9872
1889,320.1918,200.1775
1890,337.1079,202.6825
1891,225.9220,203.9726
1892,179.5306,205.1939
1893,61.1019,200.1136
1894,117.6842,198.8314
1895,124.7208,199.4050
1896,329.4825,199.0293
1897,317.5592,203.8387
1898,142.2931,203.4296
1899,252.5273,208.2427
1900,213.5677,211.2375
1901,240.2762,211.5862
1902,121.7389,205.1487
1903,161.4379,205.6140
1904,33.3153,205.5927
1905,53.1914,198.2901
1906,305.6349,197.0147
1907,243.6988,200.0532
1908,406.6685,201.8404
1909,287.7576,205.1570
1910,319.6754,208.6190
1911,391.2898,211.4343
1912,294.8650,214.1383
1913,40.0690,211.9610
1914,222.2725,211.6810
1915,214.3341,211.8357
1916,177.4503,207.6916
1917,206.5983,202.9096
1918,63.8277,203.5560
1919,290.4215,207.9653
1920,149.4729,208.4904
1921,368.2934,212.0992
1922,74.2729,208.3554
1923,463.0163,211.9656
1924,206.9767,211.9508
1925,61.7062,210.2241
1926,147.2690,209.8738
1927,373.4150,212.3928
1928,192.6775,210.8289
1929,416.4051,218.1685
1930,357.0785,224.0219
1931,35.4752,220.3217
1932,389.8089,224.6634
1933,260.3732,229.7432
1934,308.9679,232.5144
1935,178.3684,229.3807
1936,186.2070,229.2786
1937,11.3246,220.7091
1938,225.9624,222.0657
1939,229.4765,220.2514
1940,279.5525,219.1003
1941,146.6644,217.5151
1942,251.8471,218.9614
1943,246.5027,222.6694
1944,369.3919,227.7036
1945,1.2433,225.2340
1946,244.2399,223.5292
1947,108.1354,219.3407
1948,329.7568,223.0900
1949,151.8483,221.0764
1950,397.4955,224.7550
1951,465.1125,229.2517
1952,383.5836,234.4886
1953,275.4140,236.7681
1954,278.1633,241.6651
1955,348.0682,247.5626
1956,65.6836,242.7636
1957,240.3210,242.6960
1958,369.4433,241.9515
1959,147.0223,239.1368
1960,166.2903,236.0691
1961,44.5653,229.1346
1962,404.2218,231.3218
1963,98.9793,232.5000
1964,225.2368,232.5592
1965,161.7294,231.5072
1966,117.6954,230.3121
1967,339.6320,232.9727
1968,150.8525,234.7132
1969,53.1757,229.9683
1970,268.2768,232.3444
1971,76.9228,226.5170
1972,466.7177,234.3659
1973,361.3213,232.3320
1974,68.2558,229.5576
1975,462.9699,237.5828
1976,289.7643,240.4327
1977,20.1253,233.3669
1978,276.9746,235.0529
1979,293.0431,232.5856
1980,345.4562,232.3532
1981,1.2799,231.6693
1982,197.0997,227.8151
1983,341.8138,229.4439
1984,271.3645,228.6918
1985,254.8926,230.2223
1986,276.0746,232.0197
1987,189.2788,235.5788
1988,353.3725,238.1270
1989,342.4936,240.3873
1990,173.2262,238.2608
1991,348.3019,242.2935
1992,49.6191,238.2490
1993,230.6786,237.9325
1994,102.9027,232.6027
1995,91.0163,234.3982
1996,136.9610,232.2526
1997,436.9289,238.8285
1998,291.1587,238.0565
1999,349.5141,242.0098
2000,202.2768,238.1054
2001,234.2941,233.4891
2002,420.5004,234.2274
2003,149.3625,231.7064
2004,431.5084,234.7733
2005,156.8912,230.9497
2006,142.0746,232.4776
2007,391.0319,235.4918
2008,121.6429,230.5358
2009,31.0641,228.2166
2010,53.1512,225.9538
2011,133.6818,227.7362
2012,411.4281,227.8803
2013,382.7765,233.5562
2014,198.0930,233.0134
2015,150.8930,232.7966
2016,154.1104,233.5249
2017,278.2516,232.2973
2018,188.6921,233.0541
2019,214.1534,236.2737
2020,227.9804,235.4677
2021,69.4312,235.3179
2022,389.5581,233.7747
2023,90.8470,228.3652
2024,306.1164,233.1224
2025,369.4190,231.2514
2026,58.6224,226.6286
2027,292.6545,232.0792
2028,349.6380,233.5324
2029,250.4847,232.6813
2030,374.8410,233.2690
2031,60.7950,234.4593
2032,334.9209,237.2157
2033,289.3598,236.1666
2034,167.2652,234.0846
2035,196.0867,232.9085
2036,298.3980,233.3550
2037,160.2129,232.7737
2038,312.2071,231.9503
2039,276.4751,230.6300
2040,47.3975,228.1134
2041,243.8667,226.0247
2042,312.5959,231.2842
2043,258.6811,231.8443
2044,374.2305,237.2708
2045,395.2232,243.3550
2046,165.1302,243.9184
2047,186.8301,238.9164
2048,353.1721,240.1567
2049,394.1993,241.0504
2050,469.5019,246.3949
2051,57.2290,242.8536
2052,153.6534,237.5166
2053,322.8813,240.9870
2054,146.4947,235.2867
2055,198.6962,236.1228
2056,384.1109,240.9635
2057,146.8658,236.0802
2058,163.7980,236.9233
2059,194.6747,240.1955
2060,165.5940,242.4444
2061,128.6948,242.3447
2062,418.4910,242.4859
2063,182.4623,238.4796
2064,116.7750,236.8533
2065,122.4086,236.2836
2066,118.4849,235.5711
2067,291.0235,235.8265
2068,305.1214,238.1551
2069,261.0519,239.0931
2070,56.2371,235.6582
2071,413.4385,242.5383
2072,89.8939,236.5451
2073,395.1670,242.6315
2074,160.0969,239.7111
2075,122.1449,234.7656
2076,291.5468,239.4241
2077,354.8958,240.6689
2078,349.2701,240.6615
2079,277.6312,241.2045
2080,308.7941,239.8835
2081,285.6229,244.3801
2082,99.9819,239.6813
2083,378.8700,241.4715
2084,330.2768,244.7318
2085,139.4056,243.5981
2086,170.9222,241.0486
2087,328.2151,244.4087
2088,120.6806,240.5781
2089,280.3287,240.6552
2090,172.3996,243.1552
2091,280.5340,243.8886
2092,267.3862,242.9844
2093,341.3584,244.6379
2094,467.2043,246.4974
2095,303.9449,244.6719
2096,283.0508,247.0303
2097,348.3199,250.2601
2098,387.5519,250.9477
2099,191.9446,246.9026
2100,291.4413,243.3413
2101,317.5026,248.5468
2102,3.9241,245.5522
2103,295.3041,245.0007
2104,408.9724,250.2502
2105,418.4359,254.6450
2106,404.1307,255.0454
2107,433.0433,260.7690
2108,200.8151,261.5093
2109,403.9318,265.6945
2110,320.4142,268.7909
2111,14.1177,266.4993
2112,458.7086,267.3037
2113,183.0536,267.3155
2114,370.1187,272.3824
2115,218.5496,274.3052
2116,445.1187,280.8379
2117,70.6704,276.4308
2118,241.2646,275.1537
2119,181.4928,273.5625
2120,219.2549,276.8229
2121,410.5392,276.7649
2122,64.1019,276.2490
2123,284.7431,274.0405
2124,330.6871,277.4524
2125,405.2386,283.1142
2126,50.6278,278.2958
2127,216.1552,275.5210
2128,350.8745,275.5531
2129,417.1926,278.3443
2130,320.2541,278.5735
2131,225.1803,277.3647
2132,144.4032,278.2531
2133,380.3766,278.2833
2134,375.7790,279.1933
2135,76.5406,277.9360
2136,220.5574,278.9287
2137,257.1272,277.5069
2138,243.2135,279.9576
2139,387.2968,282.0970
2140,210.7146,282.8633
2141,121.4403,279.6814
2142,145.8277,277.2502
2143,94.7673,272.3184
2144,313.3299,269.2409
2145,246.8772,268.0996
2146,442.5939,271.2904
2147,301.8420,270.3609
2148,32.3189,263.2562
2149,379.9776,267.0169
2150,474.7295,270.6826
2151,370.6599,271.7458
2152,341.4351,278.4960
2153,126.8423,275.1268
2154,394.6353,274.8400
2155,183.0034,270.1314
2156,405.6654,270.1621
2157,413.9870,269.7809
2158,295.2816,271.6703
2159,456.5516,272.7227
2160,302.9302,272.3730
2161,368.6280,279.4632
2162,309.0035,276.4691
2163,458.5015,281.9780
2164,341.2731,281.4011
2165,91.3419,278.8570
2166,147.6415,272.9074
2167,41.6329,272.3267
2168,446.5619,276.4326
2169,447.2900,281.7486
2170,463.8504,286.6405
2171,292.4956,284.2796
2172,246.8123,287.9338
2173,303.8418,288.3158
2174,391.0289,289.5226
2175,384.8130,289.1141
2176,264.1840,293.3852
2177,236.9299,293.8007
2178,201.4309,290.8119
2179,164.4544,285.7571
2180,362.0996,286.5940
2181,330.6353,288.7031
2182,232.5435,290.4659
2183,216.0593,287.1796
2184,269.1751,285.0475
2185,78.7904,285.0925
2186,396.8997,288.6193
2187,280.5371,289.0875
2188,91.0398,286.0441
2189,328.2912,284.8639
2190,385.3693,288.3570
2191,253.7919,291.0041
2192,143.8236,290.9640
2193,132.9872,291.7284
2194,118.6206,287.8342
2195,269.3877,288.2844
2196,260.9138,284.6508
2197,390.2150,286.4183
2198,189.6196,289.5643
2199,243.1968,286.8287
2200,197.6366,281.2868
2201,46.3855,274.8013
2202,291.7330,273.8073
2203,408.1525,279.4335
2204,356.5676,278.6721
2205,384.0176,282.6924
2206,202.3870,278.6268
2207,335.4526,277.0562
2208,318.1345,277.5132
2209,356.6022,275.5142
2210,104.8995,271.5536
2211,94.9343,266.0797
2212,310.7188,266.1140
2213,374.3679,264.4314
2214,467.7100,266.9601
2215,239.8567,269.9304
2216,375.0452,274.4785
2217,230.4532,278.2549
2218,288.9803,275.1033
2219,89.8225,267.9539
2220,403.9362,266.7556
2221,161.2522,264.1308
2222,292.3204,265.0409
2223,201.7253,262.9986
2224,254.1059,260.2601
2225,283.9609,258.2431
