episode,return,return_ma50
1152,320.3332,261.0595
1153,302.4891,260.1612
1154,182.4249,255.0261
1155,203.6764,255.5269
1156,356.4949,257.0330
1157,382.9049,261.2347
1158,115.7139,260.4525
1159,236.3155,262.5887
1160,332.1448,263.4157
1161,236.6842,266.4940
1162,214.7855,264.0569
1163,116.6284,262.4997
1164,185.6867,264.0131
1165,307.9839,267.5167
1166,428.6339,270.5354
1167,301.0012,269.4438
1168,155.9688,265.1898
1169,272.8433,269.1818
1170,300.5605,273.5380
1171,340.4038,276.3112
1172,155.3456,272.4781
1173,304.7321,276.7070
1174,67.6658,274.2054
1175,189.2183,271.1440
1176,312.1927,270.1962
1177,339.4431,272.1107
1178,416.1483,277.1565
1179,171.5617,275.8518
1180,322.0795,279.8240
1181,239.1394,276.3139
1182,404.8074,276.8675
1183,189.9166,274.8265
1184,314.8364,279.1038
1185,333.1184,277.9353
1186,355.5031,277.8511
1187,379.6198,279.0103
1188,351.0864,280.6426
1189,391.5906,282.3473
1190,214.5058,283.0273
1191,302.2591,282.1229
1192,170.2326,276.5891
1193,417.3597,278.7477
1194,248.6428,278.7769
1195,358.5216,281.7251
1196,248.1659,280.1099
1197,275.1696,277.8646
1198,223.6446,277.6661
1199,343.6638,279.7950
1200,136.7206,276.1107
1201,247.1121,274.3536
1202,151.6273,270.9795
1203,219.3987,269.3177
1204,49.2943,266.6551
1205,208.3546,266.7487
1206,283.6999,265.2928
1207,346.0719,264.5561
1208,410.9075,270.4600
1209,311.8835,271.9713
1210,206.5175,269.4588
1211,290.3747,270.5326
1212,287.2403,271.9817
1213,101.5427,271.6800
1214,331.8084,274.6024
1215,162.3112,271.6890
1216,332.5288,269.7669
1217,440.3453,272.5537
1218,379.9547,277.0335
1219,254.2597,276.6618
1220,418.2676,279.0159
1221,62.3205,273.4543
1222,121.4840,272.7770
1223,202.0229,270.7228
1224,220.4156,273.7778
1225,390.1017,277.7955
1226,287.8190,277.3080
1227,120.0847,272.9209
1228,142.0550,267.4390
1229,260.5719,269.2192
1230,245.7529,267.6927
1231,318.7056,269.2840
1232,393.0048,269.0479
1233,197.9872,269.2094
1234,100.8527,264.9297
1235,271.8607,263.7045
1236,339.5445,263.3854
1237,112.0586,258.0341
1238,195.9940,254.9323
1239,244.2787,251.9860
1240,195.6193,251.6083
1241,161.5672,248.7945
1242,232.0865,250.0316
1243,298.3416,247.6512
1244,393.9787,250.5579
1245,378.9921,250.9673
1246,35.5663,246.7153
1247,114.7021,243.5060
1248,314.1635,245.3164
1249,209.4155,242.6314
1250,219.5688,244.2884
1251,256.2685,244.4715
1252,158.7339,244.6136
1253,205.9903,244.3454
1254,346.5757,250.2911
1255,60.3178,247.3303
1256,214.7685,245.9517
1257,437.9941,247.7902
1258,142.2549,242.4171
1259,283.0849,241.8411
1260,209.4854,241.9005
1261,276.1073,241.6151
1262,260.2051,241.0744
1263,293.9800,244.9232
1264,160.2401,241.4918
1265,280.3856,243.8533
1266,388.9195,244.9811
1267,272.3183,241.6206
1268,396.3985,241.9495
1269,243.7635,241.7395
1270,341.2874,240.1999
1271,199.4526,242.9426
1272,312.4167,246.7612
1273,323.2889,249.1865
1274,217.4842,249.1279
1275,268.0905,246.6877
1276,215.4473,245.2403
1277,159.8306,246.0352
1278,130.2687,245.7994
1279,179.6430,244.1809
1280,188.6661,243.0391
1281,336.6448,243.3979
1282,353.8338,242.6145
1283,195.5478,242.5657
1284,274.8496,246.0456
1285,398.8365,248.5852
1286,345.2353,248.6990
1287,283.6249,252.1303
1288,377.6210,255.7628
1289,393.6713,258.7507
1290,294.4056,260.7264
1291,296.3298,263.4217
1292,176.4083,262.3081
1293,256.0681,261.4626
1294,338.4570,260.3522
1295,299.9248,258.7709
1296,202.0792,262.1011
1297,377.2049,267.3512
1298,290.7415,266.8827
1299,353.8204,269.7708
1300,289.6199,271.1719
1301,399.3750,274.0340
1302,50.0854,271.8610
1303,310.6433,273.9541
1304,282.0740,272.6640
1305,303.6426,277.5305
1306,378.4116,280.8034
1307,246.2782,276.9691
1308,169.2275,277.5085
1309,367.6549,279.1999
1310,277.8664,280.5676
1311,230.8552,279.6625
1312,189.1320,278.2410
1313,231.3188,276.9878
1314,386.2680,281.5084
1315,154.1691,278.9841
1316,239.8184,276.0020
1317,197.5551,274.5068
1318,425.1726,275.0822
1319,222.3376,274.6537
1320,281.5099,273.4582
1321,296.0335,275.3898
1322,148.0262,272.1020
1323,311.5409,271.8670
1324,233.1433,272.1802
1325,318.0465,273.1793
1326,381.9421,276.5092
1327,255.3872,278.4204
1328,384.7562,283.5101
1329,242.1839,284.7609
1330,300.3733,286.9951
1331,306.6912,286.3960
1332,336.7691,286.0547
1333,311.5719,288.3752
1334,326.6065,289.4103
1335,255.6812,286.5472
1336,346.6239,286.5750
1337,182.9526,284.5615
1338,382.7956,284.6650
1339,155.0498,279.8926
1340,161.7727,277.2399
1341,156.5681,274.4447
1342,202.6677,274.9699
1343,392.1535,277.6916
1344,148.0297,273.8831
1345,441.1887,276.7083
1346,287.6796,278.4203
1347,274.2038,276.3603
1348,246.9381,275.4843
1349,328.6957,274.9818
1350,125.5710,271.7008
1351,375.5416,271.2241
1352,255.0170,275.3227
1353,274.0051,274.5900
1354,374.6185,276.4409
1355,259.1304,275.5506
1356,372.3045,275.4285
1357,338.6794,277.2765
1358,251.1380,278.9147
1359,254.3521,276.6487
1360,228.9853,275.6710
1361,313.4291,277.3225
1362,326.1254,280.0624
1363,330.4543,282.0451
1364,166.6611,277.6530
1365,363.2153,281.8339
1366,197.3804,280.9851
1367,324.6778,283.5276
1368,315.6235,281.3366
1369,454.4584,285.9790
1370,66.6063,281.6809
1371,344.9366,282.6590
1372,334.0511,286.3795
1373,287.2059,285.8928
1374,210.3873,285.4377
1375,262.1906,284.3206
1376,162.9820,279.9414
1377,405.6552,282.9467
1378,316.0866,281.5733
1379,396.3178,284.6560
1380,324.9470,285.1475
1381,270.1410,284.4165
1382,279.0040,283.2612
1383,388.7921,284.8056
1384,373.7966,285.7494
1385,190.8836,284.4534
1386,348.1161,284.4833
1387,417.9628,289.1835
1388,165.5017,284.8376
1389,286.5841,287.4683
1390,112.7011,286.4869
1391,386.0767,291.0770
1392,318.4190,293.3921
1393,312.4407,291.7978
1394,321.4114,295.2654
1395,113.8031,288.7177
1396,428.0893,291.5259
1397,392.4870,293.8916
1398,271.5948,294.3847
1399,294.5832,293.7025
1400,363.7177,298.4654
1401,213.2613,295.2198
1402,426.7224,298.6539
1403,124.1398,295.6566
1404,40.8322,288.9809
1405,326.9604,290.3375
1406,389.7366,290.6861
1407,347.4464,290.8614
1408,287.0778,291.5802
1409,188.2809,290.2588
1410,273.8176,291.1555
1411,246.3860,289.8146
1412,155.1243,286.3946
1413,251.0986,284.8075
1414,218.4183,285.8426
1415,324.9281,285.0769
1416,334.4315,287.8179
1417,351.5142,288.3546
1418,352.3933,289.0900
1419,325.2970,286.5068
1420,277.2767,290.7202
1421,287.1394,289.5642
1422,232.5632,287.5345
1423,418.0852,290.1521
1424,332.5855,292.5960
1425,250.2422,292.3571
1426,365.5323,296.4081
1427,138.3182,291.0613
1428,132.1312,287.3822
1429,287.6665,285.2092
1430,297.1573,284.6534
1431,376.9687,286.7900
1432,304.1962,287.2938
1433,199.8251,283.5145
1434,195.2324,279.9432
1435,242.6656,280.9788
1436,338.0328,280.7772
1437,289.2138,278.2022
1438,442.3290,283.7387
1439,131.2383,280.6318
1440,344.7666,285.2731
1441,304.4521,283.6406
1442,367.2775,284.6178
1443,187.1922,282.1128
1444,379.8035,283.2807
1445,244.8920,285.9024
1446,116.8458,279.6776
1447,124.9918,274.3277
1448,385.4328,276.6044
1449,377.0782,278.2543
1450,353.9112,278.0582
1451,399.7384,281.7877
1452,171.9600,276.6925
1453,277.3395,279.7565
1454,218.9562,283.3190
1455,242.7853,281.6355
1456,406.2161,281.9651
1457,183.9088,278.6943
1458,228.0097,277.5129
1459,418.9200,282.1257
1460,303.8420,282.7262
1461,420.5699,286.2099
1462,292.6675,288.9608
1463,363.9929,291.2186
1464,254.2571,291.9354
1465,284.3631,291.1241
1466,305.4132,290.5437
1467,387.1521,291.2565
1468,170.3782,287.6162
1469,216.5833,285.4419
1470,291.6265,285.7289
1471,72.5453,281.4370
1472,341.3619,283.6130
1473,413.5850,283.5230
1474,414.2741,285.1568
1475,207.9457,284.3109
1476,287.6914,282.7540
1477,265.4656,285.2970
1478,293.3937,288.5222
1479,418.0613,291.1301
1480,305.3291,291.2936
1481,181.3035,287.3803
1482,312.7187,287.5507
1483,419.0112,291.9344
1484,205.2006,292.1338
1485,317.4966,293.6304
1486,132.0175,289.5101
1487,246.0213,288.6463
1488,426.6341,288.3324
1489,248.2493,290.6726
1490,357.3545,290.9243
1491,146.9789,287.7749
1492,173.1547,283.8924
1493,276.6839,285.6823
1494,269.1782,283.4697
1495,274.3073,284.0581
1496,292.5467,287.5721
1497,173.8789,288.5498
1498,278.1373,286.4039
1499,299.3591,284.8495
1500,329.3755,284.3588
1501,287.1088,282.1062
1502,337.4382,285.4158
1503,320.3023,286.2750
1504,433.3243,290.5624
1505,293.2987,291.5727
1506,251.6777,288.4819
1507,348.5566,291.7749
1508,226.5513,291.7457
1509,314.2512,289.6523
1510,339.4497,290.3645
1511,385.1693,289.6565
1512,388.1384,291.5659
1513,267.6344,289.6387
1514,385.8894,292.2713
1515,388.8513,294.3611
1516,236.4319,292.9815
1517,233.8631,289.9157
1518,160.2640,289.7134
1519,294.8672,291.2791
1520,289.2871,291.2323
1521,319.7257,296.1759
1522,291.5346,295.1794
1523,289.6961,292.7016
1524,265.7238,289.7306
1525,310.4489,291.7807
1526,229.9770,290.6264
1527,126.7493,287.8520
1528,254.4648,287.0735
1529,258.4172,283.8806
1530,107.3962,279.9219
1531,273.0675,281.7572
1532,265.3855,280.8105
1533,422.4329,280.8790
1534,380.0821,284.3766
1535,427.0591,286.5679
1536,365.0596,291.2287
1537,311.3111,292.5345
1538,394.9814,291.9014
1539,233.7094,291.6106
1540,375.5732,291.9750
1541,334.0320,295.7161
1542,386.9448,299.9919
1543,97.6746,296.4117
1544,313.9220,297.3066
1545,228.6051,296.3925
1546,322.0387,296.9824
1547,356.0404,300.6256
1548,358.8111,302.2391
1549,347.5117,303.2021
1550,355.6509,303.7276
1551,335.0002,304.6855
1552,396.5701,305.8681
1553,364.7676,306.7574
1554,228.9507,302.6699
1555,180.6884,300.4177
1556,368.7725,302.7596
1557,244.7163,300.6828
1558,214.9257,300.4503
1559,439.2537,302.9504
1560,255.0535,301.2624
1561,400.7210,301.5735
1562,324.1998,300.2947
1563,378.2576,302.5072
1564,242.6759,299.6429
1565,425.8702,300.3833
1566,281.0464,301.2756
1567,384.3665,304.2856
1568,363.1319,308.3430
1569,308.1485,308.6086
1570,371.9209,310.2613
1571,83.1817,305.5304
1572,358.4732,306.8692
1573,204.8349,305.1720
1574,134.4701,302.5469
1575,209.3198,300.5243
1576,436.8924,304.6626
1577,322.8856,308.5853
1578,374.2444,310.9809
1579,266.5038,311.1426
1580,386.3935,316.7226
1581,316.5785,317.5928
1582,278.9494,317.8641
1583,276.7925,314.9513
1584,329.8860,313.9474
1585,250.8398,310.4230
1586,320.5352,309.5325
1587,421.8367,311.7430
1588,316.9132,310.1816
1589,335.4501,312.2164
1590,149.2087,307.6892
1591,360.5150,308.2188
1592,270.4198,305.8883
1593,189.5173,307.7252
1594,310.3051,307.6528
1595,297.6809,309.0344
1596,271.3039,308.0197
1597,423.7162,309.3732
1598,310.1009,308.3990
1599,409.7589,309.6439
1600,47.8121,47.8121
1601,68.3572,58.0846
1602,162.4533,92.8742
1603,66.2376,86.2151
1604,90.2956,87.0312
1605,313.1018,124.7096
1606,336.5154,154.9676
1607,224.5656,163.6673
1608,229.9731,171.0346
1609,248.4331,178.7745
1610,213.4570,181.9274
1611,353.7904,196.2493
1612,111.3228,189.7165
1613,168.2061,188.1801
1614,205.7712,189.3528
1615,211.4802,190.7358
1616,96.4957,185.1922
1617,302.1483,191.6898
1618,336.9141,199.3332
1619,113.3723,195.0351
1620,119.1257,191.4204
1621,244.8704,193.8500
1622,157.7289,192.2795
1623,84.2065,187.7764
1624,51.6338,182.3307
1625,82.9575,178.5087
1626,305.7921,183.2229
1627,135.9789,181.5356
1628,172.4665,181.2229
1629,240.3868,183.1950
1630,159.2949,182.4240
1631,198.5586,182.9282
1632,228.5257,184.3100
1633,152.7558,183.3819
1634,379.5667,188.9872
1635,358.1957,193.6874
1636,184.2518,193.4324
1637,307.5801,196.4363
1638,39.4115,192.4100
1639,85.6383,189.7407
1640,230.1006,190.7251
1641,179.8825,190.4670
1642,322.4541,193.5364
1643,200.5981,193.6969
1644,152.8311,192.7888
1645,43.0768,189.5342
1646,149.6938,188.6865
1647,76.3674,186.3465
1648,232.5979,187.2904
1649,94.3106,185.4308
1650,65.1194,185.7770
1651,74.2061,185.8940
1652,312.9915,188.9047
1653,355.5352,194.6907
1654,154.9922,195.9846
1655,156.6654,192.8559
1656,169.4827,189.5152
1657,40.4356,185.8326
1658,126.9257,183.7717
1659,263.3600,184.0702
1660,301.0657,185.8224
1661,150.1530,181.7496
1662,144.8289,182.4198
1663,330.6054,185.6678
1664,281.2192,187.1767
1665,140.5651,185.7584
1666,275.7524,189.3436
1667,177.3970,186.8485
1668,133.4328,182.7789
1669,116.3169,182.8378
1670,250.4033,185.4633
1671,131.8634,183.2032
1672,395.8540,187.9657
1673,133.5252,188.9521
1674,140.8334,190.7361
1675,201.9760,193.1164
1676,316.4079,193.3288
1677,94.3876,192.4969
1678,180.1996,192.6516
1679,343.5381,194.7146
1680,339.0333,198.3094
1681,135.9235,197.0567
1682,270.8851,197.9039
1683,195.7345,198.7634
1684,210.2658,195.3774
1685,124.2798,190.6991
1686,378.9287,194.5926
1687,399.0017,196.4211
1688,168.0609,198.9941
1689,318.4089,203.6495
1690,119.1219,201.4299
1691,184.9168,201.5306
1692,386.0585,202.8027
1693,103.8717,200.8682
1694,229.1334,202.3942
1695,292.8233,207.3891
1696,285.0074,210.0954
1697,232.9135,213.2263
1698,235.1007,213.2764
1699,204.9606,215.4894
1700,96.4176,216.1153
1701,268.8767,220.0088
1702,356.1396,220.8717
1703,292.1716,219.6044
1704,375.2389,224.0094
1705,108.9626,223.0553
1706,145.2508,222.5707
1707,424.5968,230.2539
1708,278.9915,233.2952
1709,313.6363,234.3008
1710,103.2715,230.3449
1711,267.5773,232.6934
1712,299.3473,235.7837
1713,109.5795,231.3632
1714,70.9704,227.1582
1715,350.8516,231.3640
1716,189.7752,229.6444
1717,306.1916,232.2203
1718,423.1648,238.0149
1719,126.6888,238.2224
1720,181.9158,236.8526
1721,363.1716,241.4788
1722,119.0437,235.9426
1723,213.2403,237.5369
1724,94.9920,236.6201
1725,143.6180,235.4529
1726,116.8563,231.4619
1727,145.9196,232.4925
1728,149.4877,231.8783
1729,138.3483,227.7745
1730,17.7427,221.3487
1731,189.8316,222.4268
1732,130.6474,219.6221
1733,53.2487,216.7724
1734,183.0862,216.2288
1735,429.5413,222.3340
1736,294.1080,220.6376
1737,256.2917,217.7834
1738,212.0349,218.6629
1739,301.8099,218.3309
1740,376.8358,223.4852
1741,88.9963,221.5667
1742,104.0890,215.9274
1743,175.4177,217.3583
1744,268.8848,218.1533
1745,71.9763,213.7364
1746,142.5892,210.8880
1747,131.0429,208.8506
1748,155.4798,207.2582
1749,226.9317,207.6976
1750,110.7467,207.9842
1751,168.9668,205.9860
1752,375.1441,206.3661
1753,406.3155,208.6489
1754,173.1736,204.6076
1755,361.1212,209.6508
1756,11.8821,206.9834
1757,327.5030,205.0416
1758,36.5424,200.1926
1759,271.9938,199.3597
1760,88.0696,199.0557
1761,293.4457,199.5731
1762,227.9653,198.1454
1763,149.8027,198.9499
1764,115.3585,199.8376
1765,149.9742,195.8201
1766,171.1637,195.4479
1767,116.0186,191.6444
1768,176.2330,186.7058
1769,130.2377,186.7767
1770,149.7946,186.1343
1771,218.8428,183.2477
1772,369.3849,188.2546
1773,397.6864,191.9435
1774,383.8301,197.7203
1775,207.2523,198.9929
1776,105.1268,198.7583
1777,183.0478,199.5009
1778,64.3684,197.7985
1779,309.2467,201.2165
1780,296.9367,206.8004
1781,126.7956,205.5397
1782,298.3670,208.8940
1783,164.7225,211.1235
1784,291.8375,213.2986
1785,212.2860,208.9534
1786,159.6448,206.2642
1787,108.6929,203.3122
1788,202.6087,203.1237
1789,13.0685,197.3489
1790,129.1530,192.3952
1791,172.8027,194.0713
1792,112.1135,194.2318
1793,41.4956,191.5534
1794,241.9358,191.0144
1795,104.1555,191.6580
1796,259.6195,193.9986
1797,203.5203,195.4481
1798,253.7235,197.4130
1799,316.7505,199.2094
1800,170.9702,200.4139
1801,86.0048,198.7546
1802,312.1501,197.4947
1803,72.9150,190.8267
1804,137.5038,190.1133
1805,340.8781,189.7085
1806,253.6723,194.5443
1807,70.7203,189.4086
1808,288.4691,194.4471
1809,232.8697,193.6647
1810,143.7191,194.7777
1811,275.7338,194.4234
1812,245.0199,194.7645
1813,77.7686,193.3238
1814,240.0217,195.8171
1815,299.8494,198.8146
1816,68.3651,196.7586
1817,162.2805,197.6839
1818,110.9691,196.3786
1819,154.9083,196.8720
1820,219.0354,198.2568
1821,231.8324,198.5166
1822,289.2860,196.9146
1823,158.8549,192.1380
1824,237.1598,189.2046
1825,70.0420,186.4604
1826,111.2673,186.5832
1827,161.0403,186.1430
1828,83.0050,186.5158
1829,436.3885,189.0586
1830,417.9480,191.4788
1831,99.8513,190.9400
1832,95.5719,186.8841
1833,324.5613,190.0808
1834,214.9837,188.5438
1835,149.1715,187.2815
1836,246.2981,189.0145
1837,328.1176,193.4030
1838,314.5533,195.6419
1839,393.2173,203.2449
1840,120.7386,203.0766
1841,107.8931,201.7784
1842,307.4506,205.6852
1843,303.1484,210.9182
1844,217.8118,210.4357
1845,144.6719,211.2461
1846,295.6682,211.9670
1847,222.4408,212.3454
1848,282.6784,212.9245
1849,100.5487,208.6005
1850,337.7918,211.9369
1851,341.1192,217.0392
1852,121.0702,213.2176
1853,207.9458,215.9182
1854,223.4350,217.6369
1855,99.2485,212.8043
1856,123.6127,210.2031
1857,149.6686,211.7820
1858,359.3527,213.1997
1859,315.3768,214.8499
1860,358.3544,219.1426
1861,241.0058,218.4480
1862,62.1029,214.7897
1863,312.7107,219.4885
1864,407.1034,222.8301
1865,157.5919,219.9850
1866,213.1525,222.8807
1867,308.6135,225.8074
1868,336.5175,230.3184
1869,156.9863,230.3599
1870,331.8420,232.6161
1871,298.4938,233.9493
1872,233.1034,232.8256
1873,167.6165,233.0009
1874,315.8195,234.5741
1875,257.6125,238.3255
1876,104.1467,238.1831
1877,336.2835,241.6879
1878,228.3015,244.5939
1879,293.6094,241.7383
1880,215.8210,237.6957
1881,245.5605,240.6099
1882,221.6354,243.1312
1883,106.0775,238.7615
1884,386.8563,242.1990
1885,352.7475,246.2705
1886,67.8467,242.7015
1887,381.3663,243.7664
1888,109.4114,239.6636
1889,189.8423,235.5961
1890,212.8939,237.4392
1891,59.7489,236.4763
1892,329.4815,236.9169
1893,79.6493,232.4470
1894,152.7160,231.1450
1895,239.4200,233.0400
1896,76.1462,228.6496
1897,360.4682,231.4101
1898,312.7376,232.0113
1899,133.3033,232.6664
1900,96.4323,227.8392
1901,311.4712,227.2462
1902,393.3263,232.6914
1903,301.7574,234.5676
1904,29.3199,230.6853
1905,310.9326,234.9190
1906,279.2262,238.0312
1907,407.3959,243.1858
1908,265.5942,241.3106
1909,11.6655,235.2364
1910,217.7490,232.4243
1911,331.8296,234.2408
1912,130.0600,235.5999
1913,286.2340,235.0704
1914,107.1410,229.0711
1915,237.3332,230.6659
1916,171.4237,229.8314
1917,253.6881,228.7329
1918,350.3205,229.0089
1919,342.7994,232.7252
1920,101.3664,228.1157
1921,136.4567,224.8749
1922,164.5294,223.5034
1923,350.1063,227.1532
1924,214.8255,225.1334
1925,257.5325,225.1318
1926,171.8718,226.4863
1927,262.7148,225.0149
1928,187.2093,224.1930
1929,254.5097,223.4110
1930,104.2620,221.1799
1931,150.2928,219.2745
1932,116.0506,217.1628
1933,67.7838,216.3969
1934,20.6235,209.0723
1935,157.8945,205.1752
1936,361.5402,211.0491
1937,335.2711,210.1272
1938,230.7470,212.5539
1939,207.9496,212.9160
1940,213.4386,212.9269
1941,294.2449,217.6169
1942,157.4684,214.1766
1943,320.1869,218.9874
1944,243.6827,220.8067
1945,368.3174,223.3846
1946,29.5085,222.4519
1947,206.0053,219.3626
1948,80.2702,214.7133
1949,246.4874,216.9770
1950,324.0095,221.5285
1951,111.7984,217.5350
1952,277.0555,215.2096
1953,425.8365,217.6912
1954,175.4572,220.6140
1955,93.3863,216.2630
1956,294.2533,216.5636
1957,286.1300,214.1383
1958,108.1412,210.9892
1959,51.1697,211.7793
1960,288.0378,213.1851
1961,290.6738,212.3619
1962,80.7000,211.3747
1963,51.5496,206.6810
1964,200.6022,208.5503
1965,372.0591,211.2448
1966,408.6984,215.9903
1967,321.9514,217.3555
1968,66.3422,211.6760
1969,240.1821,209.6236
1970,231.6399,212.2291
1971,201.3966,213.5279
1972,264.7320,215.5320
1973,359.4490,215.7188
1974,266.2362,216.7470
1975,225.9848,216.1161
1976,374.4921,220.1685
1977,281.4028,220.5422
1978,100.6227,218.8105
1979,144.9146,216.6186
1980,112.0893,216.7752
1981,178.4256,217.3378
1982,184.3449,218.7037
1983,131.5382,219.9788
1984,178.7568,223.1414
1985,118.0161,222.3439
1986,153.2862,218.1788
1987,164.5454,214.7643
1988,310.8125,216.3656
1989,314.7633,218.5019
1990,255.1015,219.3351
1991,358.9931,220.6301
1992,340.9134,224.2990
1993,126.2532,220.4203
1994,270.2966,220.9526
1995,394.2644,221.4715
1996,307.1798,227.0250
1997,205.8473,227.0218
1998,247.5591,230.3676
1999,418.8182,233.8142
2000,113.5053,229.6041
2001,166.7630,230.7034
2002,268.7057,230.5364
2003,86.5097,223.7499
2004,448.1872,229.2045
2005,133.7914,230.0126
2006,176.3405,227.6543
2007,342.1981,228.7757
2008,135.5755,229.3244
2009,239.5446,233.0919
2010,293.5209,233.2015
2011,261.8738,232.6255
2012,164.8696,234.3089
2013,182.7676,236.9333
2014,357.9790,240.0808
2015,394.8226,240.5361
2016,351.2923,239.3880
2017,157.3905,236.0967
2018,206.1906,238.8937
2019,279.3322,239.6767
2020,79.4350,236.6326
2021,365.2140,239.9090
2022,422.0274,243.0549
2023,409.0059,244.0460
2024,297.6842,244.6750
2025,333.0241,246.8158
2026,207.0302,243.4665
2027,268.3174,243.2048
2028,302.4331,247.2410
2029,332.8241,250.9992
2030,361.4447,255.9863
2031,356.1463,259.5407
2032,265.8128,261.1701
2033,384.2158,266.2236
2034,361.8813,269.8861
2035,348.4662,274.4951
2036,281.5379,277.0602
2037,165.2484,277.0742
2038,86.8002,272.5940
2039,80.8937,267.9166
2040,232.5202,267.4650
2041,101.3018,262.3111
2042,115.3320,257.7995
2043,212.9687,259.5338
2044,298.8948,260.1058
2045,372.2555,259.6656
2046,200.6544,257.5351
2047,366.8765,260.7557
2048,408.9236,263.9830
2049,244.0032,260.4867
2050,121.9667,260.6559
2051,70.0987,258.7226
2052,349.2874,260.3343
2053,219.0587,262.9852
2054,177.4562,257.5706
2055,207.8351,259.0515
2056,261.3704,260.7521
2057,348.3039,260.8742
2058,156.7150,261.2970
2059,366.6615,263.8393
2060,72.3871,259.4167
2061,420.0599,262.5804
2062,190.9042,263.1011
2063,137.3447,262.1926
2064,87.1095,256.7752
2065,215.3671,253.1861
2066,51.9732,247.1997
2067,135.4209,246.7603
2068,237.3533,247.3836
2069,352.8066,248.8531
2070,133.6036,249.9364
2071,335.4600,249.3414
2072,305.1803,247.0044
2073,311.1659,245.0476
2074,146.5212,242.0244
2075,107.1484,237.5069
2076,251.5308,238.3969
2077,131.0772,235.6521
2078,145.8651,232.5207
2079,288.3199,231.6306
2080,278.5753,229.9732
2081,300.2666,228.8556
2082,56.6262,224.6719
2083,97.8089,218.9438
2084,58.2365,212.8709
2085,307.6629,212.0548
2086,382.9111,214.0823
2087,265.1264,216.0798
2088,129.8947,216.9417
2089,322.4016,221.7719
2090,268.5469,222.4924
2091,127.7778,223.0219
2092,235.6520,225.4283
2093,293.2721,227.0344
2094,195.0001,224.9565
2095,362.3157,224.7577
2096,299.9660,226.7439
2097,255.6878,224.5202
2098,347.7095,223.2959
2099,338.5556,225.1869
2100,213.0596,227.0088
2101,143.1501,228.4698
2102,128.4168,224.0524
2103,323.6658,226.1445
2104,154.8756,225.6929
2105,21.8200,221.9726
2106,54.8069,217.8414
2107,269.3191,216.2617
2108,252.6649,218.1807
2109,268.1703,216.2108
2110,246.4918,219.6929
2111,72.1446,212.7346
2112,271.5625,214.3478
2113,82.1118,213.2431
2114,399.9420,219.4998
2115,374.7076,222.6866
2116,321.9336,228.0858
2117,151.4268,228.4059
2118,125.6829,226.1725
2119,101.3100,221.1426
2120,363.7635,225.7458
2121,218.4697,223.4060
2122,182.2127,220.9466
2123,107.7688,216.8787
2124,321.4108,220.3765
2125,424.8705,226.7309
2126,58.3963,222.8682
2127,259.8824,225.4443
2128,253.3915,227.5948
2129,210.5676,226.0398
2130,414.2740,228.7538
2131,292.1197,228.5908
2132,308.9269,233.6368
2133,354.0130,238.7609
2134,267.4158,242.9445
2135,183.5663,240.4626
2136,231.8132,237.4406
2137,192.3266,235.9846
2138,346.7825,240.3224
2139,289.1104,239.6566
2140,98.1665,236.2490
2141,223.7470,238.1683
2142,345.8255,240.3718
2143,316.9688,240.8457
2144,309.3301,243.1323
2145,95.6598,237.7992
2146,391.5865,239.6316
2147,183.5002,238.1879
2148,392.3775,239.0812
2149,348.2346,239.2748
2150,103.7888,237.0894
2151,267.1620,239.5696
2152,221.3322,241.4280
2153,203.6790,239.0282
2154,155.4698,239.0401
2155,185.0616,242.3049
2156,424.4607,249.6980
2157,131.7367,246.9464
2158,388.0552,249.6542
2159,122.1947,246.7347
2160,312.2200,248.0492
2161,245.3788,251.5139
2162,356.3416,253.2095
2163,265.9487,256.8862
2164,119.8968,251.2853
2165,227.8106,248.3474
2166,178.6263,245.4812
2167,187.6175,246.2051
2168,142.3675,246.5387
2169,350.4137,251.5208
2170,173.0238,247.7060
2171,332.6458,249.9895
2172,147.6770,249.2988
2173,233.3875,251.8112
2174,167.4225,248.7314
2175,190.2520,244.0391
2176,223.7420,247.3460
2177,299.1289,248.1309
2178,279.8597,248.6603
2179,346.3172,251.3753
2180,97.7046,245.0439
2181,236.3676,243.9288
2182,162.1835,240.9940
2183,158.5950,237.0856
2184,299.9485,237.7363
2185,364.7442,241.3598
2186,222.5004,241.1736
2187,151.2241,240.3515
2188,241.0190,238.2363
2189,273.6853,237.9277
2190,291.1676,241.7878
2191,131.5433,239.9437
2192,223.4609,237.4964
2193,149.2428,234.1419
2194,311.3230,234.1817
2195,254.6114,237.3608
2196,320.7630,235.9443
2197,97.5856,234.2260
2198,160.6607,229.5917
2199,307.3358,228.7737
2200,110.3047,228.9040
2201,415.0866,231.8625
2202,357.5939,234.5877
2203,440.0408,239.3150
2204,307.9156,242.3639
2205,54.8235,239.7591
2206,249.0952,236.2518
2207,274.6253,239.1096
2208,349.6040,238.3406
2209,281.4589,241.5259
2210,291.5862,241.1132
2211,321.2468,242.6305
2212,327.1151,242.0460
2213,256.0734,241.8485
2214,353.3437,246.5174
2215,150.9562,244.9803
2216,85.7977,243.1238
2217,330.9293,245.9900
2218,316.7133,249.4769
2219,282.5529,248.1197
2220,79.2355,246.2440
2221,120.5254,242.0015
2222,176.2746,242.5735
2223,206.5364,242.0365
2224,144.6459,241.5809
2225,349.4050,244.7640
2226,209.6342,244.4818
2227,347.8572,245.4564
